# solver	iter	time	stddev
raeke	22	0.000295	0.000000
raeke	23	0.000221	0.000000
semimcfecmp	0	0.007493	0.000000
semimcfecmp	1	0.007291	0.000000
semimcfecmp	2	0.008256	0.000000
semimcfecmp	3	0.009359	0.000000
semimcfecmp	4	0.008962	0.000000
semimcfecmp	5	0.012352	0.000000
semimcfecmp	6	0.010086	0.000000
semimcfecmp	7	0.008513	0.000000
semimcfecmp	8	0.008617	0.000000
semimcfecmp	9	0.010643	0.000000
semimcfecmp	10	0.009746	0.000000
semimcfecmp	11	0.007435	0.000000
semimcfecmp	12	0.009448	0.000000
semimcfecmp	13	0.007503	0.000000
semimcfecmp	14	0.007423	0.000000
semimcfecmp	15	0.007840	0.000000
semimcfecmp	16	0.007237	0.000000
semimcfecmp	17	0.007514	0.000000
semimcfecmp	18	0.008214	0.000000
semimcfecmp	19	0.008676	0.000000
semimcfecmp	20	0.008971	0.000000
semimcfecmp	21	0.009107	0.000000
semimcfecmp	22	0.008598	0.000000
semimcfecmp	23	0.008644	0.000000
semimcfksp	0	0.022837	0.000000
semimcfksp	1	0.021515	0.000000
semimcfksp	2	0.017210	0.000000
semimcfksp	3	0.019266	0.000000
semimcfksp	4	0.020267	0.000000
semimcfksp	5	0.019951	0.000000
semimcfksp	6	0.023746	0.000000
semimcfksp	7	0.018489	0.000000
semimcfksp	8	0.024356	0.000000
semimcfksp	9	0.019680	0.000000
semimcfksp	10	0.015664	0.000000
semimcfksp	11	0.015086	0.000000
semimcfksp	12	0.015549	0.000000
semimcfksp	13	0.015243	0.000000
semimcfksp	14	0.016962	0.000000
semimcfksp	15	0.016406	0.000000
semimcfksp	16	0.016398	0.000000
semimcfksp	17	0.017394	0.000000
semimcfksp	18	0.024745	0.000000
semimcfksp	19	0.024831	0.000000
semimcfksp	20	0.020721	0.000000
semimcfksp	21	0.020200	0.000000
semimcfksp	22	0.025777	0.000000
semimcfksp	23	0.025964	0.000000
semimcfmcf	0	0.008155	0.000000
semimcfmcf	1	0.006669	0.000000
semimcfmcf	2	0.006639	0.000000
semimcfmcf	3	0.006287	0.000000
semimcfmcf	4	0.006307	0.000000
semimcfmcf	5	0.007373	0.000000
semimcfmcf	6	0.006210	0.000000
semimcfmcf	7	0.006423	0.000000
semimcfmcf	8	0.006813	0.000000
semimcfmcf	9	0.007212	0.000000
semimcfmcf	10	0.006812	0.000000
semimcfmcf	11	0.006124	0.000000
semimcfmcf	12	0.006609	0.000000
semimcfmcf	13	0.007285	0.000000
semimcfmcf	14	0.006180	0.000000
semimcfmcf	15	0.006392	0.000000
semimcfmcf	16	0.006805	0.000000
semimcfmcf	17	0.006457	0.000000
semimcfmcf	18	0.008178	0.000000
semimcfmcf	19	0.007923	0.000000
semimcfmcf	20	0.009762	0.000000
semimcfmcf	21	0.006879	0.000000
semimcfmcf	22	0.006746	0.000000
semimcfmcf	23	0.006964	0.000000
semimcfraeke	0	0.016955	0.000000
semimcfraeke	1	0.024006	0.000000
semimcfraeke	2	0.017109	0.000000
semimcfraeke	3	0.015378	0.000000
semimcfraeke	4	0.022055	0.000000
semimcfraeke	5	0.019239	0.000000
semimcfraeke	6	0.021986	0.000000
semimcfraeke	7	0.020417	0.000000
semimcfraeke	8	0.018442	0.000000
semimcfraeke	9	0.021278	0.000000
semimcfraeke	10	0.020043	0.000000
semimcfraeke	11	0.014806	0.000000
semimcfraeke	12	0.014605	0.000000
semimcfraeke	13	0.016000	0.000000
semimcfraeke	14	0.014347	0.000000
semimcfraeke	15	0.014358	0.000000
semimcfraeke	16	0.017330	0.000000
semimcfraeke	17	0.014159	0.000000
semimcfraeke	18	0.014865	0.000000
semimcfraeke	19	0.014469	0.000000
semimcfraeke	20	0.017492	0.000000
semimcfraeke	21	0.016475	0.000000
semimcfraeke	22	0.013666	0.000000
semimcfraeke	23	0.013376	0.000000
semimcfvlb	0	0.015381	0.000000
semimcfvlb	1	0.015517	0.000000
semimcfvlb	2	0.016368	0.000000
semimcfvlb	3	0.011879	0.000000
semimcfvlb	4	0.015459	0.000000
semimcfvlb	5	0.017341	0.000000
semimcfvlb	6	0.012457	0.000000
semimcfvlb	7	0.012465	0.000000
semimcfvlb	8	0.011349	0.000000
semimcfvlb	9	0.015547	0.000000
semimcfvlb	10	0.014112	0.000000
semimcfvlb	11	0.013696	0.000000
semimcfvlb	12	0.016460	0.000000
semimcfvlb	13	0.012715	0.000000
semimcfvlb	14	0.012105	0.000000
semimcfvlb	15	0.016066	0.000000
semimcfvlb	16	0.011877	0.000000
semimcfvlb	17	0.011828	0.000000
semimcfvlb	18	0.011996	0.000000
semimcfvlb	19	0.012839	0.000000
semimcfvlb	20	0.012871	0.000000
semimcfvlb	21	0.011435	0.000000
semimcfvlb	22	0.011630	0.000000
semimcfvlb	23	0.011616	0.000000
spf	0	0.001598	0.000000
spf	1	0.000579	0.000000
spf	2	0.000583	0.000000
spf	3	0.000602	0.000000
spf	4	0.000826	0.000000
spf	5	0.000598	0.000000
spf	6	0.000573	0.000000
spf	7	0.001069	0.000000
spf	8	0.000593	0.000000
spf	9	0.000836	0.000000
spf	10	0.000574	0.000000
spf	11	0.000910	0.000000
spf	12	0.000907	0.000000
spf	13	0.000883	0.000000
spf	14	0.001225	0.000000
spf	15	0.001079	0.000000
spf	16	0.000906	0.000000
spf	17	0.000853	0.000000
spf	18	0.000912	0.000000
spf	19	0.000913	0.000000
spf	20	0.000875	0.000000
spf	21	0.000931	0.000000
spf	22	0.000882	0.000000
spf	23	0.001206	0.000000
vlb	0	0.045512	0.000000
vlb	1	0.030671	0.000000
vlb	2	0.029941	0.000000
vlb	3	0.043926	0.000000
vlb	4	0.042315	0.000000
vlb	5	0.041787	0.000000
vlb	6	0.029777	0.000000
vlb	7	0.030236	0.000000
vlb	8	0.045087	0.000000
vlb	9	0.045315	0.000000
vlb	10	0.043805	0.000000
vlb	11	0.030595	0.000000
vlb	12	0.044256	0.000000
vlb	13	0.030418	0.000000
vlb	14	0.031046	0.000000
vlb	15	0.031294	0.000000
vlb	16	0.038174	0.000000
vlb	17	0.030705	0.000000
vlb	18	0.030264	0.000000
vlb	19	0.029750	0.000000
vlb	20	0.043448	0.000000
vlb	21	0.044287	0.000000
vlb	22	0.043368	0.000000
vlb	23	0.031073	0.000000

