# solver	iter	congestion-drop	stddev
raeke	18	0.192281	0.000000
raeke	19	0.204324	0.000000
raeke	20	0.208855	0.000000
raeke	21	0.186310	0.000000
raeke	22	0.205841	0.000000
raeke	23	0.209585	0.000000
semimcfecmp	0	0.077412	0.000000
semimcfecmp	1	0.071675	0.000000
semimcfecmp	2	0.169137	0.000000
semimcfecmp	3	0.133633	0.000000
semimcfecmp	4	0.093756	0.000000
semimcfecmp	5	0.119853	0.000000
semimcfecmp	6	0.086016	0.000000
semimcfecmp	7	0.090345	0.000000
semimcfecmp	8	0.111639	0.000000
semimcfecmp	9	0.129167	0.000000
semimcfecmp	10	0.136705	0.000000
semimcfecmp	11	0.142756	0.000000
semimcfecmp	12	0.166261	0.000000
semimcfecmp	13	0.172904	0.000000
semimcfecmp	14	0.175327	0.000000
semimcfecmp	15	0.135830	0.000000
semimcfecmp	16	0.135033	0.000000
semimcfecmp	17	0.183924	0.000000
semimcfecmp	18	0.192033	0.000000
semimcfecmp	19	0.204058	0.000000
semimcfecmp	20	0.208961	0.000000
semimcfecmp	21	0.186595	0.000000
semimcfecmp	22	0.205351	0.000000
semimcfecmp	23	0.209548	0.000000
semimcfksp	0	0.000000	0.000000
semimcfksp	1	0.000000	0.000000
semimcfksp	2	0.172067	0.000000
semimcfksp	3	0.133633	0.000000
semimcfksp	4	0.093756	0.000000
semimcfksp	5	0.119853	0.000000
semimcfksp	6	0.086016	0.000000
semimcfksp	7	0.090345	0.000000
semimcfksp	8	0.111639	0.000000
semimcfksp	9	0.129167	0.000000
semimcfksp	10	0.136705	0.000000
semimcfksp	11	0.142756	0.000000
semimcfksp	12	0.166261	0.000000
semimcfksp	13	0.172904	0.000000
semimcfksp	14	0.175327	0.000000
semimcfksp	15	0.135830	0.000000
semimcfksp	16	0.135033	0.000000
semimcfksp	17	0.183924	0.000000
semimcfksp	18	0.192033	0.000000
semimcfksp	19	0.204058	0.000000
semimcfksp	20	0.208961	0.000000
semimcfksp	21	0.186595	0.000000
semimcfksp	22	0.205351	0.000000
semimcfksp	23	0.209548	0.000000
semimcfmcf	0	0.000000	0.000000
semimcfmcf	1	0.000000	0.000000
semimcfmcf	2	0.193374	0.000000
semimcfmcf	3	0.136647	0.000000
semimcfmcf	4	0.093817	0.000000
semimcfmcf	5	0.119753	0.000000
semimcfmcf	6	0.085986	0.000000
semimcfmcf	7	0.090147	0.000000
semimcfmcf	8	0.111671	0.000000
semimcfmcf	9	0.129314	0.000000
semimcfmcf	10	0.136752	0.000000
semimcfmcf	11	0.144047	0.000000
semimcfmcf	12	0.181177	0.000000
semimcfmcf	13	0.190449	0.000000
semimcfmcf	14	0.196373	0.000000
semimcfmcf	15	0.141552	0.000000
semimcfmcf	16	0.137726	0.000000
semimcfmcf	17	0.209773	0.000000
semimcfmcf	18	0.221006	0.000000
semimcfmcf	19	0.236295	0.000000
semimcfmcf	20	0.243558	0.000000
semimcfmcf	21	0.212883	0.000000
semimcfmcf	22	0.241404	0.000000
semimcfmcf	23	0.249944	0.000000
semimcfraeke	0	0.000000	0.000000
semimcfraeke	1	0.000000	0.000000
semimcfraeke	2	0.171408	0.000000
semimcfraeke	3	0.133589	0.000000
semimcfraeke	4	0.093935	0.000000
semimcfraeke	5	0.119484	0.000000
semimcfraeke	6	0.086127	0.000000
semimcfraeke	7	0.090239	0.000000
semimcfraeke	8	0.111846	0.000000
semimcfraeke	9	0.128958	0.000000
semimcfraeke	10	0.136878	0.000000
semimcfraeke	11	0.142680	0.000000
semimcfraeke	12	0.166324	0.000000
semimcfraeke	13	0.172694	0.000000
semimcfraeke	14	0.175456	0.000000
semimcfraeke	15	0.135571	0.000000
semimcfraeke	16	0.135547	0.000000
semimcfraeke	17	0.183460	0.000000
semimcfraeke	18	0.192077	0.000000
semimcfraeke	19	0.204214	0.000000
semimcfraeke	20	0.208908	0.000000
semimcfraeke	21	0.186471	0.000000
semimcfraeke	22	0.205946	0.000000
semimcfraeke	23	0.209097	0.000000
semimcfvlb	0	0.000000	0.000000
semimcfvlb	1	0.000000	0.000000
semimcfvlb	2	0.170788	0.000000
semimcfvlb	3	0.133975	0.000000
semimcfvlb	4	0.093464	0.000000
semimcfvlb	5	0.120195	0.000000
semimcfvlb	6	0.085648	0.000000
semimcfvlb	7	0.090658	0.000000
semimcfvlb	8	0.111626	0.000000
semimcfvlb	9	0.129023	0.000000
semimcfvlb	10	0.137001	0.000000
semimcfvlb	11	0.142310	0.000000
semimcfvlb	12	0.166270	0.000000
semimcfvlb	13	0.173153	0.000000
semimcfvlb	14	0.175017	0.000000
semimcfvlb	15	0.135725	0.000000
semimcfvlb	16	0.135035	0.000000
semimcfvlb	17	0.184006	0.000000
semimcfvlb	18	0.191635	0.000000
semimcfvlb	19	0.204427	0.000000
semimcfvlb	20	0.208765	0.000000
semimcfvlb	21	0.186688	0.000000
semimcfvlb	22	0.205633	0.000000
semimcfvlb	23	0.209206	0.000000
spf	0	0.077412	0.000000
spf	1	0.071675	0.000000
spf	2	0.170412	0.000000
spf	3	0.125645	0.000000
spf	4	0.087601	0.000000
spf	5	0.112243	0.000000
spf	6	0.080328	0.000000
spf	7	0.084393	0.000000
spf	8	0.104411	0.000000
spf	9	0.121177	0.000000
spf	10	0.128456	0.000000
spf	11	0.134370	0.000000
spf	12	0.157192	0.000000
spf	13	0.163620	0.000000
spf	14	0.165980	0.000000
spf	15	0.127727	0.000000
spf	16	0.126920	0.000000
spf	17	0.174345	0.000000
spf	18	0.182212	0.000000
spf	19	0.193952	0.000000
spf	20	0.198756	0.000000
spf	21	0.176917	0.000000
spf	22	0.195512	0.000000
spf	23	0.199657	0.000000
vlb	0	0.060491	0.000000
vlb	1	0.055416	0.000000
vlb	2	0.168524	0.000000
vlb	3	0.125033	0.000000
vlb	4	0.087650	0.000000
vlb	5	0.112412	0.000000
vlb	6	0.079749	0.000000
vlb	7	0.084502	0.000000
vlb	8	0.104728	0.000000
vlb	9	0.120559	0.000000
vlb	10	0.128262	0.000000
vlb	11	0.133475	0.000000
vlb	12	0.156092	0.000000
vlb	13	0.163392	0.000000
vlb	14	0.164849	0.000000
vlb	15	0.127872	0.000000
vlb	16	0.127060	0.000000
vlb	17	0.174933	0.000000
vlb	18	0.183554	0.000000
vlb	19	0.192832	0.000000
vlb	20	0.200342	0.000000
vlb	21	0.176872	0.000000
vlb	22	0.194561	0.000000
vlb	23	0.199857	0.000000

