# solver	iter	mean-exp-congestion	stddev
raeke	2	0.200833	0.000000
raeke	3	0.218549	0.000000
raeke	4	0.194936	0.000000
raeke	5	0.207659	0.000000
raeke	6	0.189923	0.000000
raeke	7	0.191359	0.000000
raeke	8	0.201976	0.000000
raeke	9	0.211616	0.000000
raeke	10	0.211382	0.000000
raeke	11	0.215600	0.000000
raeke	12	0.236987	0.000000
raeke	13	0.239396	0.000000
raeke	14	0.242648	0.000000
raeke	15	0.218650	0.000000
raeke	16	0.213746	0.000000
raeke	17	0.249646	0.000000
raeke	18	0.254414	0.000000
raeke	19	0.257877	0.000000
raeke	20	0.264429	0.000000
raeke	21	0.247366	0.000000
raeke	22	0.264476	0.000000
raeke	23	0.271663	0.000000
semimcfecmp	0	0.153794	0.000000
semimcfecmp	1	0.151020	0.000000
semimcfecmp	2	0.149382	0.000000
semimcfecmp	3	0.183757	0.000000
semimcfecmp	4	0.164794	0.000000
semimcfecmp	5	0.176761	0.000000
semimcfecmp	6	0.162195	0.000000
semimcfecmp	7	0.163038	0.000000
semimcfecmp	8	0.173033	0.000000
semimcfecmp	9	0.179535	0.000000
semimcfecmp	10	0.182178	0.000000
semimcfecmp	11	0.185166	0.000000
semimcfecmp	12	0.199546	0.000000
semimcfecmp	13	0.203229	0.000000
semimcfecmp	14	0.206912	0.000000
semimcfecmp	15	0.185003	0.000000
semimcfecmp	16	0.182916	0.000000
semimcfecmp	17	0.211623	0.000000
semimcfecmp	18	0.216373	0.000000
semimcfecmp	19	0.222961	0.000000
semimcfecmp	20	0.226832	0.000000
semimcfecmp	21	0.212490	0.000000
semimcfecmp	22	0.227782	0.000000
semimcfecmp	23	0.231015	0.000000
semimcfksp	0	0.208655	0.000000
semimcfksp	1	0.187543	0.000000
semimcfksp	2	0.184538	0.000000
semimcfksp	3	0.204276	0.000000
semimcfksp	4	0.183134	0.000000
semimcfksp	5	0.195842	0.000000
semimcfksp	6	0.179608	0.000000
semimcfksp	7	0.180290	0.000000
semimcfksp	8	0.191302	0.000000
semimcfksp	9	0.198640	0.000000
semimcfksp	10	0.201348	0.000000
semimcfksp	11	0.205541	0.000000
semimcfksp	12	0.220729	0.000000
semimcfksp	13	0.225016	0.000000
semimcfksp	14	0.229394	0.000000
semimcfksp	15	0.205753	0.000000
semimcfksp	16	0.202502	0.000000
semimcfksp	17	0.234263	0.000000
semimcfksp	18	0.239321	0.000000
semimcfksp	19	0.246118	0.000000
semimcfksp	20	0.250601	0.000000
semimcfksp	21	0.233735	0.000000
semimcfksp	22	0.250354	0.000000
semimcfksp	23	0.255050	0.000000
semimcfmcf	0	0.221538	0.000000
semimcfmcf	1	0.219019	0.000000
semimcfmcf	2	0.215693	0.000000
semimcfmcf	3	0.277139	0.000000
semimcfmcf	4	0.248135	0.000000
semimcfmcf	5	0.266782	0.000000
semimcfmcf	6	0.245880	0.000000
semimcfmcf	7	0.247800	0.000000
semimcfmcf	8	0.262231	0.000000
semimcfmcf	9	0.270346	0.000000
semimcfmcf	10	0.274771	0.000000
semimcfmcf	11	0.278646	0.000000
semimcfmcf	12	0.301142	0.000000
semimcfmcf	13	0.307090	0.000000
semimcfmcf	14	0.311789	0.000000
semimcfmcf	15	0.279726	0.000000
semimcfmcf	16	0.276325	0.000000
semimcfmcf	17	0.319775	0.000000
semimcfmcf	18	0.333547	0.000000
semimcfmcf	19	0.342177	0.000000
semimcfmcf	20	0.341798	0.000000
semimcfmcf	21	0.319920	0.000000
semimcfmcf	22	0.351116	0.000000
semimcfmcf	23	0.350253	0.000000
semimcfmcfenv	0	0.221457	0.000000
semimcfmcfenv	1	0.218939	0.000000
semimcfmcfenv	2	0.215673	0.000000
semimcfmcfenv	3	0.278526	0.000000
semimcfmcfenv	4	0.249199	0.000000
semimcfmcfenv	5	0.267777	0.000000
semimcfmcfenv	6	0.246316	0.000000
semimcfmcfenv	7	0.247510	0.000000
semimcfmcfenv	8	0.262207	0.000000
semimcfmcfenv	9	0.270830	0.000000
semimcfmcfenv	10	0.274869	0.000000
semimcfmcfenv	11	0.279831	0.000000
semimcfmcfenv	12	0.301219	0.000000
semimcfmcfenv	13	0.307411	0.000000
semimcfmcfenv	14	0.312471	0.000000
semimcfmcfenv	15	0.279860	0.000000
semimcfmcfenv	16	0.276883	0.000000
semimcfmcfenv	17	0.320331	0.000000
semimcfmcfenv	18	0.327901	0.000000
semimcfmcfenv	19	0.337455	0.000000
semimcfmcfenv	20	0.342946	0.000000
semimcfmcfenv	21	0.321384	0.000000
semimcfmcfenv	22	0.345428	0.000000
semimcfmcfenv	23	0.350089	0.000000
semimcfraeke	0	0.200903	0.000000
semimcfraeke	1	0.200610	0.000000
semimcfraeke	2	0.197205	0.000000
semimcfraeke	3	0.200317	0.000000
semimcfraeke	4	0.181304	0.000000
semimcfraeke	5	0.197443	0.000000
semimcfraeke	6	0.178092	0.000000
semimcfraeke	7	0.179772	0.000000
semimcfraeke	8	0.191681	0.000000
semimcfraeke	9	0.192824	0.000000
semimcfraeke	10	0.194489	0.000000
semimcfraeke	11	0.206191	0.000000
semimcfraeke	12	0.218987	0.000000
semimcfraeke	13	0.220540	0.000000
semimcfraeke	14	0.227429	0.000000
semimcfraeke	15	0.206560	0.000000
semimcfraeke	16	0.199356	0.000000
semimcfraeke	17	0.236607	0.000000
semimcfraeke	18	0.238144	0.000000
semimcfraeke	19	0.242796	0.000000
semimcfraeke	20	0.249335	0.000000
semimcfraeke	21	0.234010	0.000000
semimcfraeke	22	0.251929	0.000000
semimcfraeke	23	0.252524	0.000000
semimcfvlb	0	0.180961	0.000000
semimcfvlb	1	0.190379	0.000000
semimcfvlb	2	0.189622	0.000000
semimcfvlb	3	0.196041	0.000000
semimcfvlb	4	0.178144	0.000000
semimcfvlb	5	0.188415	0.000000
semimcfvlb	6	0.177982	0.000000
semimcfvlb	7	0.175925	0.000000
semimcfvlb	8	0.184292	0.000000
semimcfvlb	9	0.190174	0.000000
semimcfvlb	10	0.196883	0.000000
semimcfvlb	11	0.197108	0.000000
semimcfvlb	12	0.213016	0.000000
semimcfvlb	13	0.218842	0.000000
semimcfvlb	14	0.220504	0.000000
semimcfvlb	15	0.198211	0.000000
semimcfvlb	16	0.199049	0.000000
semimcfvlb	17	0.223639	0.000000
semimcfvlb	18	0.232573	0.000000
semimcfvlb	19	0.235180	0.000000
semimcfvlb	20	0.246799	0.000000
semimcfvlb	21	0.227425	0.000000
semimcfvlb	22	0.248005	0.000000
semimcfvlb	23	0.245370	0.000000
spf	0	0.153794	0.000000
spf	1	0.151020	0.000000
spf	2	0.149382	0.000000
spf	3	0.131432	0.000000
spf	4	0.117716	0.000000
spf	5	0.126235	0.000000
spf	6	0.115718	0.000000
spf	7	0.116260	0.000000
spf	8	0.123522	0.000000
spf	9	0.128009	0.000000
spf	10	0.129940	0.000000
spf	11	0.132226	0.000000
spf	12	0.142651	0.000000
spf	13	0.144961	0.000000
spf	14	0.147992	0.000000
spf	15	0.132311	0.000000
spf	16	0.130584	0.000000
spf	17	0.151070	0.000000
spf	18	0.154192	0.000000
spf	19	0.158703	0.000000
spf	20	0.161436	0.000000
spf	21	0.151642	0.000000
spf	22	0.162775	0.000000
spf	23	0.165006	0.000000
vlb	0	0.201046	0.000000
vlb	1	0.196202	0.000000
vlb	2	0.190384	0.000000
vlb	3	0.167686	0.000000
vlb	4	0.152692	0.000000
vlb	5	0.163321	0.000000
vlb	6	0.150226	0.000000
vlb	7	0.151468	0.000000
vlb	8	0.158594	0.000000
vlb	9	0.163135	0.000000
vlb	10	0.166177	0.000000
vlb	11	0.168094	0.000000
vlb	12	0.182608	0.000000
vlb	13	0.186613	0.000000
vlb	14	0.190962	0.000000
vlb	15	0.169757	0.000000
vlb	16	0.166510	0.000000
vlb	17	0.197180	0.000000
vlb	18	0.198152	0.000000
vlb	19	0.205435	0.000000
vlb	20	0.206474	0.000000
vlb	21	0.193575	0.000000
vlb	22	0.211734	0.000000
vlb	23	0.213684	0.000000

