# solver	iter	.0.500000-exp-congestion	stddev
semimcfraeke	19	0.136336	0.000000
semimcfraeke	20	0.135565	0.000000
semimcfraeke	21	0.112305	0.000000
semimcfraeke	22	0.128350	0.000000
semimcfraeke	23	0.130104	0.000000
semimcfvlb	0	0.105932	0.000000
semimcfvlb	1	0.123702	0.000000
semimcfvlb	2	0.121289	0.000000
semimcfvlb	3	0.098306	0.000000
semimcfvlb	4	0.088698	0.000000
semimcfvlb	5	0.104069	0.000000
semimcfvlb	6	0.085401	0.000000
semimcfvlb	7	0.091801	0.000000
semimcfvlb	8	0.091491	0.000000
semimcfvlb	9	0.094260	0.000000
semimcfvlb	10	0.084926	0.000000
semimcfvlb	11	0.097089	0.000000
semimcfvlb	12	0.103114	0.000000
semimcfvlb	13	0.096604	0.000000
semimcfvlb	14	0.112242	0.000000
semimcfvlb	15	0.101616	0.000000
semimcfvlb	16	0.100910	0.000000
semimcfvlb	17	0.113371	0.000000
semimcfvlb	18	0.113422	0.000000
semimcfvlb	19	0.117613	0.000000
semimcfvlb	20	0.125632	0.000000
semimcfvlb	21	0.121840	0.000000
semimcfvlb	22	0.119942	0.000000
semimcfvlb	23	0.130399	0.000000
spf	0	0.064199	0.000000
spf	1	0.065538	0.000000
spf	2	0.066669	0.000000
spf	3	0.056378	0.000000
spf	4	0.050992	0.000000
spf	5	0.052495	0.000000
spf	6	0.047770	0.000000
spf	7	0.049103	0.000000
spf	8	0.052271	0.000000
spf	9	0.054222	0.000000
spf	10	0.055178	0.000000
spf	11	0.057540	0.000000
spf	12	0.061972	0.000000
spf	13	0.060478	0.000000
spf	14	0.063864	0.000000
spf	15	0.057244	0.000000
spf	16	0.056491	0.000000
spf	17	0.065404	0.000000
spf	18	0.064824	0.000000
spf	19	0.067154	0.000000
spf	20	0.068449	0.000000
spf	21	0.064172	0.000000
spf	22	0.068992	0.000000
spf	23	0.070089	0.000000
vlb	0	0.133588	0.000000
vlb	1	0.135057	0.000000
vlb	2	0.128439	0.000000
vlb	3	0.111108	0.000000
vlb	4	0.099812	0.000000
vlb	5	0.109224	0.000000
vlb	6	0.101096	0.000000
vlb	7	0.102968	0.000000
vlb	8	0.110627	0.000000
vlb	9	0.106238	0.000000
vlb	10	0.113626	0.000000
vlb	11	0.113483	0.000000
vlb	12	0.120918	0.000000
vlb	13	0.122327	0.000000
vlb	14	0.122322	0.000000
vlb	15	0.115418	0.000000
vlb	16	0.109625	0.000000
vlb	17	0.131977	0.000000
vlb	18	0.139215	0.000000
vlb	19	0.138327	0.000000
vlb	20	0.143908	0.000000
vlb	21	0.138450	0.000000
vlb	22	0.133213	0.000000
vlb	23	0.139025	0.000000

