# solver	iter	.0.500000-congestion	stddev
semimcfraeke	20	0.122316	0.000000
semimcfraeke	21	0.113266	0.000000
semimcfraeke	22	0.134119	0.000000
semimcfraeke	23	0.105151	0.000000
semimcfvlb	0	0.105932	0.000000
semimcfvlb	1	0.123702	0.000000
semimcfvlb	2	0.098986	0.000000
semimcfvlb	3	0.098451	0.000000
semimcfvlb	4	0.080116	0.000000
semimcfvlb	5	0.089451	0.000000
semimcfvlb	6	0.092635	0.000000
semimcfvlb	7	0.078144	0.000000
semimcfvlb	8	0.095466	0.000000
semimcfvlb	9	0.075103	0.000000
semimcfvlb	10	0.090938	0.000000
semimcfvlb	11	0.082731	0.000000
semimcfvlb	12	0.088722	0.000000
semimcfvlb	13	0.105322	0.000000
semimcfvlb	14	0.112875	0.000000
semimcfvlb	15	0.086244	0.000000
semimcfvlb	16	0.088473	0.000000
semimcfvlb	17	0.108331	0.000000
semimcfvlb	18	0.104591	0.000000
semimcfvlb	19	0.119022	0.000000
semimcfvlb	20	0.114154	0.000000
semimcfvlb	21	0.106573	0.000000
semimcfvlb	22	0.110223	0.000000
semimcfvlb	23	0.127710	0.000000
spf	0	0.064199	0.000000
spf	1	0.065538	0.000000
spf	2	0.061141	0.000000
spf	3	0.054569	0.000000
spf	4	0.049076	0.000000
spf	5	0.052637	0.000000
spf	6	0.048238	0.000000
spf	7	0.048643	0.000000
spf	8	0.051473	0.000000
spf	9	0.052010	0.000000
spf	10	0.052583	0.000000
spf	11	0.053113	0.000000
spf	12	0.062089	0.000000
spf	13	0.055982	0.000000
spf	14	0.063370	0.000000
spf	15	0.056444	0.000000
spf	16	0.056099	0.000000
spf	17	0.063968	0.000000
spf	18	0.060471	0.000000
spf	19	0.061531	0.000000
spf	20	0.062008	0.000000
spf	21	0.060570	0.000000
spf	22	0.062652	0.000000
spf	23	0.062623	0.000000
vlb	0	0.133588	0.000000
vlb	1	0.135057	0.000000
vlb	2	0.110166	0.000000
vlb	3	0.104802	0.000000
vlb	4	0.100492	0.000000
vlb	5	0.113140	0.000000
vlb	6	0.093282	0.000000
vlb	7	0.084114	0.000000
vlb	8	0.110431	0.000000
vlb	9	0.097103	0.000000
vlb	10	0.104779	0.000000
vlb	11	0.113210	0.000000
vlb	12	0.109350	0.000000
vlb	13	0.109505	0.000000
vlb	14	0.102585	0.000000
vlb	15	0.099643	0.000000
vlb	16	0.101094	0.000000
vlb	17	0.115241	0.000000
vlb	18	0.116940	0.000000
vlb	19	0.137100	0.000000
vlb	20	0.130948	0.000000
vlb	21	0.126547	0.000000
vlb	22	0.133817	0.000000
vlb	23	0.125526	0.000000

