# solver	iter	mean-congestion	stddev
spf	20	0.173148	0.000000
spf	21	0.166544	0.000000
spf	22	0.174048	0.000000
spf	23	0.175330	0.000000
vlb	0	0.191869	0.000000
vlb	1	0.190685	0.000000
vlb	2	0.195646	0.000000
vlb	3	0.176903	0.000000
vlb	4	0.162604	0.000000
vlb	5	0.169940	0.000000
vlb	6	0.163346	0.000000
vlb	7	0.159911	0.000000
vlb	8	0.168465	0.000000
vlb	9	0.175543	0.000000
vlb	10	0.176193	0.000000
vlb	11	0.178054	0.000000
vlb	12	0.189658	0.000000
vlb	13	0.186708	0.000000
vlb	14	0.195629	0.000000
vlb	15	0.181120	0.000000
vlb	16	0.171933	0.000000
vlb	17	0.196931	0.000000
vlb	18	0.195883	0.000000
vlb	19	0.200415	0.000000
vlb	20	0.207157	0.000000
vlb	21	0.197635	0.000000
vlb	22	0.210413	0.000000
vlb	23	0.209857	0.000000

