# solver	iter	.0.500000-congestion	stddev
semimcfraeke	20	0.100396	0.000000
semimcfraeke	21	0.094773	0.000000
semimcfraeke	22	0.101134	0.000000
semimcfraeke	23	0.101929	0.000000
semimcfvlb	0	0.123358	0.000000
semimcfvlb	1	0.120893	0.000000
semimcfvlb	2	0.077097	0.000000
semimcfvlb	3	0.072245	0.000000
semimcfvlb	4	0.067061	0.000000
semimcfvlb	5	0.064775	0.000000
semimcfvlb	6	0.058813	0.000000
semimcfvlb	7	0.069741	0.000000
semimcfvlb	8	0.070338	0.000000
semimcfvlb	9	0.072036	0.000000
semimcfvlb	10	0.071731	0.000000
semimcfvlb	11	0.069921	0.000000
semimcfvlb	12	0.073594	0.000000
semimcfvlb	13	0.070778	0.000000
semimcfvlb	14	0.091923	0.000000
semimcfvlb	15	0.071909	0.000000
semimcfvlb	16	0.070767	0.000000
semimcfvlb	17	0.078053	0.000000
semimcfvlb	18	0.081920	0.000000
semimcfvlb	19	0.082093	0.000000
semimcfvlb	20	0.083656	0.000000
semimcfvlb	21	0.079120	0.000000
semimcfvlb	22	0.084427	0.000000
semimcfvlb	23	0.084135	0.000000
spf	0	0.064199	0.000000
spf	1	0.065538	0.000000
spf	2	0.037130	0.000000
spf	3	0.032390	0.000000
spf	4	0.029142	0.000000
spf	5	0.031357	0.000000
spf	6	0.028733	0.000000
spf	7	0.028942	0.000000
spf	8	0.030928	0.000000
spf	9	0.032292	0.000000
spf	10	0.033106	0.000000
spf	11	0.033529	0.000000
spf	12	0.035985	0.000000
spf	13	0.036931	0.000000
spf	14	0.037149	0.000000
spf	15	0.033225	0.000000
spf	16	0.033032	0.000000
spf	17	0.038216	0.000000
spf	18	0.039283	0.000000
spf	19	0.040669	0.000000
spf	20	0.041345	0.000000
spf	21	0.039135	0.000000
spf	22	0.041845	0.000000
spf	23	0.042432	0.000000
vlb	0	0.133588	0.000000
vlb	1	0.132083	0.000000
vlb	2	0.100823	0.000000
vlb	3	0.088245	0.000000
vlb	4	0.076531	0.000000
vlb	5	0.086772	0.000000
vlb	6	0.079804	0.000000
vlb	7	0.081124	0.000000
vlb	8	0.086439	0.000000
vlb	9	0.083296	0.000000
vlb	10	0.084549	0.000000
vlb	11	0.087951	0.000000
vlb	12	0.096626	0.000000
vlb	13	0.086198	0.000000
vlb	14	0.100273	0.000000
vlb	15	0.081262	0.000000
vlb	16	0.089164	0.000000
vlb	17	0.102074	0.000000
vlb	18	0.092080	0.000000
vlb	19	0.086338	0.000000
vlb	20	0.089681	0.000000
vlb	21	0.101283	0.000000
vlb	22	0.111884	0.000000
vlb	23	0.108108	0.000000

