# solver	iter	mean-congestion	stddev
spf	20	0.086008	0.000000
spf	21	0.081383	0.000000
spf	22	0.087494	0.000000
spf	23	0.088695	0.000000
vlb	0	0.188947	0.000000
vlb	1	0.185055	0.000000
vlb	2	0.182465	0.000000
vlb	3	0.169884	0.000000
vlb	4	0.157228	0.000000
vlb	5	0.164666	0.000000
vlb	6	0.155248	0.000000
vlb	7	0.154996	0.000000
vlb	8	0.163581	0.000000
vlb	9	0.164942	0.000000
vlb	10	0.166030	0.000000
vlb	11	0.168018	0.000000
vlb	12	0.175625	0.000000
vlb	13	0.177690	0.000000
vlb	14	0.179122	0.000000
vlb	15	0.169687	0.000000
vlb	16	0.166984	0.000000
vlb	17	0.184324	0.000000
vlb	18	0.184503	0.000000
vlb	19	0.190167	0.000000
vlb	20	0.192859	0.000000
vlb	21	0.187081	0.000000
vlb	22	0.195339	0.000000
vlb	23	0.195989	0.000000

