# solver	iter	congestion-drop	stddev
raeke	18	0.181867	0.000000
raeke	19	0.193427	0.000000
raeke	20	0.198171	0.000000
raeke	21	0.176701	0.000000
raeke	22	0.194775	0.000000
raeke	23	0.198846	0.000000
semimcfecmp	0	0.077412	0.000000
semimcfecmp	1	0.071675	0.000000
semimcfecmp	2	0.000000	0.000000
semimcfecmp	3	0.000000	0.000000
semimcfecmp	4	0.000000	0.000000
semimcfecmp	5	0.000000	0.000000
semimcfecmp	6	0.000000	0.000000
semimcfecmp	7	0.000000	0.000000
semimcfecmp	8	0.000000	0.000000
semimcfecmp	9	0.000000	0.000000
semimcfecmp	10	0.000000	0.000000
semimcfecmp	11	0.000000	0.000000
semimcfecmp	12	0.000000	0.000000
semimcfecmp	13	0.000000	0.000000
semimcfecmp	14	0.000000	0.000000
semimcfecmp	15	0.000000	0.000000
semimcfecmp	16	0.000000	0.000000
semimcfecmp	17	0.000000	0.000000
semimcfecmp	18	0.000000	0.000000
semimcfecmp	19	0.000000	0.000000
semimcfecmp	20	0.000000	0.000000
semimcfecmp	21	0.000000	0.000000
semimcfecmp	22	0.000000	0.000000
semimcfecmp	23	0.000000	0.000000
semimcfksp	0	0.000000	0.000000
semimcfksp	1	0.000000	0.000000
semimcfksp	2	0.171919	0.000000
semimcfksp	3	0.127414	0.000000
semimcfksp	4	0.089537	0.000000
semimcfksp	5	0.115470	0.000000
semimcfksp	6	0.083213	0.000000
semimcfksp	7	0.085984	0.000000
semimcfksp	8	0.107512	0.000000
semimcfksp	9	0.123147	0.000000
semimcfksp	10	0.130312	0.000000
semimcfksp	11	0.136084	0.000000
semimcfksp	12	0.160150	0.000000
semimcfksp	13	0.164720	0.000000
semimcfksp	14	0.167841	0.000000
semimcfksp	15	0.130764	0.000000
semimcfksp	16	0.130002	0.000000
semimcfksp	17	0.177316	0.000000
semimcfksp	18	0.183014	0.000000
semimcfksp	19	0.195753	0.000000
semimcfksp	20	0.200644	0.000000
semimcfksp	21	0.178543	0.000000
semimcfksp	22	0.197332	0.000000
semimcfksp	23	0.201494	0.000000
semimcfmcf	0	0.000000	0.000000
semimcfmcf	1	0.000000	0.000000
semimcfmcf	2	0.000000	0.000000
semimcfmcf	3	0.000000	0.000000
semimcfmcf	4	0.000000	0.000000
semimcfmcf	5	0.000000	0.000000
semimcfmcf	6	0.000000	0.000000
semimcfmcf	7	0.000000	0.000000
semimcfmcf	8	0.000000	0.000000
semimcfmcf	9	0.000000	0.000000
semimcfmcf	10	0.000000	0.000000
semimcfmcf	11	0.000000	0.000000
semimcfmcf	12	0.000000	0.000000
semimcfmcf	13	0.000000	0.000000
semimcfmcf	14	0.000000	0.000000
semimcfmcf	15	0.000000	0.000000
semimcfmcf	16	0.000000	0.000000
semimcfmcf	17	0.000000	0.000000
semimcfmcf	18	0.000000	0.000000
semimcfmcf	19	0.000000	0.000000
semimcfmcf	20	0.000000	0.000000
semimcfmcf	21	0.000000	0.000000
semimcfmcf	22	0.000000	0.000000
semimcfmcf	23	0.000000	0.000000
semimcfraeke	0	0.000000	0.000000
semimcfraeke	1	0.000000	0.000000
semimcfraeke	2	0.170215	0.000000
semimcfraeke	3	0.128489	0.000000
semimcfraeke	4	0.090641	0.000000
semimcfraeke	5	0.116761	0.000000
semimcfraeke	6	0.084625	0.000000
semimcfraeke	7	0.085432	0.000000
semimcfraeke	8	0.109034	0.000000
semimcfraeke	9	0.122124	0.000000
semimcfraeke	10	0.129293	0.000000
semimcfraeke	11	0.135041	0.000000
semimcfraeke	12	0.161351	0.000000
semimcfraeke	13	0.166062	0.000000
semimcfraeke	14	0.166111	0.000000
semimcfraeke	15	0.131922	0.000000
semimcfraeke	16	0.131170	0.000000
semimcfraeke	17	0.178484	0.000000
semimcfraeke	18	0.184557	0.000000
semimcfraeke	19	0.193452	0.000000
semimcfraeke	20	0.198192	0.000000
semimcfraeke	21	0.176721	0.000000
semimcfraeke	22	0.194843	0.000000
semimcfraeke	23	0.198921	0.000000
semimcfvlb	0	0.000000	0.000000
semimcfvlb	1	0.000000	0.000000
semimcfvlb	2	0.170439	0.000000
semimcfvlb	3	0.126483	0.000000
semimcfvlb	4	0.088576	0.000000
semimcfvlb	5	0.113383	0.000000
semimcfvlb	6	0.081263	0.000000
semimcfvlb	7	0.085276	0.000000
semimcfvlb	8	0.105706	0.000000
semimcfvlb	9	0.122268	0.000000
semimcfvlb	10	0.129428	0.000000
semimcfvlb	11	0.135283	0.000000
semimcfvlb	12	0.158018	0.000000
semimcfvlb	13	0.164195	0.000000
semimcfvlb	14	0.166313	0.000000
semimcfvlb	15	0.128717	0.000000
semimcfvlb	16	0.127957	0.000000
semimcfvlb	17	0.175198	0.000000
semimcfvlb	18	0.182989	0.000000
semimcfvlb	19	0.193449	0.000000
semimcfvlb	20	0.198174	0.000000
semimcfvlb	21	0.176800	0.000000
semimcfvlb	22	0.194812	0.000000
semimcfvlb	23	0.199073	0.000000
spf	0	0.077412	0.000000
spf	1	0.071675	0.000000
spf	2	0.001980	0.000000
spf	3	0.000557	0.000000
spf	4	0.000000	0.000000
spf	5	0.000114	0.000000
spf	6	0.000000	0.000000
spf	7	0.000000	0.000000
spf	8	0.000000	0.000000
spf	9	0.000304	0.000000
spf	10	0.000494	0.000000
spf	11	0.000719	0.000000
spf	12	0.001442	0.000000
spf	13	0.001627	0.000000
spf	14	0.001702	0.000000
spf	15	0.000558	0.000000
spf	16	0.000505	0.000000
spf	17	0.001970	0.000000
spf	18	0.002219	0.000000
spf	19	0.002546	0.000000
spf	20	0.002660	0.000000
spf	21	0.002032	0.000000
spf	22	0.002739	0.000000
spf	23	0.002852	0.000000
vlb	0	0.065115	0.000000
vlb	1	0.055698	0.000000
vlb	2	0.172480	0.000000
vlb	3	0.126475	0.000000
vlb	4	0.088771	0.000000
vlb	5	0.113668	0.000000
vlb	6	0.081229	0.000000
vlb	7	0.085287	0.000000
vlb	8	0.105511	0.000000
vlb	9	0.122231	0.000000
vlb	10	0.129410	0.000000
vlb	11	0.135110	0.000000
vlb	12	0.157838	0.000000
vlb	13	0.164083	0.000000
vlb	14	0.167321	0.000000
vlb	15	0.128511	0.000000
vlb	16	0.127815	0.000000
vlb	17	0.176046	0.000000
vlb	18	0.182505	0.000000
vlb	19	0.193892	0.000000
vlb	20	0.200910	0.000000
vlb	21	0.179305	0.000000
vlb	22	0.197019	0.000000
vlb	23	0.203001	0.000000

