# solver	iter	.0.900000-congestion	stddev
semimcfvlb	4	0.413090	0.000000
semimcfvlb	5	0.444400	0.000000
semimcfvlb	6	0.408330	0.000000
semimcfvlb	7	0.412019	0.000000
semimcfvlb	8	0.430911	0.000000
semimcfvlb	9	0.448826	0.000000
semimcfvlb	10	0.455229	0.000000
semimcfvlb	11	0.472573	0.000000
semimcfvlb	12	0.509488	0.000000
semimcfvlb	13	0.517545	0.000000
semimcfvlb	14	0.546916	0.000000
semimcfvlb	15	0.483273	0.000000
semimcfvlb	16	0.462355	0.000000
semimcfvlb	17	0.535298	0.000000
semimcfvlb	18	0.546242	0.000000
semimcfvlb	19	0.552831	0.000000
semimcfvlb	20	0.563168	0.000000
semimcfvlb	21	0.532027	0.000000
semimcfvlb	22	0.567742	0.000000
semimcfvlb	23	0.589991	0.000000
spf	0	0.378096	0.000000
spf	1	0.359308	0.000000
spf	2	0.296353	0.000000
spf	3	0.259867	0.000000
spf	4	0.233521	0.000000
spf	5	0.240259	0.000000
spf	6	0.221182	0.000000
spf	7	0.226482	0.000000
spf	8	0.239432	0.000000
spf	9	0.246625	0.000000
spf	10	0.250267	0.000000
spf	11	0.253466	0.000000
spf	12	0.281135	0.000000
spf	13	0.274808	0.000000
spf	14	0.290329	0.000000
spf	15	0.260072	0.000000
spf	16	0.258493	0.000000
spf	17	0.299275	0.000000
spf	18	0.298526	0.000000
spf	19	0.308941	0.000000
spf	20	0.314442	0.000000
spf	21	0.297060	0.000000
spf	22	0.317211	0.000000
spf	23	0.322523	0.000000
vlb	0	0.510408	0.000000
vlb	1	0.493726	0.000000
vlb	2	0.512499	0.000000
vlb	3	0.433246	0.000000
vlb	4	0.399393	0.000000
vlb	5	0.429437	0.000000
vlb	6	0.413768	0.000000
vlb	7	0.387538	0.000000
vlb	8	0.485219	0.000000
vlb	9	0.483873	0.000000
vlb	10	0.488782	0.000000
vlb	11	0.454211	0.000000
vlb	12	0.545940	0.000000
vlb	13	0.520141	0.000000
vlb	14	0.472359	0.000000
vlb	15	0.454168	0.000000
vlb	16	0.503927	0.000000
vlb	17	0.507600	0.000000
vlb	18	0.490123	0.000000
vlb	19	0.592625	0.000000
vlb	20	0.576641	0.000000
vlb	21	0.563377	0.000000
vlb	22	0.612999	0.000000
vlb	23	0.591785	0.000000

