# solver	iter	mean-exp-congestion	stddev
raeke	2	0.198976	0.000000
raeke	3	0.175285	0.000000
raeke	4	0.157012	0.000000
raeke	5	0.168207	0.000000
raeke	6	0.154260	0.000000
raeke	7	0.154862	0.000000
raeke	8	0.164445	0.000000
raeke	9	0.170491	0.000000
raeke	10	0.172988	0.000000
raeke	11	0.176019	0.000000
raeke	12	0.189886	0.000000
raeke	13	0.193169	0.000000
raeke	14	0.197158	0.000000
raeke	15	0.176463	0.000000
raeke	16	0.174087	0.000000
raeke	17	0.201405	0.000000
raeke	18	0.205596	0.000000
raeke	19	0.211488	0.000000
raeke	20	0.215106	0.000000
raeke	21	0.202005	0.000000
raeke	22	0.216825	0.000000
raeke	23	0.219814	0.000000
semimcfecmp	0	0.153794	0.000000
semimcfecmp	1	0.151020	0.000000
semimcfecmp	2	0.149382	0.000000
semimcfecmp	3	0.131432	0.000000
semimcfecmp	4	0.117716	0.000000
semimcfecmp	5	0.126235	0.000000
semimcfecmp	6	0.115718	0.000000
semimcfecmp	7	0.116260	0.000000
semimcfecmp	8	0.123522	0.000000
semimcfecmp	9	0.128009	0.000000
semimcfecmp	10	0.129940	0.000000
semimcfecmp	11	0.132226	0.000000
semimcfecmp	12	0.142651	0.000000
semimcfecmp	13	0.144961	0.000000
semimcfecmp	14	0.147992	0.000000
semimcfecmp	15	0.132311	0.000000
semimcfecmp	16	0.130584	0.000000
semimcfecmp	17	0.151070	0.000000
semimcfecmp	18	0.154192	0.000000
semimcfecmp	19	0.158703	0.000000
semimcfecmp	20	0.161436	0.000000
semimcfecmp	21	0.151642	0.000000
semimcfecmp	22	0.162775	0.000000
semimcfecmp	23	0.165006	0.000000
semimcfksp	0	0.208655	0.000000
semimcfksp	1	0.187543	0.000000
semimcfksp	2	0.184538	0.000000
semimcfksp	3	0.170505	0.000000
semimcfksp	4	0.152365	0.000000
semimcfksp	5	0.172631	0.000000
semimcfksp	6	0.158321	0.000000
semimcfksp	7	0.143837	0.000000
semimcfksp	8	0.168264	0.000000
semimcfksp	9	0.159419	0.000000
semimcfksp	10	0.161791	0.000000
semimcfksp	11	0.163048	0.000000
semimcfksp	12	0.195497	0.000000
semimcfksp	13	0.187781	0.000000
semimcfksp	14	0.194525	0.000000
semimcfksp	15	0.182104	0.000000
semimcfksp	16	0.179539	0.000000
semimcfksp	17	0.207680	0.000000
semimcfksp	18	0.199074	0.000000
semimcfksp	19	0.196045	0.000000
semimcfksp	20	0.200048	0.000000
semimcfksp	21	0.187640	0.000000
semimcfksp	22	0.200605	0.000000
semimcfksp	23	0.203304	0.000000
semimcfmcf	0	0.221538	0.000000
semimcfmcf	1	0.219019	0.000000
semimcfmcf	2	0.215693	0.000000
semimcfmcf	3	0.190179	0.000000
semimcfmcf	4	0.170054	0.000000
semimcfmcf	5	0.182289	0.000000
semimcfmcf	6	0.166873	0.000000
semimcfmcf	7	0.168426	0.000000
semimcfmcf	8	0.178504	0.000000
semimcfmcf	9	0.184303	0.000000
semimcfmcf	10	0.187507	0.000000
semimcfmcf	11	0.191334	0.000000
semimcfmcf	12	0.205529	0.000000
semimcfmcf	13	0.208785	0.000000
semimcfmcf	14	0.212770	0.000000
semimcfmcf	15	0.189380	0.000000
semimcfmcf	16	0.187753	0.000000
semimcfmcf	17	0.217121	0.000000
semimcfmcf	18	0.222293	0.000000
semimcfmcf	19	0.229061	0.000000
semimcfmcf	20	0.232572	0.000000
semimcfmcf	21	0.218677	0.000000
semimcfmcf	22	0.234866	0.000000
semimcfmcf	23	0.237292	0.000000
semimcfraeke	0	0.201098	0.000000
semimcfraeke	1	0.185661	0.000000
semimcfraeke	2	0.186606	0.000000
semimcfraeke	3	0.184697	0.000000
semimcfraeke	4	0.165394	0.000000
semimcfraeke	5	0.194747	0.000000
semimcfraeke	6	0.177950	0.000000
semimcfraeke	7	0.150166	0.000000
semimcfraeke	8	0.189738	0.000000
semimcfraeke	9	0.159555	0.000000
semimcfraeke	10	0.161564	0.000000
semimcfraeke	11	0.161696	0.000000
semimcfraeke	12	0.220218	0.000000
semimcfraeke	13	0.204253	0.000000
semimcfraeke	14	0.177585	0.000000
semimcfraeke	15	0.204467	0.000000
semimcfraeke	16	0.201703	0.000000
semimcfraeke	17	0.233363	0.000000
semimcfraeke	18	0.216761	0.000000
semimcfraeke	19	0.193980	0.000000
semimcfraeke	20	0.197313	0.000000
semimcfraeke	21	0.185273	0.000000
semimcfraeke	22	0.199091	0.000000
semimcfraeke	23	0.201714	0.000000
semimcfvlb	0	0.195946	0.000000
semimcfvlb	1	0.174319	0.000000
semimcfvlb	2	0.176485	0.000000
semimcfvlb	3	0.162240	0.000000
semimcfvlb	4	0.145169	0.000000
semimcfvlb	5	0.150021	0.000000
semimcfvlb	6	0.137309	0.000000
semimcfvlb	7	0.134329	0.000000
semimcfvlb	8	0.146302	0.000000
semimcfvlb	9	0.150675	0.000000
semimcfvlb	10	0.152780	0.000000
semimcfvlb	11	0.152576	0.000000
semimcfvlb	12	0.169219	0.000000
semimcfvlb	13	0.178769	0.000000
semimcfvlb	14	0.178040	0.000000
semimcfvlb	15	0.157337	0.000000
semimcfvlb	16	0.155045	0.000000
semimcfvlb	17	0.179358	0.000000
semimcfvlb	18	0.190017	0.000000
semimcfvlb	19	0.182787	0.000000
semimcfvlb	20	0.185854	0.000000
semimcfvlb	21	0.174661	0.000000
semimcfvlb	22	0.187539	0.000000
semimcfvlb	23	0.190071	0.000000
spf	0	0.153794	0.000000
spf	1	0.151020	0.000000
spf	2	0.149382	0.000000
spf	3	0.131432	0.000000
spf	4	0.117716	0.000000
spf	5	0.126235	0.000000
spf	6	0.115718	0.000000
spf	7	0.116260	0.000000
spf	8	0.123522	0.000000
spf	9	0.128009	0.000000
spf	10	0.129940	0.000000
spf	11	0.132226	0.000000
spf	12	0.142651	0.000000
spf	13	0.144961	0.000000
spf	14	0.147992	0.000000
spf	15	0.132311	0.000000
spf	16	0.130584	0.000000
spf	17	0.151070	0.000000
spf	18	0.154192	0.000000
spf	19	0.158703	0.000000
spf	20	0.161436	0.000000
spf	21	0.151642	0.000000
spf	22	0.162775	0.000000
spf	23	0.165006	0.000000
vlb	0	0.197201	0.000000
vlb	1	0.191253	0.000000
vlb	2	0.192608	0.000000
vlb	3	0.169543	0.000000
vlb	4	0.152773	0.000000
vlb	5	0.162695	0.000000
vlb	6	0.146733	0.000000
vlb	7	0.147498	0.000000
vlb	8	0.160714	0.000000
vlb	9	0.162874	0.000000
vlb	10	0.166177	0.000000
vlb	11	0.169415	0.000000
vlb	12	0.184571	0.000000
vlb	13	0.188171	0.000000
vlb	14	0.189209	0.000000
vlb	15	0.170963	0.000000
vlb	16	0.167958	0.000000
vlb	17	0.197476	0.000000
vlb	18	0.195352	0.000000
vlb	19	0.205488	0.000000
vlb	20	0.204153	0.000000
vlb	21	0.197445	0.000000
vlb	22	0.207283	0.000000
vlb	23	0.210440	0.000000

