# solver	iter	.0.600000-congestion	stddev
raeke	15	0.152647	0.000000
raeke	16	0.148873	0.000000
raeke	17	0.171939	0.000000
raeke	18	0.176584	0.000000
raeke	19	0.180934	0.000000
raeke	20	0.183491	0.000000
raeke	21	0.171612	0.000000
raeke	22	0.185307	0.000000
raeke	23	0.188347	0.000000
semimcfecmp	0	0.103369	0.000000
semimcfecmp	1	0.102911	0.000000
semimcfecmp	2	0.049657	0.000000
semimcfecmp	3	0.043993	0.000000
semimcfecmp	4	0.039317	0.000000
semimcfecmp	5	0.041903	0.000000
semimcfecmp	6	0.038296	0.000000
semimcfecmp	7	0.038607	0.000000
semimcfecmp	8	0.041810	0.000000
semimcfecmp	9	0.041959	0.000000
semimcfecmp	10	0.042504	0.000000
semimcfecmp	11	0.042703	0.000000
semimcfecmp	12	0.048541	0.000000
semimcfecmp	13	0.047088	0.000000
semimcfecmp	14	0.050066	0.000000
semimcfecmp	15	0.044777	0.000000
semimcfecmp	16	0.043650	0.000000
semimcfecmp	17	0.050536	0.000000
semimcfecmp	18	0.050948	0.000000
semimcfecmp	19	0.050229	0.000000
semimcfecmp	20	0.054139	0.000000
semimcfecmp	21	0.050159	0.000000
semimcfecmp	22	0.051376	0.000000
semimcfecmp	23	0.052047	0.000000
semimcfksp	0	0.169504	0.000000
semimcfksp	1	0.136288	0.000000
semimcfksp	2	0.120237	0.000000
semimcfksp	3	0.114518	0.000000
semimcfksp	4	0.103339	0.000000
semimcfksp	5	0.111562	0.000000
semimcfksp	6	0.101397	0.000000
semimcfksp	7	0.103142	0.000000
semimcfksp	8	0.110875	0.000000
semimcfksp	9	0.107217	0.000000
semimcfksp	10	0.107732	0.000000
semimcfksp	11	0.117829	0.000000
semimcfksp	12	0.126284	0.000000
semimcfksp	13	0.123301	0.000000
semimcfksp	14	0.132110	0.000000
semimcfksp	15	0.118068	0.000000
semimcfksp	16	0.116275	0.000000
semimcfksp	17	0.134337	0.000000
semimcfksp	18	0.122048	0.000000
semimcfksp	19	0.124856	0.000000
semimcfksp	20	0.126626	0.000000
semimcfksp	21	0.119809	0.000000
semimcfksp	22	0.134772	0.000000
semimcfksp	23	0.134955	0.000000
semimcfmcf	0	0.139755	0.000000
semimcfmcf	1	0.136288	0.000000
semimcfmcf	2	0.073506	0.000000
semimcfmcf	3	0.065945	0.000000
semimcfmcf	4	0.059177	0.000000
semimcfmcf	5	0.063319	0.000000
semimcfmcf	6	0.057576	0.000000
semimcfmcf	7	0.057710	0.000000
semimcfmcf	8	0.061323	0.000000
semimcfmcf	9	0.063380	0.000000
semimcfmcf	10	0.064373	0.000000
semimcfmcf	11	0.065307	0.000000
semimcfmcf	12	0.070390	0.000000
semimcfmcf	13	0.071657	0.000000
semimcfmcf	14	0.073127	0.000000
semimcfmcf	15	0.066085	0.000000
semimcfmcf	16	0.065226	0.000000
semimcfmcf	17	0.075517	0.000000
semimcfmcf	18	0.077319	0.000000
semimcfmcf	19	0.079503	0.000000
semimcfmcf	20	0.080599	0.000000
semimcfmcf	21	0.075522	0.000000
semimcfmcf	22	0.081026	0.000000
semimcfmcf	23	0.082349	0.000000
semimcfraeke	0	0.139755	0.000000
semimcfraeke	1	0.152464	0.000000
semimcfraeke	2	0.129114	0.000000
semimcfraeke	3	0.119202	0.000000
semimcfraeke	4	0.106379	0.000000
semimcfraeke	5	0.113791	0.000000
semimcfraeke	6	0.105561	0.000000
semimcfraeke	7	0.101432	0.000000
semimcfraeke	8	0.110275	0.000000
semimcfraeke	9	0.115447	0.000000
semimcfraeke	10	0.115967	0.000000
semimcfraeke	11	0.115211	0.000000
semimcfraeke	12	0.125012	0.000000
semimcfraeke	13	0.132011	0.000000
semimcfraeke	14	0.134078	0.000000
semimcfraeke	15	0.118473	0.000000
semimcfraeke	16	0.117354	0.000000
semimcfraeke	17	0.135849	0.000000
semimcfraeke	18	0.140138	0.000000
semimcfraeke	19	0.138936	0.000000
semimcfraeke	20	0.141888	0.000000
semimcfraeke	21	0.132720	0.000000
semimcfraeke	22	0.141427	0.000000
semimcfraeke	23	0.143672	0.000000
semimcfvlb	0	0.139755	0.000000
semimcfvlb	1	0.136288	0.000000
semimcfvlb	2	0.098555	0.000000
semimcfvlb	3	0.090634	0.000000
semimcfvlb	4	0.081184	0.000000
semimcfvlb	5	0.096942	0.000000
semimcfvlb	6	0.089319	0.000000
semimcfvlb	7	0.079881	0.000000
semimcfvlb	8	0.081606	0.000000
semimcfvlb	9	0.084724	0.000000
semimcfvlb	10	0.085944	0.000000
semimcfvlb	11	0.087094	0.000000
semimcfvlb	12	0.104463	0.000000
semimcfvlb	13	0.103900	0.000000
semimcfvlb	14	0.115280	0.000000
semimcfvlb	15	0.096853	0.000000
semimcfvlb	16	0.095280	0.000000
semimcfvlb	17	0.110312	0.000000
semimcfvlb	18	0.103072	0.000000
semimcfvlb	19	0.104263	0.000000
semimcfvlb	20	0.105791	0.000000
semimcfvlb	21	0.100144	0.000000
semimcfvlb	22	0.107521	0.000000
semimcfvlb	23	0.110279	0.000000
spf	0	0.082520	0.000000
spf	1	0.079797	0.000000
spf	2	0.047882	0.000000
spf	3	0.042608	0.000000
spf	4	0.038275	0.000000
spf	5	0.040924	0.000000
spf	6	0.037150	0.000000
spf	7	0.037580	0.000000
spf	8	0.039775	0.000000
spf	9	0.039245	0.000000
spf	10	0.039836	0.000000
spf	11	0.040345	0.000000
spf	12	0.046186	0.000000
spf	13	0.041698	0.000000
spf	14	0.048280	0.000000
spf	15	0.043720	0.000000
spf	16	0.042955	0.000000
spf	17	0.049732	0.000000
spf	18	0.047246	0.000000
spf	19	0.048960	0.000000
spf	20	0.049683	0.000000
spf	21	0.047699	0.000000
spf	22	0.050191	0.000000
spf	23	0.050902	0.000000
vlb	0	0.165374	0.000000
vlb	1	0.167257	0.000000
vlb	2	0.136144	0.000000
vlb	3	0.110692	0.000000
vlb	4	0.093217	0.000000
vlb	5	0.111042	0.000000
vlb	6	0.102774	0.000000
vlb	7	0.104479	0.000000
vlb	8	0.110479	0.000000
vlb	9	0.116081	0.000000
vlb	10	0.116307	0.000000
vlb	11	0.107940	0.000000
vlb	12	0.129706	0.000000
vlb	13	0.115253	0.000000
vlb	14	0.134488	0.000000
vlb	15	0.107849	0.000000
vlb	16	0.115707	0.000000
vlb	17	0.124387	0.000000
vlb	18	0.131189	0.000000
vlb	19	0.127380	0.000000
vlb	20	0.131863	0.000000
vlb	21	0.119607	0.000000
vlb	22	0.135331	0.000000
vlb	23	0.136320	0.000000

