# solver	iter	time	stddev
semimcfecmp	23	0.007390	0.000000
semimcfksp	0	0.019737	0.000000
semimcfksp	1	0.017798	0.000000
semimcfksp	2	0.017697	0.000000
semimcfksp	3	0.016543	0.000000
semimcfksp	4	0.016529	0.000000
semimcfksp	5	0.019068	0.000000
semimcfksp	6	0.017175	0.000000
semimcfksp	7	0.024125	0.000000
semimcfksp	8	0.017942	0.000000
semimcfksp	9	0.021234	0.000000
semimcfksp	10	0.017205	0.000000
semimcfksp	11	0.018553	0.000000
semimcfksp	12	0.017071	0.000000
semimcfksp	13	0.017910	0.000000
semimcfksp	14	0.020806	0.000000
semimcfksp	15	0.027548	0.000000
semimcfksp	16	0.021872	0.000000
semimcfksp	17	0.020833	0.000000
semimcfksp	18	0.017982	0.000000
semimcfksp	19	0.024565	0.000000
semimcfksp	20	0.020845	0.000000
semimcfksp	21	0.018026	0.000000
semimcfksp	22	0.016776	0.000000
semimcfksp	23	0.016263	0.000000
semimcfmcf	0	0.009318	0.000000
semimcfmcf	1	0.008667	0.000000
semimcfmcf	2	0.009355	0.000000
semimcfmcf	3	0.009485	0.000000
semimcfmcf	4	0.006437	0.000000
semimcfmcf	5	0.006766	0.000000
semimcfmcf	6	0.007404	0.000000
semimcfmcf	7	0.007565	0.000000
semimcfmcf	8	0.012803	0.000000
semimcfmcf	9	0.009185	0.000000
semimcfmcf	10	0.008382	0.000000
semimcfmcf	11	0.011192	0.000000
semimcfmcf	12	0.010517	0.000000
semimcfmcf	13	0.011345	0.000000
semimcfmcf	14	0.007776	0.000000
semimcfmcf	15	0.007619	0.000000
semimcfmcf	16	0.008317	0.000000
semimcfmcf	17	0.008219	0.000000
semimcfmcf	18	0.010564	0.000000
semimcfmcf	19	0.007243	0.000000
semimcfmcf	20	0.006928	0.000000
semimcfmcf	21	0.007518	0.000000
semimcfmcf	22	0.008094	0.000000
semimcfmcf	23	0.006965	0.000000
semimcfraeke	0	0.022719	0.000000
semimcfraeke	1	0.021728	0.000000
semimcfraeke	2	0.018518	0.000000
semimcfraeke	3	0.018790	0.000000
semimcfraeke	4	0.017669	0.000000
semimcfraeke	5	0.020626	0.000000
semimcfraeke	6	0.020388	0.000000
semimcfraeke	7	0.022066	0.000000
semimcfraeke	8	0.020323	0.000000
semimcfraeke	9	0.025452	0.000000
semimcfraeke	10	0.020385	0.000000
semimcfraeke	11	0.017133	0.000000
semimcfraeke	12	0.018104	0.000000
semimcfraeke	13	0.017881	0.000000
semimcfraeke	14	0.018820	0.000000
semimcfraeke	15	0.023744	0.000000
semimcfraeke	16	0.026334	0.000000
semimcfraeke	17	0.027660	0.000000
semimcfraeke	18	0.026416	0.000000
semimcfraeke	19	0.027081	0.000000
semimcfraeke	20	0.017277	0.000000
semimcfraeke	21	0.030516	0.000000
semimcfraeke	22	0.018675	0.000000
semimcfraeke	23	0.029552	0.000000
semimcfvlb	0	0.015864	0.000000
semimcfvlb	1	0.015207	0.000000
semimcfvlb	2	0.013875	0.000000
semimcfvlb	3	0.013437	0.000000
semimcfvlb	4	0.013683	0.000000
semimcfvlb	5	0.014055	0.000000
semimcfvlb	6	0.023782	0.000000
semimcfvlb	7	0.020957	0.000000
semimcfvlb	8	0.018304	0.000000
semimcfvlb	9	0.021562	0.000000
semimcfvlb	10	0.020825	0.000000
semimcfvlb	11	0.014507	0.000000
semimcfvlb	12	0.015615	0.000000
semimcfvlb	13	0.013906	0.000000
semimcfvlb	14	0.014398	0.000000
semimcfvlb	15	0.015571	0.000000
semimcfvlb	16	0.023328	0.000000
semimcfvlb	17	0.017959	0.000000
semimcfvlb	18	0.018112	0.000000
semimcfvlb	19	0.022086	0.000000
semimcfvlb	20	0.020753	0.000000
semimcfvlb	21	0.015794	0.000000
semimcfvlb	22	0.014192	0.000000
semimcfvlb	23	0.015795	0.000000
spf	0	0.001062	0.000000
spf	1	0.000961	0.000000
spf	2	0.001066	0.000000
spf	3	0.000993	0.000000
spf	4	0.000920	0.000000
spf	5	0.001233	0.000000
spf	6	0.002244	0.000000
spf	7	0.000965	0.000000
spf	8	0.000965	0.000000
spf	9	0.001453	0.000000
spf	10	0.001388	0.000000
spf	11	0.001522	0.000000
spf	12	0.002381	0.000000
spf	13	0.001639	0.000000
spf	14	0.001593	0.000000
spf	15	0.001475	0.000000
spf	16	0.001578	0.000000
spf	17	0.001353	0.000000
spf	18	0.001415	0.000000
spf	19	0.001359	0.000000
spf	20	0.002193	0.000000
spf	21	0.002450	0.000000
spf	22	0.001682	0.000000
spf	23	0.001740	0.000000
vlb	0	0.090998	0.000000
vlb	1	0.097073	0.000000
vlb	2	0.050365	0.000000
vlb	3	0.047240	0.000000
vlb	4	0.048520	0.000000
vlb	5	0.046696	0.000000
vlb	6	0.048149	0.000000
vlb	7	0.056121	0.000000
vlb	8	0.054431	0.000000
vlb	9	0.047463	0.000000
vlb	10	0.049067	0.000000
vlb	11	0.066125	0.000000
vlb	12	0.046410	0.000000
vlb	13	0.044600	0.000000
vlb	14	0.050175	0.000000
vlb	15	0.047272	0.000000
vlb	16	0.056207	0.000000
vlb	17	0.050922	0.000000
vlb	18	0.090754	0.000000
vlb	19	0.048581	0.000000
vlb	20	0.046735	0.000000
vlb	21	0.047590	0.000000
vlb	22	0.050666	0.000000
vlb	23	0.050760	0.000000

