# solver	iter	.0.400000-congestion	stddev
raeke	10	0.032760	0.000000
raeke	11	0.033179	0.000000
raeke	12	0.035603	0.000000
raeke	13	0.036368	0.000000
raeke	14	0.036306	0.000000
raeke	15	0.032796	0.000000
raeke	16	0.032618	0.000000
raeke	17	0.036820	0.000000
raeke	18	0.037424	0.000000
raeke	19	0.037693	0.000000
raeke	20	0.037784	0.000000
raeke	21	0.037421	0.000000
raeke	22	0.038095	0.000000
raeke	23	0.038307	0.000000
semimcfecmp	0	0.033543	0.000000
semimcfecmp	1	0.032855	0.000000
semimcfecmp	2	0.022478	0.000000
semimcfecmp	3	0.019693	0.000000
semimcfecmp	4	0.017690	0.000000
semimcfecmp	5	0.015471	0.000000
semimcfecmp	6	0.013947	0.000000
semimcfecmp	7	0.015334	0.000000
semimcfecmp	8	0.016787	0.000000
semimcfecmp	9	0.017846	0.000000
semimcfecmp	10	0.017658	0.000000
semimcfecmp	11	0.020704	0.000000
semimcfecmp	12	0.022692	0.000000
semimcfecmp	13	0.018533	0.000000
semimcfecmp	14	0.023256	0.000000
semimcfecmp	15	0.020372	0.000000
semimcfecmp	16	0.019342	0.000000
semimcfecmp	17	0.022367	0.000000
semimcfecmp	18	0.019914	0.000000
semimcfecmp	19	0.020636	0.000000
semimcfecmp	20	0.021566	0.000000
semimcfecmp	21	0.020362	0.000000
semimcfecmp	22	0.022311	0.000000
semimcfecmp	23	0.022507	0.000000
semimcfksp	0	0.041737	0.000000
semimcfksp	1	0.045250	0.000000
semimcfksp	2	0.037069	0.000000
semimcfksp	3	0.032265	0.000000
semimcfksp	4	0.029059	0.000000
semimcfksp	5	0.031356	0.000000
semimcfksp	6	0.028701	0.000000
semimcfksp	7	0.028833	0.000000
semimcfksp	8	0.030548	0.000000
semimcfksp	9	0.031825	0.000000
semimcfksp	10	0.032995	0.000000
semimcfksp	11	0.033420	0.000000
semimcfksp	12	0.035933	0.000000
semimcfksp	13	0.036784	0.000000
semimcfksp	14	0.037077	0.000000
semimcfksp	15	0.033124	0.000000
semimcfksp	16	0.032945	0.000000
semimcfksp	17	0.037979	0.000000
semimcfksp	18	0.038886	0.000000
semimcfksp	19	0.039234	0.000000
semimcfksp	20	0.039278	0.000000
semimcfksp	21	0.038854	0.000000
semimcfksp	22	0.039655	0.000000
semimcfksp	23	0.039825	0.000000
semimcfmcf	0	0.038343	0.000000
semimcfmcf	1	0.037482	0.000000
semimcfmcf	2	0.020045	0.000000
semimcfmcf	3	0.021080	0.000000
semimcfmcf	4	0.019396	0.000000
semimcfmcf	5	0.020711	0.000000
semimcfmcf	6	0.018820	0.000000
semimcfmcf	7	0.015721	0.000000
semimcfmcf	8	0.017079	0.000000
semimcfmcf	9	0.018919	0.000000
semimcfmcf	10	0.018322	0.000000
semimcfmcf	11	0.017905	0.000000
semimcfmcf	12	0.019684	0.000000
semimcfmcf	13	0.024313	0.000000
semimcfmcf	14	0.025432	0.000000
semimcfmcf	15	0.020030	0.000000
semimcfmcf	16	0.019729	0.000000
semimcfmcf	17	0.022842	0.000000
semimcfmcf	18	0.023378	0.000000
semimcfmcf	19	0.023019	0.000000
semimcfmcf	20	0.024185	0.000000
semimcfmcf	21	0.022849	0.000000
semimcfmcf	22	0.023335	0.000000
semimcfmcf	23	0.023726	0.000000
semimcfmcfenv	0	0.038343	0.000000
semimcfmcfenv	1	0.037482	0.000000
semimcfmcfenv	2	0.020045	0.000000
semimcfmcfenv	3	0.021080	0.000000
semimcfmcfenv	4	0.019396	0.000000
semimcfmcfenv	5	0.020711	0.000000
semimcfmcfenv	6	0.018820	0.000000
semimcfmcfenv	7	0.015721	0.000000
semimcfmcfenv	8	0.017079	0.000000
semimcfmcfenv	9	0.018919	0.000000
semimcfmcfenv	10	0.018322	0.000000
semimcfmcfenv	11	0.017905	0.000000
semimcfmcfenv	12	0.019684	0.000000
semimcfmcfenv	13	0.024049	0.000000
semimcfmcfenv	14	0.024191	0.000000
semimcfmcfenv	15	0.020030	0.000000
semimcfmcfenv	16	0.019729	0.000000
semimcfmcfenv	17	0.022842	0.000000
semimcfmcfenv	18	0.023378	0.000000
semimcfmcfenv	19	0.023019	0.000000
semimcfmcfenv	20	0.024185	0.000000
semimcfmcfenv	21	0.022849	0.000000
semimcfmcfenv	22	0.023335	0.000000
semimcfmcfenv	23	0.023726	0.000000
semimcfraeke	0	0.075481	0.000000
semimcfraeke	1	0.040889	0.000000
semimcfraeke	2	0.032165	0.000000
semimcfraeke	3	0.028518	0.000000
semimcfraeke	4	0.025672	0.000000
semimcfraeke	5	0.026040	0.000000
semimcfraeke	6	0.023858	0.000000
semimcfraeke	7	0.024780	0.000000
semimcfraeke	8	0.026042	0.000000
semimcfraeke	9	0.027212	0.000000
semimcfraeke	10	0.027604	0.000000
semimcfraeke	11	0.027977	0.000000
semimcfraeke	12	0.030000	0.000000
semimcfraeke	13	0.030795	0.000000
semimcfraeke	14	0.030974	0.000000
semimcfraeke	15	0.027612	0.000000
semimcfraeke	16	0.027446	0.000000
semimcfraeke	17	0.031755	0.000000
semimcfraeke	18	0.032660	0.000000
semimcfraeke	19	0.033877	0.000000
semimcfraeke	20	0.034440	0.000000
semimcfraeke	21	0.032598	0.000000
semimcfraeke	22	0.034837	0.000000
semimcfraeke	23	0.035349	0.000000
semimcfvlb	0	0.054572	0.000000
semimcfvlb	1	0.053506	0.000000
semimcfvlb	2	0.037134	0.000000
semimcfvlb	3	0.032306	0.000000
semimcfvlb	4	0.029095	0.000000
semimcfvlb	5	0.031238	0.000000
semimcfvlb	6	0.028593	0.000000
semimcfvlb	7	0.028861	0.000000
semimcfvlb	8	0.030497	0.000000
semimcfvlb	9	0.031865	0.000000
semimcfvlb	10	0.033037	0.000000
semimcfvlb	11	0.033436	0.000000
semimcfvlb	12	0.035879	0.000000
semimcfvlb	13	0.036837	0.000000
semimcfvlb	14	0.036950	0.000000
semimcfvlb	15	0.033003	0.000000
semimcfvlb	16	0.032825	0.000000
semimcfvlb	17	0.037982	0.000000
semimcfvlb	18	0.039018	0.000000
semimcfvlb	19	0.039329	0.000000
semimcfvlb	20	0.039390	0.000000
semimcfvlb	21	0.038946	0.000000
semimcfvlb	22	0.039754	0.000000
semimcfvlb	23	0.039939	0.000000
spf	0	0.032208	0.000000
spf	1	0.031320	0.000000
spf	2	0.018128	0.000000
spf	3	0.018506	0.000000
spf	4	0.016730	0.000000
spf	5	0.015471	0.000000
spf	6	0.013947	0.000000
spf	7	0.015334	0.000000
spf	8	0.016787	0.000000
spf	9	0.017846	0.000000
spf	10	0.017658	0.000000
spf	11	0.018006	0.000000
spf	12	0.019322	0.000000
spf	13	0.018533	0.000000
spf	14	0.020409	0.000000
spf	15	0.018216	0.000000
spf	16	0.018118	0.000000
spf	17	0.020799	0.000000
spf	18	0.019914	0.000000
spf	19	0.020636	0.000000
spf	20	0.021566	0.000000
spf	21	0.020362	0.000000
spf	22	0.022311	0.000000
spf	23	0.022507	0.000000
vlb	0	0.075481	0.000000
vlb	1	0.073622	0.000000
vlb	2	0.036935	0.000000
vlb	3	0.032147	0.000000
vlb	4	0.028939	0.000000
vlb	5	0.031157	0.000000
vlb	6	0.028529	0.000000
vlb	7	0.028718	0.000000
vlb	8	0.030345	0.000000
vlb	9	0.031687	0.000000
vlb	10	0.032880	0.000000
vlb	11	0.033296	0.000000
vlb	12	0.035723	0.000000
vlb	13	0.036641	0.000000
vlb	14	0.036861	0.000000
vlb	15	0.032908	0.000000
vlb	16	0.032711	0.000000
vlb	17	0.037874	0.000000
vlb	18	0.038929	0.000000
vlb	19	0.040329	0.000000
vlb	20	0.040967	0.000000
vlb	21	0.038753	0.000000
vlb	22	0.041443	0.000000
vlb	23	0.042040	0.000000

