# solver	iter	total-throughput	stddev
semimcfmcfenv	22	0.724271	0.000000
semimcfmcfenv	23	0.723602	0.000000
semimcfraeke	0	1.000000	0.000000
semimcfraeke	1	1.000000	0.000000
semimcfraeke	2	0.820567	0.000000
semimcfraeke	3	0.863984	0.000000
semimcfraeke	4	0.901842	0.000000
semimcfraeke	5	0.876493	0.000000
semimcfraeke	6	0.908660	0.000000
semimcfraeke	7	0.905103	0.000000
semimcfraeke	8	0.884062	0.000000
semimcfraeke	9	0.868653	0.000000
semimcfraeke	10	0.861311	0.000000
semimcfraeke	11	0.855802	0.000000
semimcfraeke	12	0.832638	0.000000
semimcfraeke	13	0.826897	0.000000
semimcfraeke	14	0.824357	0.000000
semimcfraeke	15	0.861710	0.000000
semimcfraeke	16	0.862372	0.000000
semimcfraeke	17	0.815928	0.000000
semimcfraeke	18	0.808769	0.000000
semimcfraeke	19	0.797689	0.000000
semimcfraeke	20	0.793081	0.000000
semimcfraeke	21	0.814269	0.000000
semimcfraeke	22	0.796494	0.000000
semimcfraeke	23	0.792529	0.000000
semimcfvlb	0	1.000000	0.000000
semimcfvlb	1	1.000000	0.000000
semimcfvlb	2	0.817237	0.000000
semimcfvlb	3	0.860525	0.000000
semimcfvlb	4	0.897103	0.000000
semimcfvlb	5	0.873413	0.000000
semimcfvlb	6	0.904629	0.000000
semimcfvlb	7	0.898405	0.000000
semimcfvlb	8	0.878859	0.000000
semimcfvlb	9	0.864430	0.000000
semimcfvlb	10	0.857426	0.000000
semimcfvlb	11	0.851540	0.000000
semimcfvlb	12	0.829820	0.000000
semimcfvlb	13	0.823426	0.000000
semimcfvlb	14	0.821666	0.000000
semimcfvlb	15	0.858723	0.000000
semimcfvlb	16	0.859368	0.000000
semimcfvlb	17	0.813526	0.000000
semimcfvlb	18	0.805377	0.000000
semimcfvlb	19	0.793926	0.000000
semimcfvlb	20	0.789281	0.000000
semimcfvlb	21	0.810499	0.000000
semimcfvlb	22	0.792838	0.000000
semimcfvlb	23	0.788850	0.000000
spf	0	0.922588	0.000000
spf	1	0.928325	0.000000
spf	2	0.566699	0.000000
spf	3	0.570380	0.000000
spf	4	0.568584	0.000000
spf	5	0.567522	0.000000
spf	6	0.568194	0.000000
spf	7	0.565679	0.000000
spf	8	0.566945	0.000000
spf	9	0.564656	0.000000
spf	10	0.564590	0.000000
spf	11	0.565492	0.000000
spf	12	0.567035	0.000000
spf	13	0.566142	0.000000
spf	14	0.569710	0.000000
spf	15	0.571609	0.000000
spf	16	0.568626	0.000000
spf	17	0.568109	0.000000
spf	18	0.566144	0.000000
spf	19	0.563175	0.000000
spf	20	0.563239	0.000000
spf	21	0.567457	0.000000
spf	22	0.568964	0.000000
spf	23	0.568633	0.000000
vlb	0	0.940943	0.000000
vlb	1	0.946963	0.000000
vlb	2	0.809323	0.000000
vlb	3	0.852475	0.000000
vlb	4	0.889153	0.000000
vlb	5	0.865096	0.000000
vlb	6	0.896250	0.000000
vlb	7	0.892018	0.000000
vlb	8	0.872507	0.000000
vlb	9	0.856182	0.000000
vlb	10	0.848876	0.000000
vlb	11	0.843794	0.000000
vlb	12	0.821969	0.000000
vlb	13	0.815670	0.000000
vlb	14	0.813632	0.000000
vlb	15	0.850380	0.000000
vlb	16	0.851031	0.000000
vlb	17	0.805538	0.000000
vlb	18	0.798044	0.000000
vlb	19	0.786633	0.000000
vlb	20	0.782057	0.000000
vlb	21	0.803047	0.000000
vlb	22	0.785813	0.000000
vlb	23	0.781706	0.000000

