# solver	iter	.0.800000-congestion	stddev
semimcfksp	10	0.413742	0.000000
semimcfksp	11	0.405940	0.000000
semimcfksp	12	0.370274	0.000000
semimcfksp	13	0.438432	0.000000
semimcfksp	14	0.427587	0.000000
semimcfksp	15	0.344523	0.000000
semimcfksp	16	0.339902	0.000000
semimcfksp	17	0.393527	0.000000
semimcfksp	18	0.470465	0.000000
semimcfksp	19	0.475115	0.000000
semimcfksp	20	0.483625	0.000000
semimcfksp	21	0.456877	0.000000
semimcfksp	22	0.488281	0.000000
semimcfksp	23	0.496430	0.000000
semimcfmcf	0	0.701073	0.000000
semimcfmcf	1	0.690914	0.000000
semimcfmcf	2	0.684044	0.000000
semimcfmcf	3	0.652459	0.000000
semimcfmcf	4	0.613287	0.000000
semimcfmcf	5	0.665404	0.000000
semimcfmcf	6	0.609249	0.000000
semimcfmcf	7	0.610941	0.000000
semimcfmcf	8	0.647124	0.000000
semimcfmcf	9	0.662734	0.000000
semimcfmcf	10	0.647814	0.000000
semimcfmcf	11	0.634629	0.000000
semimcfmcf	12	0.660090	0.000000
semimcfmcf	13	0.664364	0.000000
semimcfmcf	14	0.688924	0.000000
semimcfmcf	15	0.642553	0.000000
semimcfmcf	16	0.642208	0.000000
semimcfmcf	17	0.702315	0.000000
semimcfmcf	18	0.712291	0.000000
semimcfmcf	19	0.727280	0.000000
semimcfmcf	20	0.732039	0.000000
semimcfmcf	21	0.703058	0.000000
semimcfmcf	22	0.729005	0.000000
semimcfmcf	23	0.730052	0.000000
semimcfmcfenv	0	0.701073	0.000000
semimcfmcfenv	1	0.690914	0.000000
semimcfmcfenv	2	0.684044	0.000000
semimcfmcfenv	3	0.652459	0.000000
semimcfmcfenv	4	0.613287	0.000000
semimcfmcfenv	5	0.665404	0.000000
semimcfmcfenv	6	0.609249	0.000000
semimcfmcfenv	7	0.610941	0.000000
semimcfmcfenv	8	0.647124	0.000000
semimcfmcfenv	9	0.662734	0.000000
semimcfmcfenv	10	0.647814	0.000000
semimcfmcfenv	11	0.634629	0.000000
semimcfmcfenv	12	0.660090	0.000000
semimcfmcfenv	13	0.664364	0.000000
semimcfmcfenv	14	0.688924	0.000000
semimcfmcfenv	15	0.642553	0.000000
semimcfmcfenv	16	0.642208	0.000000
semimcfmcfenv	17	0.702315	0.000000
semimcfmcfenv	18	0.712291	0.000000
semimcfmcfenv	19	0.727280	0.000000
semimcfmcfenv	20	0.729702	0.000000
semimcfmcfenv	21	0.703058	0.000000
semimcfmcfenv	22	0.726283	0.000000
semimcfmcfenv	23	0.727284	0.000000
semimcfraeke	0	0.469933	0.000000
semimcfraeke	1	0.465464	0.000000
semimcfraeke	2	0.463107	0.000000
semimcfraeke	3	0.391525	0.000000
semimcfraeke	4	0.352625	0.000000
semimcfraeke	5	0.415804	0.000000
semimcfraeke	6	0.379861	0.000000
semimcfraeke	7	0.425301	0.000000
semimcfraeke	8	0.409172	0.000000
semimcfraeke	9	0.396394	0.000000
semimcfraeke	10	0.402209	0.000000
semimcfraeke	11	0.414306	0.000000
semimcfraeke	12	0.479995	0.000000
semimcfraeke	13	0.431260	0.000000
semimcfraeke	14	0.557891	0.000000
semimcfraeke	15	0.456371	0.000000
semimcfraeke	16	0.434613	0.000000
semimcfraeke	17	0.502668	0.000000
semimcfraeke	18	0.462979	0.000000
semimcfraeke	19	0.484547	0.000000
semimcfraeke	20	0.493573	0.000000
semimcfraeke	21	0.468945	0.000000
semimcfraeke	22	0.498282	0.000000
semimcfraeke	23	0.506599	0.000000
semimcfvlb	0	0.507154	0.000000
semimcfvlb	1	0.449242	0.000000
semimcfvlb	2	0.425033	0.000000
semimcfvlb	3	0.406382	0.000000
semimcfvlb	4	0.364719	0.000000
semimcfvlb	5	0.479314	0.000000
semimcfvlb	6	0.435803	0.000000
semimcfvlb	7	0.333707	0.000000
semimcfvlb	8	0.458645	0.000000
semimcfvlb	9	0.345304	0.000000
semimcfvlb	10	0.348930	0.000000
semimcfvlb	11	0.357607	0.000000
semimcfvlb	12	0.536660	0.000000
semimcfvlb	13	0.439773	0.000000
semimcfvlb	14	0.476863	0.000000
semimcfvlb	15	0.514982	0.000000
semimcfvlb	16	0.501791	0.000000
semimcfvlb	17	0.533314	0.000000
semimcfvlb	18	0.481588	0.000000
semimcfvlb	19	0.430546	0.000000
semimcfvlb	20	0.437933	0.000000
semimcfvlb	21	0.414076	0.000000
semimcfvlb	22	0.444278	0.000000
semimcfvlb	23	0.450399	0.000000
spf	0	0.366706	0.000000
spf	1	0.357304	0.000000
spf	2	0.347825	0.000000
spf	3	0.344182	0.000000
spf	4	0.313055	0.000000
spf	5	0.336825	0.000000
spf	6	0.309023	0.000000
spf	7	0.306805	0.000000
spf	8	0.325400	0.000000
spf	9	0.343039	0.000000
spf	10	0.347879	0.000000
spf	11	0.339657	0.000000
spf	12	0.332306	0.000000
spf	13	0.342076	0.000000
spf	14	0.352742	0.000000
spf	15	0.339171	0.000000
spf	16	0.337335	0.000000
spf	17	0.357310	0.000000
spf	18	0.369966	0.000000
spf	19	0.377016	0.000000
spf	20	0.386924	0.000000
spf	21	0.365531	0.000000
spf	22	0.385980	0.000000
spf	23	0.392435	0.000000
vlb	0	0.395312	0.000000
vlb	1	0.400669	0.000000
vlb	2	0.441888	0.000000
vlb	3	0.373702	0.000000
vlb	4	0.378277	0.000000
vlb	5	0.356025	0.000000
vlb	6	0.345209	0.000000
vlb	7	0.390083	0.000000
vlb	8	0.377306	0.000000
vlb	9	0.430839	0.000000
vlb	10	0.385700	0.000000
vlb	11	0.392931	0.000000
vlb	12	0.435065	0.000000
vlb	13	0.480715	0.000000
vlb	14	0.410909	0.000000
vlb	15	0.419166	0.000000
vlb	16	0.362574	0.000000
vlb	17	0.379660	0.000000
vlb	18	0.486881	0.000000
vlb	19	0.474329	0.000000
vlb	20	0.392596	0.000000
vlb	21	0.462905	0.000000
vlb	22	0.473244	0.000000
vlb	23	0.508064	0.000000

