# solver	iter	time	stddev
semimcfecmp	4	0.043923	0.000000
semimcfecmp	5	0.016575	0.000000
semimcfecmp	6	0.011661	0.000000
semimcfecmp	7	0.012189	0.000000
semimcfecmp	8	0.012295	0.000000
semimcfecmp	9	0.045447	0.000000
semimcfecmp	10	0.012040	0.000000
semimcfecmp	11	0.011828	0.000000
semimcfecmp	12	0.046434	0.000000
semimcfecmp	13	0.015259	0.000000
semimcfecmp	14	0.027659	0.000000
semimcfecmp	15	0.040886	0.000000
semimcfecmp	16	0.012629	0.000000
semimcfecmp	17	0.069785	0.000000
semimcfecmp	18	0.024241	0.000000
semimcfecmp	19	0.019999	0.000000
semimcfecmp	20	0.011812	0.000000
semimcfecmp	21	0.012484	0.000000
semimcfecmp	22	0.073474	0.000000
semimcfecmp	23	0.025643	0.000000
semimcfksp	0	0.018163	0.000000
semimcfksp	1	0.024580	0.000000
semimcfksp	2	0.027245	0.000000
semimcfksp	3	0.062657	0.000000
semimcfksp	4	0.043748	0.000000
semimcfksp	5	0.022324	0.000000
semimcfksp	6	0.065992	0.000000
semimcfksp	7	0.018433	0.000000
semimcfksp	8	0.022243	0.000000
semimcfksp	9	0.026683	0.000000
semimcfksp	10	0.033825	0.000000
semimcfksp	11	0.047443	0.000000
semimcfksp	12	0.074905	0.000000
semimcfksp	13	0.037062	0.000000
semimcfksp	14	0.065350	0.000000
semimcfksp	15	0.027964	0.000000
semimcfksp	16	0.057425	0.000000
semimcfksp	17	0.050792	0.000000
semimcfksp	18	0.038702	0.000000
semimcfksp	19	0.020289	0.000000
semimcfksp	20	0.033863	0.000000
semimcfksp	21	0.029976	0.000000
semimcfksp	22	0.024536	0.000000
semimcfksp	23	0.033191	0.000000
semimcfmcf	0	0.089538	0.000000
semimcfmcf	1	0.018550	0.000000
semimcfmcf	2	0.010612	0.000000
semimcfmcf	3	0.032671	0.000000
semimcfmcf	4	0.018952	0.000000
semimcfmcf	5	0.011175	0.000000
semimcfmcf	6	0.011792	0.000000
semimcfmcf	7	0.010490	0.000000
semimcfmcf	8	0.024767	0.000000
semimcfmcf	9	0.036321	0.000000
semimcfmcf	10	0.034562	0.000000
semimcfmcf	11	0.010975	0.000000
semimcfmcf	12	0.060258	0.000000
semimcfmcf	13	0.017598	0.000000
semimcfmcf	14	0.038331	0.000000
semimcfmcf	15	0.047825	0.000000
semimcfmcf	16	0.010104	0.000000
semimcfmcf	17	0.034620	0.000000
semimcfmcf	18	0.034505	0.000000
semimcfmcf	19	0.038620	0.000000
semimcfmcf	20	0.011688	0.000000
semimcfmcf	21	0.011076	0.000000
semimcfmcf	22	0.022106	0.000000
semimcfmcf	23	0.022384	0.000000
semimcfraeke	0	0.020362	0.000000
semimcfraeke	1	0.028163	0.000000
semimcfraeke	2	0.031858	0.000000
semimcfraeke	3	0.023766	0.000000
semimcfraeke	4	0.019451	0.000000
semimcfraeke	5	0.019192	0.000000
semimcfraeke	6	0.062758	0.000000
semimcfraeke	7	0.020953	0.000000
semimcfraeke	8	0.031667	0.000000
semimcfraeke	9	0.032952	0.000000
semimcfraeke	10	0.054337	0.000000
semimcfraeke	11	0.027075	0.000000
semimcfraeke	12	0.036515	0.000000
semimcfraeke	13	0.036561	0.000000
semimcfraeke	14	0.053827	0.000000
semimcfraeke	15	0.023205	0.000000
semimcfraeke	16	0.021828	0.000000
semimcfraeke	17	0.075948	0.000000
semimcfraeke	18	0.055643	0.000000
semimcfraeke	19	0.033943	0.000000
semimcfraeke	20	0.043708	0.000000
semimcfraeke	21	0.024418	0.000000
semimcfraeke	22	0.041687	0.000000
semimcfraeke	23	0.020074	0.000000
semimcfvlb	0	0.021037	0.000000
semimcfvlb	1	0.034271	0.000000
semimcfvlb	2	0.018492	0.000000
semimcfvlb	3	0.026135	0.000000
semimcfvlb	4	0.030334	0.000000
semimcfvlb	5	0.033307	0.000000
semimcfvlb	6	0.027089	0.000000
semimcfvlb	7	0.019177	0.000000
semimcfvlb	8	0.054106	0.000000
semimcfvlb	9	0.062469	0.000000
semimcfvlb	10	0.029505	0.000000
semimcfvlb	11	0.025811	0.000000
semimcfvlb	12	0.018722	0.000000
semimcfvlb	13	0.020994	0.000000
semimcfvlb	14	0.021462	0.000000
semimcfvlb	15	0.029930	0.000000
semimcfvlb	16	0.016675	0.000000
semimcfvlb	17	0.029622	0.000000
semimcfvlb	18	0.063053	0.000000
semimcfvlb	19	0.019033	0.000000
semimcfvlb	20	0.019982	0.000000
semimcfvlb	21	0.067693	0.000000
semimcfvlb	22	0.021965	0.000000
semimcfvlb	23	0.023526	0.000000
spf	0	0.005150	0.000000
spf	1	0.000983	0.000000
spf	2	0.000965	0.000000
spf	3	0.001304	0.000000
spf	4	0.001056	0.000000
spf	5	0.000986	0.000000
spf	6	0.000903	0.000000
spf	7	0.000914	0.000000
spf	8	0.001559	0.000000
spf	9	0.001036	0.000000
spf	10	0.001689	0.000000
spf	11	0.000939	0.000000
spf	12	0.000953	0.000000
spf	13	0.000907	0.000000
spf	14	0.001018	0.000000
spf	15	0.001730	0.000000
spf	16	0.000943	0.000000
spf	17	0.001816	0.000000
spf	18	0.001024	0.000000
spf	19	0.002281	0.000000
spf	20	0.000989	0.000000
spf	21	0.001126	0.000000
spf	22	0.000974	0.000000
spf	23	0.001082	0.000000
vlb	0	0.049559	0.000000
vlb	1	0.062592	0.000000
vlb	2	0.048138	0.000000
vlb	3	0.052363	0.000000
vlb	4	0.049286	0.000000
vlb	5	0.048781	0.000000
vlb	6	0.048975	0.000000
vlb	7	0.049026	0.000000
vlb	8	0.050639	0.000000
vlb	9	0.078345	0.000000
vlb	10	0.047576	0.000000
vlb	11	0.050000	0.000000
vlb	12	0.049780	0.000000
vlb	13	0.051548	0.000000
vlb	14	0.050068	0.000000
vlb	15	0.051218	0.000000
vlb	16	0.049060	0.000000
vlb	17	0.052846	0.000000
vlb	18	0.050783	0.000000
vlb	19	0.049493	0.000000
vlb	20	0.049151	0.000000
vlb	21	0.047708	0.000000
vlb	22	0.051230	0.000000
vlb	23	0.049363	0.000000

