# solver	iter	.0.900000-congestion	stddev
mcf	21	0.916545	0.000000
mcf	22	0.948034	0.000000
mcf	23	0.967520	0.000000
raeke	0	0.780564	0.000000
raeke	1	0.771834	0.000000
raeke	2	0.761207	0.000000
raeke	3	0.671552	0.000000
raeke	4	0.600907	0.000000
raeke	5	0.648468	0.000000
raeke	6	0.592647	0.000000
raeke	7	0.599477	0.000000
raeke	8	0.634356	0.000000
raeke	9	0.646293	0.000000
raeke	10	0.656091	0.000000
raeke	11	0.667733	0.000000
raeke	12	0.718592	0.000000
raeke	13	0.732761	0.000000
raeke	14	0.742636	0.000000
raeke	15	0.664907	0.000000
raeke	16	0.659850	0.000000
raeke	17	0.763587	0.000000
raeke	18	0.784154	0.000000
raeke	19	0.810267	0.000000
raeke	20	0.821776	0.000000
raeke	21	0.768709	0.000000
raeke	22	0.824985	0.000000
raeke	23	0.835508	0.000000
semimcfecmp	0	0.574444	0.000000
semimcfecmp	1	0.549922	0.000000
semimcfecmp	2	0.549091	0.000000
semimcfecmp	3	0.502622	0.000000
semimcfecmp	4	0.454008	0.000000
semimcfecmp	5	0.476416	0.000000
semimcfecmp	6	0.433311	0.000000
semimcfecmp	7	0.427875	0.000000
semimcfecmp	8	0.461034	0.000000
semimcfecmp	9	0.484970	0.000000
semimcfecmp	10	0.486992	0.000000
semimcfecmp	11	0.490537	0.000000
semimcfecmp	12	0.521499	0.000000
semimcfecmp	13	0.534381	0.000000
semimcfecmp	14	0.549493	0.000000
semimcfecmp	15	0.504957	0.000000
semimcfecmp	16	0.490192	0.000000
semimcfecmp	17	0.567528	0.000000
semimcfecmp	18	0.580199	0.000000
semimcfecmp	19	0.588566	0.000000
semimcfecmp	20	0.605293	0.000000
semimcfecmp	21	0.571802	0.000000
semimcfecmp	22	0.605338	0.000000
semimcfecmp	23	0.615414	0.000000
semimcfksp	0	0.884955	0.000000
semimcfksp	1	0.805437	0.000000
semimcfksp	2	0.843829	0.000000
semimcfksp	3	0.740018	0.000000
semimcfksp	4	0.650076	0.000000
semimcfksp	5	0.615593	0.000000
semimcfksp	6	0.568065	0.000000
semimcfksp	7	0.634726	0.000000
semimcfksp	8	0.613867	0.000000
semimcfksp	9	0.711451	0.000000
semimcfksp	10	0.716249	0.000000
semimcfksp	11	0.696373	0.000000
semimcfksp	12	0.608960	0.000000
semimcfksp	13	0.811611	0.000000
semimcfksp	14	0.658780	0.000000
semimcfksp	15	0.607548	0.000000
semimcfksp	16	0.608142	0.000000
semimcfksp	17	0.658473	0.000000
semimcfksp	18	0.852558	0.000000
semimcfksp	19	0.829762	0.000000
semimcfksp	20	0.843731	0.000000
semimcfksp	21	0.791121	0.000000
semimcfksp	22	0.859387	0.000000
semimcfksp	23	0.874335	0.000000
semimcfmcf	0	0.953070	0.000000
semimcfmcf	1	0.945734	0.000000
semimcfmcf	2	0.942506	0.000000
semimcfmcf	3	0.870907	0.000000
semimcfmcf	4	0.776328	0.000000
semimcfmcf	5	0.828633	0.000000
semimcfmcf	6	0.761047	0.000000
semimcfmcf	7	0.766368	0.000000
semimcfmcf	8	0.808124	0.000000
semimcfmcf	9	0.849855	0.000000
semimcfmcf	10	0.865326	0.000000
semimcfmcf	11	0.887205	0.000000
semimcfmcf	12	0.912591	0.000000
semimcfmcf	13	0.934478	0.000000
semimcfmcf	14	0.936698	0.000000
semimcfmcf	15	0.852058	0.000000
semimcfmcf	16	0.841945	0.000000
semimcfmcf	17	0.923686	0.000000
semimcfmcf	18	0.949211	0.000000
semimcfmcf	19	0.963696	0.000000
semimcfmcf	20	0.963969	0.000000
semimcfmcf	21	0.926845	0.000000
semimcfmcf	22	0.968519	0.000000
semimcfmcf	23	0.977788	0.000000
semimcfmcfenv	0	0.949546	0.000000
semimcfmcfenv	1	0.944189	0.000000
semimcfmcfenv	2	0.933593	0.000000
semimcfmcfenv	3	0.862284	0.000000
semimcfmcfenv	4	0.769011	0.000000
semimcfmcfenv	5	0.819216	0.000000
semimcfmcfenv	6	0.752368	0.000000
semimcfmcfenv	7	0.757653	0.000000
semimcfmcfenv	8	0.798914	0.000000
semimcfmcfenv	9	0.841477	0.000000
semimcfmcfenv	10	0.857058	0.000000
semimcfmcfenv	11	0.878348	0.000000
semimcfmcfenv	12	0.903086	0.000000
semimcfmcfenv	13	0.924580	0.000000
semimcfmcfenv	14	0.926913	0.000000
semimcfmcfenv	15	0.843250	0.000000
semimcfmcfenv	16	0.833185	0.000000
semimcfmcfenv	17	0.913647	0.000000
semimcfmcfenv	18	0.938763	0.000000
semimcfmcfenv	19	0.952941	0.000000
semimcfmcfenv	20	0.961480	0.000000
semimcfmcfenv	21	0.916545	0.000000
semimcfmcfenv	22	0.961188	0.000000
semimcfmcfenv	23	0.971471	0.000000
semimcfraeke	0	0.637037	0.000000
semimcfraeke	1	0.834797	0.000000
semimcfraeke	2	0.835819	0.000000
semimcfraeke	3	0.629147	0.000000
semimcfraeke	4	0.593014	0.000000
semimcfraeke	5	0.654650	0.000000
semimcfraeke	6	0.603981	0.000000
semimcfraeke	7	0.630367	0.000000
semimcfraeke	8	0.656272	0.000000
semimcfraeke	9	0.708957	0.000000
semimcfraeke	10	0.719609	0.000000
semimcfraeke	11	0.732169	0.000000
semimcfraeke	12	0.764687	0.000000
semimcfraeke	13	0.610735	0.000000
semimcfraeke	14	0.760438	0.000000
semimcfraeke	15	0.713296	0.000000
semimcfraeke	16	0.700209	0.000000
semimcfraeke	17	0.810678	0.000000
semimcfraeke	18	0.648446	0.000000
semimcfraeke	19	0.883692	0.000000
semimcfraeke	20	0.899624	0.000000
semimcfraeke	21	0.849882	0.000000
semimcfraeke	22	0.907889	0.000000
semimcfraeke	23	0.923062	0.000000
semimcfvlb	0	0.854974	0.000000
semimcfvlb	1	0.623088	0.000000
semimcfvlb	2	0.591185	0.000000
semimcfvlb	3	0.619292	0.000000
semimcfvlb	4	0.583542	0.000000
semimcfvlb	5	0.693385	0.000000
semimcfvlb	6	0.639338	0.000000
semimcfvlb	7	0.602574	0.000000
semimcfvlb	8	0.691853	0.000000
semimcfvlb	9	0.616135	0.000000
semimcfvlb	10	0.600663	0.000000
semimcfvlb	11	0.587008	0.000000
semimcfvlb	12	0.774000	0.000000
semimcfvlb	13	0.651015	0.000000
semimcfvlb	14	0.654147	0.000000
semimcfvlb	15	0.718801	0.000000
semimcfvlb	16	0.712021	0.000000
semimcfvlb	17	0.824027	0.000000
semimcfvlb	18	0.691541	0.000000
semimcfvlb	19	0.671133	0.000000
semimcfvlb	20	0.682869	0.000000
semimcfvlb	21	0.645132	0.000000
semimcfvlb	22	0.688834	0.000000
semimcfvlb	23	0.700390	0.000000
spf	0	0.567144	0.000000
spf	1	0.538961	0.000000
spf	2	0.534876	0.000000
spf	3	0.488706	0.000000
spf	4	0.439504	0.000000
spf	5	0.472875	0.000000
spf	6	0.437778	0.000000
spf	7	0.417651	0.000000
spf	8	0.447609	0.000000
spf	9	0.475996	0.000000
spf	10	0.476301	0.000000
spf	11	0.488161	0.000000
spf	12	0.519389	0.000000
spf	13	0.554793	0.000000
spf	14	0.558069	0.000000
spf	15	0.511668	0.000000
spf	16	0.491832	0.000000
spf	17	0.569427	0.000000
spf	18	0.585941	0.000000
spf	19	0.584682	0.000000
spf	20	0.595278	0.000000
spf	21	0.562386	0.000000
spf	22	0.599786	0.000000
spf	23	0.609859	0.000000
vlb	0	0.750780	0.000000
vlb	1	0.707638	0.000000
vlb	2	0.697511	0.000000
vlb	3	0.599144	0.000000
vlb	4	0.591982	0.000000
vlb	5	0.557865	0.000000
vlb	6	0.514967	0.000000
vlb	7	0.483972	0.000000
vlb	8	0.602465	0.000000
vlb	9	0.606641	0.000000
vlb	10	0.611061	0.000000
vlb	11	0.583596	0.000000
vlb	12	0.634645	0.000000
vlb	13	0.673645	0.000000
vlb	14	0.698258	0.000000
vlb	15	0.584512	0.000000
vlb	16	0.637960	0.000000
vlb	17	0.710141	0.000000
vlb	18	0.688737	0.000000
vlb	19	0.769874	0.000000
vlb	20	0.837021	0.000000
vlb	21	0.706144	0.000000
vlb	22	0.739384	0.000000
vlb	23	0.774246	0.000000

