# solver	iter	.0.700000-congestion	stddev
mcf	16	0.400759	0.000000
mcf	17	0.556638	0.000000
mcf	18	0.467981	0.000000
mcf	19	0.460755	0.000000
mcf	20	0.471717	0.000000
mcf	21	0.496455	0.000000
mcf	22	0.503727	0.000000
mcf	23	0.537216	0.000000
raeke	0	0.340645	0.000000
raeke	1	0.330374	0.000000
raeke	2	0.326078	0.000000
raeke	3	0.296460	0.000000
raeke	4	0.269161	0.000000
raeke	5	0.283602	0.000000
raeke	6	0.259046	0.000000
raeke	7	0.253644	0.000000
raeke	8	0.273994	0.000000
raeke	9	0.287152	0.000000
raeke	10	0.289045	0.000000
raeke	11	0.287790	0.000000
raeke	12	0.313123	0.000000
raeke	13	0.321626	0.000000
raeke	14	0.333394	0.000000
raeke	15	0.299315	0.000000
raeke	16	0.292850	0.000000
raeke	17	0.339039	0.000000
raeke	18	0.346575	0.000000
raeke	19	0.351457	0.000000
raeke	20	0.360136	0.000000
raeke	21	0.340146	0.000000
raeke	22	0.360595	0.000000
raeke	23	0.366613	0.000000
semimcfecmp	0	0.209632	0.000000
semimcfecmp	1	0.206902	0.000000
semimcfecmp	2	0.204217	0.000000
semimcfecmp	3	0.180262	0.000000
semimcfecmp	4	0.160292	0.000000
semimcfecmp	5	0.170982	0.000000
semimcfecmp	6	0.158569	0.000000
semimcfecmp	7	0.159177	0.000000
semimcfecmp	8	0.168452	0.000000
semimcfecmp	9	0.174121	0.000000
semimcfecmp	10	0.176789	0.000000
semimcfecmp	11	0.180465	0.000000
semimcfecmp	12	0.194560	0.000000
semimcfecmp	13	0.198016	0.000000
semimcfecmp	14	0.201732	0.000000
semimcfecmp	15	0.182475	0.000000
semimcfecmp	16	0.180162	0.000000
semimcfecmp	17	0.208585	0.000000
semimcfecmp	18	0.212899	0.000000
semimcfecmp	19	0.218715	0.000000
semimcfecmp	20	0.221729	0.000000
semimcfecmp	21	0.207829	0.000000
semimcfecmp	22	0.224279	0.000000
semimcfecmp	23	0.227945	0.000000
semimcfksp	0	0.352648	0.000000
semimcfksp	1	0.293130	0.000000
semimcfksp	2	0.310614	0.000000
semimcfksp	3	0.277138	0.000000
semimcfksp	4	0.249090	0.000000
semimcfksp	5	0.256356	0.000000
semimcfksp	6	0.237474	0.000000
semimcfksp	7	0.224545	0.000000
semimcfksp	8	0.256564	0.000000
semimcfksp	9	0.257895	0.000000
semimcfksp	10	0.262312	0.000000
semimcfksp	11	0.257072	0.000000
semimcfksp	12	0.295465	0.000000
semimcfksp	13	0.301258	0.000000
semimcfksp	14	0.294347	0.000000
semimcfksp	15	0.277556	0.000000
semimcfksp	16	0.272327	0.000000
semimcfksp	17	0.315039	0.000000
semimcfksp	18	0.310259	0.000000
semimcfksp	19	0.292900	0.000000
semimcfksp	20	0.296937	0.000000
semimcfksp	21	0.280442	0.000000
semimcfksp	22	0.300938	0.000000
semimcfksp	23	0.305527	0.000000
semimcfmcf	0	0.488126	0.000000
semimcfmcf	1	0.475854	0.000000
semimcfmcf	2	0.452324	0.000000
semimcfmcf	3	0.410160	0.000000
semimcfmcf	4	0.358364	0.000000
semimcfmcf	5	0.394229	0.000000
semimcfmcf	6	0.364163	0.000000
semimcfmcf	7	0.350980	0.000000
semimcfmcf	8	0.370272	0.000000
semimcfmcf	9	0.364059	0.000000
semimcfmcf	10	0.363977	0.000000
semimcfmcf	11	0.379381	0.000000
semimcfmcf	12	0.418237	0.000000
semimcfmcf	13	0.435061	0.000000
semimcfmcf	14	0.446345	0.000000
semimcfmcf	15	0.412689	0.000000
semimcfmcf	16	0.403375	0.000000
semimcfmcf	17	0.467686	0.000000
semimcfmcf	18	0.466242	0.000000
semimcfmcf	19	0.462242	0.000000
semimcfmcf	20	0.463679	0.000000
semimcfmcf	21	0.452067	0.000000
semimcfmcf	22	0.507061	0.000000
semimcfmcf	23	0.500277	0.000000
semimcfraeke	0	0.227914	0.000000
semimcfraeke	1	0.302479	0.000000
semimcfraeke	2	0.253258	0.000000
semimcfraeke	3	0.214600	0.000000
semimcfraeke	4	0.192776	0.000000
semimcfraeke	5	0.238098	0.000000
semimcfraeke	6	0.217156	0.000000
semimcfraeke	7	0.201419	0.000000
semimcfraeke	8	0.231348	0.000000
semimcfraeke	9	0.222395	0.000000
semimcfraeke	10	0.225736	0.000000
semimcfraeke	11	0.265962	0.000000
semimcfraeke	12	0.241253	0.000000
semimcfraeke	13	0.240789	0.000000
semimcfraeke	14	0.277487	0.000000
semimcfraeke	15	0.216982	0.000000
semimcfraeke	16	0.214902	0.000000
semimcfraeke	17	0.248806	0.000000
semimcfraeke	18	0.257213	0.000000
semimcfraeke	19	0.304822	0.000000
semimcfraeke	20	0.309023	0.000000
semimcfraeke	21	0.290183	0.000000
semimcfraeke	22	0.314758	0.000000
semimcfraeke	23	0.317977	0.000000
semimcfvlb	0	0.321450	0.000000
semimcfvlb	1	0.309368	0.000000
semimcfvlb	2	0.280932	0.000000
semimcfvlb	3	0.266465	0.000000
semimcfvlb	4	0.237603	0.000000
semimcfvlb	5	0.213383	0.000000
semimcfvlb	6	0.185265	0.000000
semimcfvlb	7	0.219170	0.000000
semimcfvlb	8	0.195700	0.000000
semimcfvlb	9	0.241149	0.000000
semimcfvlb	10	0.244442	0.000000
semimcfvlb	11	0.265186	0.000000
semimcfvlb	12	0.244335	0.000000
semimcfvlb	13	0.299626	0.000000
semimcfvlb	14	0.280474	0.000000
semimcfvlb	15	0.229545	0.000000
semimcfvlb	16	0.220785	0.000000
semimcfvlb	17	0.255565	0.000000
semimcfvlb	18	0.317046	0.000000
semimcfvlb	19	0.321554	0.000000
semimcfvlb	20	0.334658	0.000000
semimcfvlb	21	0.314578	0.000000
semimcfvlb	22	0.329054	0.000000
semimcfvlb	23	0.334561	0.000000
spf	0	0.205781	0.000000
spf	1	0.200739	0.000000
spf	2	0.191374	0.000000
spf	3	0.165515	0.000000
spf	4	0.145463	0.000000
spf	5	0.167936	0.000000
spf	6	0.156870	0.000000
spf	7	0.157991	0.000000
spf	8	0.167028	0.000000
spf	9	0.157702	0.000000
spf	10	0.162275	0.000000
spf	11	0.166206	0.000000
spf	12	0.178348	0.000000
spf	13	0.179373	0.000000
spf	14	0.183468	0.000000
spf	15	0.159835	0.000000
spf	16	0.158970	0.000000
spf	17	0.183503	0.000000
spf	18	0.186507	0.000000
spf	19	0.191956	0.000000
spf	20	0.194601	0.000000
spf	21	0.185368	0.000000
spf	22	0.205407	0.000000
spf	23	0.206469	0.000000
vlb	0	0.302957	0.000000
vlb	1	0.299751	0.000000
vlb	2	0.298885	0.000000
vlb	3	0.242874	0.000000
vlb	4	0.221785	0.000000
vlb	5	0.238371	0.000000
vlb	6	0.236926	0.000000
vlb	7	0.221056	0.000000
vlb	8	0.245163	0.000000
vlb	9	0.250943	0.000000
vlb	10	0.251578	0.000000
vlb	11	0.244292	0.000000
vlb	12	0.271603	0.000000
vlb	13	0.274363	0.000000
vlb	14	0.297253	0.000000
vlb	15	0.251685	0.000000
vlb	16	0.255041	0.000000
vlb	17	0.288485	0.000000
vlb	18	0.312865	0.000000
vlb	19	0.300748	0.000000
vlb	20	0.282522	0.000000
vlb	21	0.298120	0.000000
vlb	22	0.311089	0.000000
vlb	23	0.295239	0.000000

