# solver	iter	total-throughput	stddev
spf	19	0.564117	0.000000
spf	20	0.564230	0.000000
spf	21	0.568215	0.000000
spf	22	0.569916	0.000000
spf	23	0.569627	0.000000
vlb	0	1.000000	0.000000
vlb	1	1.000000	0.000000
vlb	2	0.974831	0.000000
vlb	3	0.975086	0.000000
vlb	4	0.974906	0.000000
vlb	5	0.974881	0.000000
vlb	6	0.974845	0.000000
vlb	7	0.974677	0.000000
vlb	8	0.974780	0.000000
vlb	9	0.974570	0.000000
vlb	10	0.974685	0.000000
vlb	11	0.974820	0.000000
vlb	12	0.974647	0.000000
vlb	13	0.974775	0.000000
vlb	14	0.974965	0.000000
vlb	15	0.975120	0.000000
vlb	16	0.974873	0.000000
vlb	17	0.974821	0.000000
vlb	18	0.974868	0.000000
vlb	19	0.974644	0.000000
vlb	20	0.974585	0.000000
vlb	21	0.974865	0.000000
vlb	22	0.974919	0.000000
vlb	23	0.974968	0.000000

