# solver	iter	.0.700000-exp-congestion	stddev
semimcfmcf	9	0.121353	0.000000
semimcfmcf	10	0.121326	0.000000
semimcfmcf	11	0.126460	0.000000
semimcfmcf	12	0.139412	0.000000
semimcfmcf	13	0.145020	0.000000
semimcfmcf	14	0.148782	0.000000
semimcfmcf	15	0.138227	0.000000
semimcfmcf	16	0.134458	0.000000
semimcfmcf	17	0.155895	0.000000
semimcfmcf	18	0.155414	0.000000
semimcfmcf	19	0.154081	0.000000
semimcfmcf	20	0.154560	0.000000
semimcfmcf	21	0.150689	0.000000
semimcfmcf	22	0.169020	0.000000
semimcfmcf	23	0.166759	0.000000
semimcfraeke	0	0.109777	0.000000
semimcfraeke	1	0.137312	0.000000
semimcfraeke	2	0.150306	0.000000
semimcfraeke	3	0.106546	0.000000
semimcfraeke	4	0.096029	0.000000
semimcfraeke	5	0.105108	0.000000
semimcfraeke	6	0.095533	0.000000
semimcfraeke	7	0.091313	0.000000
semimcfraeke	8	0.102777	0.000000
semimcfraeke	9	0.132757	0.000000
semimcfraeke	10	0.135999	0.000000
semimcfraeke	11	0.116108	0.000000
semimcfraeke	12	0.113202	0.000000
semimcfraeke	13	0.117416	0.000000
semimcfraeke	14	0.147753	0.000000
semimcfraeke	15	0.100278	0.000000
semimcfraeke	16	0.098623	0.000000
semimcfraeke	17	0.114182	0.000000
semimcfraeke	18	0.122026	0.000000
semimcfraeke	19	0.139929	0.000000
semimcfraeke	20	0.142039	0.000000
semimcfraeke	21	0.134611	0.000000
semimcfraeke	22	0.145129	0.000000
semimcfraeke	23	0.145214	0.000000
semimcfvlb	0	0.101057	0.000000
semimcfvlb	1	0.109406	0.000000
semimcfvlb	2	0.111368	0.000000
semimcfvlb	3	0.094970	0.000000
semimcfvlb	4	0.084959	0.000000
semimcfvlb	5	0.084000	0.000000
semimcfvlb	6	0.074102	0.000000
semimcfvlb	7	0.086861	0.000000
semimcfvlb	8	0.078501	0.000000
semimcfvlb	9	0.097181	0.000000
semimcfvlb	10	0.098299	0.000000
semimcfvlb	11	0.093380	0.000000
semimcfvlb	12	0.091655	0.000000
semimcfvlb	13	0.102389	0.000000
semimcfvlb	14	0.085405	0.000000
semimcfvlb	15	0.085041	0.000000
semimcfvlb	16	0.083342	0.000000
semimcfvlb	17	0.096436	0.000000
semimcfvlb	18	0.107967	0.000000
semimcfvlb	19	0.108445	0.000000
semimcfvlb	20	0.110024	0.000000
semimcfvlb	21	0.103042	0.000000
semimcfvlb	22	0.110955	0.000000
semimcfvlb	23	0.112378	0.000000
spf	0	0.068594	0.000000
spf	1	0.066913	0.000000
spf	2	0.063791	0.000000
spf	3	0.055172	0.000000
spf	4	0.049480	0.000000
spf	5	0.055979	0.000000
spf	6	0.052290	0.000000
spf	7	0.052664	0.000000
spf	8	0.055676	0.000000
spf	9	0.054316	0.000000
spf	10	0.055082	0.000000
spf	11	0.055785	0.000000
spf	12	0.059884	0.000000
spf	13	0.061482	0.000000
spf	14	0.061845	0.000000
spf	15	0.055145	0.000000
spf	16	0.054803	0.000000
spf	17	0.063409	0.000000
spf	18	0.065179	0.000000
spf	19	0.067470	0.000000
spf	20	0.068629	0.000000
spf	21	0.063722	0.000000
spf	22	0.068469	0.000000
spf	23	0.069098	0.000000
vlb	0	0.108701	0.000000
vlb	1	0.106664	0.000000
vlb	2	0.109629	0.000000
vlb	3	0.092617	0.000000
vlb	4	0.081710	0.000000
vlb	5	0.096408	0.000000
vlb	6	0.090836	0.000000
vlb	7	0.092292	0.000000
vlb	8	0.093050	0.000000
vlb	9	0.092620	0.000000
vlb	10	0.088854	0.000000
vlb	11	0.086722	0.000000
vlb	12	0.105655	0.000000
vlb	13	0.099304	0.000000
vlb	14	0.111615	0.000000
vlb	15	0.108506	0.000000
vlb	16	0.098685	0.000000
vlb	17	0.103015	0.000000
vlb	18	0.114424	0.000000
vlb	19	0.107034	0.000000
vlb	20	0.124581	0.000000
vlb	21	0.108927	0.000000
vlb	22	0.120310	0.000000
vlb	23	0.113290	0.000000

