# solver	iter	.0.950000-congestion	stddev
raeke	3	0.395380	0.000000
raeke	4	0.355190	0.000000
raeke	5	0.380034	0.000000
raeke	6	0.348780	0.000000
raeke	7	0.352780	0.000000
raeke	8	0.372629	0.000000
raeke	9	0.388158	0.000000
raeke	10	0.396858	0.000000
raeke	11	0.404387	0.000000
raeke	12	0.433928	0.000000
raeke	13	0.441343	0.000000
raeke	14	0.447230	0.000000
raeke	15	0.398999	0.000000
raeke	16	0.396838	0.000000
raeke	17	0.459093	0.000000
raeke	18	0.469980	0.000000
raeke	19	0.486792	0.000000
raeke	20	0.494132	0.000000
raeke	21	0.462484	0.000000
raeke	22	0.495308	0.000000
raeke	23	0.502170	0.000000
semimcfecmp	0	0.268315	0.000000
semimcfecmp	1	0.261673	0.000000
semimcfecmp	2	0.185790	0.000000
semimcfecmp	3	0.161962	0.000000
semimcfecmp	4	0.141921	0.000000
semimcfecmp	5	0.153501	0.000000
semimcfecmp	6	0.141383	0.000000
semimcfecmp	7	0.143354	0.000000
semimcfecmp	8	0.153111	0.000000
semimcfecmp	9	0.153270	0.000000
semimcfecmp	10	0.156810	0.000000
semimcfecmp	11	0.161633	0.000000
semimcfecmp	12	0.173410	0.000000
semimcfecmp	13	0.177415	0.000000
semimcfecmp	14	0.178528	0.000000
semimcfecmp	15	0.160034	0.000000
semimcfecmp	16	0.159168	0.000000
semimcfecmp	17	0.184204	0.000000
semimcfecmp	18	0.189490	0.000000
semimcfecmp	19	0.195430	0.000000
semimcfecmp	20	0.198123	0.000000
semimcfecmp	21	0.186983	0.000000
semimcfecmp	22	0.202024	0.000000
semimcfecmp	23	0.205404	0.000000
semimcfksp	0	0.400000	0.000000
semimcfksp	1	0.393325	0.000000
semimcfksp	2	0.605682	0.000000
semimcfksp	3	0.527958	0.000000
semimcfksp	4	0.474500	0.000000
semimcfksp	5	0.511055	0.000000
semimcfksp	6	0.468576	0.000000
semimcfksp	7	0.469084	0.000000
semimcfksp	8	0.500112	0.000000
semimcfksp	9	0.521360	0.000000
semimcfksp	10	0.528579	0.000000
semimcfksp	11	0.537339	0.000000
semimcfksp	12	0.578477	0.000000
semimcfksp	13	0.585955	0.000000
semimcfksp	14	0.595428	0.000000
semimcfksp	15	0.532763	0.000000
semimcfksp	16	0.529419	0.000000
semimcfksp	17	0.612566	0.000000
semimcfksp	18	0.623027	0.000000
semimcfksp	19	0.647777	0.000000
semimcfksp	20	0.659091	0.000000
semimcfksp	21	0.612242	0.000000
semimcfksp	22	0.654237	0.000000
semimcfksp	23	0.663637	0.000000
semimcfmcf	0	0.400000	0.000000
semimcfmcf	1	0.393325	0.000000
semimcfmcf	2	0.309870	0.000000
semimcfmcf	3	0.272867	0.000000
semimcfmcf	4	0.241541	0.000000
semimcfmcf	5	0.259238	0.000000
semimcfmcf	6	0.238090	0.000000
semimcfmcf	7	0.239175	0.000000
semimcfmcf	8	0.252959	0.000000
semimcfmcf	9	0.265374	0.000000
semimcfmcf	10	0.270246	0.000000
semimcfmcf	11	0.275799	0.000000
semimcfmcf	12	0.295272	0.000000
semimcfmcf	13	0.301598	0.000000
semimcfmcf	14	0.305724	0.000000
semimcfmcf	15	0.271848	0.000000
semimcfmcf	16	0.264710	0.000000
semimcfmcf	17	0.305753	0.000000
semimcfmcf	18	0.313897	0.000000
semimcfmcf	19	0.322500	0.000000
semimcfmcf	20	0.326945	0.000000
semimcfmcf	21	0.307140	0.000000
semimcfmcf	22	0.334939	0.000000
semimcfmcf	23	0.340477	0.000000
semimcfraeke	0	0.400000	0.000000
semimcfraeke	1	0.393325	0.000000
semimcfraeke	2	0.594968	0.000000
semimcfraeke	3	0.512411	0.000000
semimcfraeke	4	0.460340	0.000000
semimcfraeke	5	0.505811	0.000000
semimcfraeke	6	0.465201	0.000000
semimcfraeke	7	0.471748	0.000000
semimcfraeke	8	0.499240	0.000000
semimcfraeke	9	0.510447	0.000000
semimcfraeke	10	0.517852	0.000000
semimcfraeke	11	0.529550	0.000000
semimcfraeke	12	0.567856	0.000000
semimcfraeke	13	0.571289	0.000000
semimcfraeke	14	0.591872	0.000000
semimcfraeke	15	0.529503	0.000000
semimcfraeke	16	0.523679	0.000000
semimcfraeke	17	0.605926	0.000000
semimcfraeke	18	0.610360	0.000000
semimcfraeke	19	0.639554	0.000000
semimcfraeke	20	0.648381	0.000000
semimcfraeke	21	0.607336	0.000000
semimcfraeke	22	0.656364	0.000000
semimcfraeke	23	0.666873	0.000000
semimcfvlb	0	0.400000	0.000000
semimcfvlb	1	0.393325	0.000000
semimcfvlb	2	0.602078	0.000000
semimcfvlb	3	0.529215	0.000000
semimcfvlb	4	0.475688	0.000000
semimcfvlb	5	0.506183	0.000000
semimcfvlb	6	0.464184	0.000000
semimcfvlb	7	0.470140	0.000000
semimcfvlb	8	0.495475	0.000000
semimcfvlb	9	0.518054	0.000000
semimcfvlb	10	0.525238	0.000000
semimcfvlb	11	0.533949	0.000000
semimcfvlb	12	0.573168	0.000000
semimcfvlb	13	0.587305	0.000000
semimcfvlb	14	0.591458	0.000000
semimcfvlb	15	0.527847	0.000000
semimcfvlb	16	0.524528	0.000000
semimcfvlb	17	0.606906	0.000000
semimcfvlb	18	0.624522	0.000000
semimcfvlb	19	0.643729	0.000000
semimcfvlb	20	0.654910	0.000000
semimcfvlb	21	0.608413	0.000000
semimcfvlb	22	0.650234	0.000000
semimcfvlb	23	0.659828	0.000000
spf	0	0.254994	0.000000
spf	1	0.248837	0.000000
spf	2	0.174504	0.000000
spf	3	0.152178	0.000000
spf	4	0.136747	0.000000
spf	5	0.147152	0.000000
spf	6	0.135071	0.000000
spf	7	0.136017	0.000000
spf	8	0.146969	0.000000
spf	9	0.153185	0.000000
spf	10	0.155459	0.000000
spf	11	0.157446	0.000000
spf	12	0.169016	0.000000
spf	13	0.173523	0.000000
spf	14	0.174548	0.000000
spf	15	0.156404	0.000000
spf	16	0.155424	0.000000
spf	17	0.179944	0.000000
spf	18	0.184945	0.000000
spf	19	0.191449	0.000000
spf	20	0.194737	0.000000
spf	21	0.184421	0.000000
spf	22	0.197146	0.000000
spf	23	0.199761	0.000000
vlb	0	0.345909	0.000000
vlb	1	0.332414	0.000000
vlb	2	0.595720	0.000000
vlb	3	0.520929	0.000000
vlb	4	0.468180	0.000000
vlb	5	0.501128	0.000000
vlb	6	0.459432	0.000000
vlb	7	0.464033	0.000000
vlb	8	0.490400	0.000000
vlb	9	0.512761	0.000000
vlb	10	0.519883	0.000000
vlb	11	0.527624	0.000000
vlb	12	0.566344	0.000000
vlb	13	0.578843	0.000000
vlb	14	0.585099	0.000000
vlb	15	0.521854	0.000000
vlb	16	0.518476	0.000000
vlb	17	0.599698	0.000000
vlb	18	0.615611	0.000000
vlb	19	0.637070	0.000000
vlb	20	0.648283	0.000000
vlb	21	0.602507	0.000000
vlb	22	0.643941	0.000000
vlb	23	0.653021	0.000000

