# solver	iter	.0.400000-congestion	stddev
semimcfmcf	12	0.009842	0.000000
semimcfmcf	13	0.012157	0.000000
semimcfmcf	14	0.012716	0.000000
semimcfmcf	15	0.010015	0.000000
semimcfmcf	16	0.009865	0.000000
semimcfmcf	17	0.011421	0.000000
semimcfmcf	18	0.011689	0.000000
semimcfmcf	19	0.011509	0.000000
semimcfmcf	20	0.012093	0.000000
semimcfmcf	21	0.011424	0.000000
semimcfmcf	22	0.011667	0.000000
semimcfmcf	23	0.011863	0.000000
semimcfraeke	0	0.037741	0.000000
semimcfraeke	1	0.027167	0.000000
semimcfraeke	2	0.018496	0.000000
semimcfraeke	3	0.016105	0.000000
semimcfraeke	4	0.014504	0.000000
semimcfraeke	5	0.015633	0.000000
semimcfraeke	6	0.014305	0.000000
semimcfraeke	7	0.014372	0.000000
semimcfraeke	8	0.015222	0.000000
semimcfraeke	9	0.015873	0.000000
semimcfraeke	10	0.016456	0.000000
semimcfraeke	11	0.016666	0.000000
semimcfraeke	12	0.017948	0.000000
semimcfraeke	13	0.017827	0.000000
semimcfraeke	14	0.018410	0.000000
semimcfraeke	15	0.016505	0.000000
semimcfraeke	16	0.016415	0.000000
semimcfraeke	17	0.018994	0.000000
semimcfraeke	18	0.019504	0.000000
semimcfraeke	19	0.020179	0.000000
semimcfraeke	20	0.020507	0.000000
semimcfraeke	21	0.019404	0.000000
semimcfraeke	22	0.020746	0.000000
semimcfraeke	23	0.021050	0.000000
semimcfvlb	0	0.020868	0.000000
semimcfvlb	1	0.020445	0.000000
semimcfvlb	2	0.018585	0.000000
semimcfvlb	3	0.016192	0.000000
semimcfvlb	4	0.014582	0.000000
semimcfvlb	5	0.015661	0.000000
semimcfvlb	6	0.014335	0.000000
semimcfvlb	7	0.014465	0.000000
semimcfvlb	8	0.015260	0.000000
semimcfvlb	9	0.015946	0.000000
semimcfvlb	10	0.016532	0.000000
semimcfvlb	11	0.016743	0.000000
semimcfvlb	12	0.017961	0.000000
semimcfvlb	13	0.018461	0.000000
semimcfvlb	14	0.018526	0.000000
semimcfvlb	15	0.016545	0.000000
semimcfvlb	16	0.016455	0.000000
semimcfvlb	17	0.019041	0.000000
semimcfvlb	18	0.019606	0.000000
semimcfvlb	19	0.020270	0.000000
semimcfvlb	20	0.020602	0.000000
semimcfvlb	21	0.019495	0.000000
semimcfvlb	22	0.020841	0.000000
semimcfvlb	23	0.021143	0.000000
spf	0	0.016104	0.000000
spf	1	0.015660	0.000000
spf	2	0.009064	0.000000
spf	3	0.009253	0.000000
spf	4	0.008365	0.000000
spf	5	0.007736	0.000000
spf	6	0.006973	0.000000
spf	7	0.007667	0.000000
spf	8	0.008394	0.000000
spf	9	0.008923	0.000000
spf	10	0.008829	0.000000
spf	11	0.009003	0.000000
spf	12	0.009661	0.000000
spf	13	0.009266	0.000000
spf	14	0.010205	0.000000
spf	15	0.009108	0.000000
spf	16	0.009059	0.000000
spf	17	0.010400	0.000000
spf	18	0.009957	0.000000
spf	19	0.010318	0.000000
spf	20	0.010783	0.000000
spf	21	0.010181	0.000000
spf	22	0.011155	0.000000
spf	23	0.011253	0.000000
vlb	0	0.037741	0.000000
vlb	1	0.036811	0.000000
vlb	2	0.018471	0.000000
vlb	3	0.016073	0.000000
vlb	4	0.014476	0.000000
vlb	5	0.015577	0.000000
vlb	6	0.014264	0.000000
vlb	7	0.014360	0.000000
vlb	8	0.015176	0.000000
vlb	9	0.015850	0.000000
vlb	10	0.016438	0.000000
vlb	11	0.016650	0.000000
vlb	12	0.017859	0.000000
vlb	13	0.018334	0.000000
vlb	14	0.018432	0.000000
vlb	15	0.016460	0.000000
vlb	16	0.016360	0.000000
vlb	17	0.018928	0.000000
vlb	18	0.019467	0.000000
vlb	19	0.020153	0.000000
vlb	20	0.020480	0.000000
vlb	21	0.019375	0.000000
vlb	22	0.020713	0.000000
vlb	23	0.021029	0.000000

