# solver	iter	.0.900000-congestion	stddev
semimcfvlb	23	0.300679	0.000000
spf	0	0.189048	0.000000
spf	1	0.179654	0.000000
spf	2	0.148176	0.000000
spf	3	0.129933	0.000000
spf	4	0.116760	0.000000
spf	5	0.120129	0.000000
spf	6	0.110591	0.000000
spf	7	0.113241	0.000000
spf	8	0.119716	0.000000
spf	9	0.123313	0.000000
spf	10	0.125134	0.000000
spf	11	0.126733	0.000000
spf	12	0.140567	0.000000
spf	13	0.137404	0.000000
spf	14	0.145164	0.000000
spf	15	0.130036	0.000000
spf	16	0.129247	0.000000
spf	17	0.149637	0.000000
spf	18	0.149263	0.000000
spf	19	0.154470	0.000000
spf	20	0.157221	0.000000
spf	21	0.148530	0.000000
spf	22	0.158605	0.000000
spf	23	0.161262	0.000000
vlb	0	0.273929	0.000000
vlb	1	0.276597	0.000000
vlb	2	0.257713	0.000000
vlb	3	0.206374	0.000000
vlb	4	0.221148	0.000000
vlb	5	0.247471	0.000000
vlb	6	0.183599	0.000000
vlb	7	0.204771	0.000000
vlb	8	0.197473	0.000000
vlb	9	0.204882	0.000000
vlb	10	0.226360	0.000000
vlb	11	0.226899	0.000000
vlb	12	0.272344	0.000000
vlb	13	0.228921	0.000000
vlb	14	0.235410	0.000000
vlb	15	0.255076	0.000000
vlb	16	0.241270	0.000000
vlb	17	0.258922	0.000000
vlb	18	0.273434	0.000000
vlb	19	0.271618	0.000000
vlb	20	0.256804	0.000000
vlb	21	0.274025	0.000000
vlb	22	0.271218	0.000000
vlb	23	0.323576	0.000000

