# solver	iter	.0.600000-congestion	stddev
raeke	14	0.092613	0.000000
raeke	15	0.081956	0.000000
raeke	16	0.080609	0.000000
raeke	17	0.093326	0.000000
raeke	18	0.095247	0.000000
raeke	19	0.097375	0.000000
raeke	20	0.098719	0.000000
raeke	21	0.093265	0.000000
raeke	22	0.101088	0.000000
raeke	23	0.102705	0.000000
semimcfecmp	0	0.055082	0.000000
semimcfecmp	1	0.051714	0.000000
semimcfecmp	2	0.024828	0.000000
semimcfecmp	3	0.021996	0.000000
semimcfecmp	4	0.019659	0.000000
semimcfecmp	5	0.020951	0.000000
semimcfecmp	6	0.019148	0.000000
semimcfecmp	7	0.019304	0.000000
semimcfecmp	8	0.020905	0.000000
semimcfecmp	9	0.020979	0.000000
semimcfecmp	10	0.021252	0.000000
semimcfecmp	11	0.021352	0.000000
semimcfecmp	12	0.024270	0.000000
semimcfecmp	13	0.023544	0.000000
semimcfecmp	14	0.025033	0.000000
semimcfecmp	15	0.022388	0.000000
semimcfecmp	16	0.021825	0.000000
semimcfecmp	17	0.025268	0.000000
semimcfecmp	18	0.025474	0.000000
semimcfecmp	19	0.025114	0.000000
semimcfecmp	20	0.027070	0.000000
semimcfecmp	21	0.025079	0.000000
semimcfecmp	22	0.025688	0.000000
semimcfecmp	23	0.026024	0.000000
semimcfksp	0	0.084752	0.000000
semimcfksp	1	0.068144	0.000000
semimcfksp	2	0.060667	0.000000
semimcfksp	3	0.057259	0.000000
semimcfksp	4	0.051669	0.000000
semimcfksp	5	0.055781	0.000000
semimcfksp	6	0.050699	0.000000
semimcfksp	7	0.051571	0.000000
semimcfksp	8	0.055437	0.000000
semimcfksp	9	0.053608	0.000000
semimcfksp	10	0.053866	0.000000
semimcfksp	11	0.058915	0.000000
semimcfksp	12	0.063142	0.000000
semimcfksp	13	0.061650	0.000000
semimcfksp	14	0.066055	0.000000
semimcfksp	15	0.059034	0.000000
semimcfksp	16	0.058138	0.000000
semimcfksp	17	0.067168	0.000000
semimcfksp	18	0.062454	0.000000
semimcfksp	19	0.064936	0.000000
semimcfksp	20	0.066061	0.000000
semimcfksp	21	0.061324	0.000000
semimcfksp	22	0.067386	0.000000
semimcfksp	23	0.067477	0.000000
semimcfmcf	0	0.069877	0.000000
semimcfmcf	1	0.068144	0.000000
semimcfmcf	2	0.036753	0.000000
semimcfmcf	3	0.032972	0.000000
semimcfmcf	4	0.029588	0.000000
semimcfmcf	5	0.031659	0.000000
semimcfmcf	6	0.028788	0.000000
semimcfmcf	7	0.028855	0.000000
semimcfmcf	8	0.030662	0.000000
semimcfmcf	9	0.031690	0.000000
semimcfmcf	10	0.032187	0.000000
semimcfmcf	11	0.032654	0.000000
semimcfmcf	12	0.035195	0.000000
semimcfmcf	13	0.035828	0.000000
semimcfmcf	14	0.036564	0.000000
semimcfmcf	15	0.033043	0.000000
semimcfmcf	16	0.032613	0.000000
semimcfmcf	17	0.037758	0.000000
semimcfmcf	18	0.038660	0.000000
semimcfmcf	19	0.039751	0.000000
semimcfmcf	20	0.040299	0.000000
semimcfmcf	21	0.037761	0.000000
semimcfmcf	22	0.040513	0.000000
semimcfmcf	23	0.041175	0.000000
semimcfmcfenv	0	0.069877	0.000000
semimcfmcfenv	1	0.068144	0.000000
semimcfmcfenv	2	0.036753	0.000000
semimcfmcfenv	3	0.032972	0.000000
semimcfmcfenv	4	0.029588	0.000000
semimcfmcfenv	5	0.031108	0.000000
semimcfmcfenv	6	0.028245	0.000000
semimcfmcfenv	7	0.028855	0.000000
semimcfmcfenv	8	0.030662	0.000000
semimcfmcfenv	9	0.031690	0.000000
semimcfmcfenv	10	0.032187	0.000000
semimcfmcfenv	11	0.032395	0.000000
semimcfmcfenv	12	0.034762	0.000000
semimcfmcfenv	13	0.035562	0.000000
semimcfmcfenv	14	0.036054	0.000000
semimcfmcfenv	15	0.032145	0.000000
semimcfmcfenv	16	0.031971	0.000000
semimcfmcfenv	17	0.037015	0.000000
semimcfmcfenv	18	0.038630	0.000000
semimcfmcfenv	19	0.039751	0.000000
semimcfmcfenv	20	0.040299	0.000000
semimcfmcfenv	21	0.037761	0.000000
semimcfmcfenv	22	0.040513	0.000000
semimcfmcfenv	23	0.041175	0.000000
semimcfraeke	0	0.074360	0.000000
semimcfraeke	1	0.066913	0.000000
semimcfraeke	2	0.068072	0.000000
semimcfraeke	3	0.059601	0.000000
semimcfraeke	4	0.054842	0.000000
semimcfraeke	5	0.056895	0.000000
semimcfraeke	6	0.052856	0.000000
semimcfraeke	7	0.053059	0.000000
semimcfraeke	8	0.056151	0.000000
semimcfraeke	9	0.060588	0.000000
semimcfraeke	10	0.061249	0.000000
semimcfraeke	11	0.060533	0.000000
semimcfraeke	12	0.064853	0.000000
semimcfraeke	13	0.066950	0.000000
semimcfraeke	14	0.067244	0.000000
semimcfraeke	15	0.060825	0.000000
semimcfraeke	16	0.060054	0.000000
semimcfraeke	17	0.069110	0.000000
semimcfraeke	18	0.070966	0.000000
semimcfraeke	19	0.072905	0.000000
semimcfraeke	20	0.073910	0.000000
semimcfraeke	21	0.069276	0.000000
semimcfraeke	22	0.074760	0.000000
semimcfraeke	23	0.075982	0.000000
semimcfvlb	0	0.076484	0.000000
semimcfvlb	1	0.068144	0.000000
semimcfvlb	2	0.056024	0.000000
semimcfvlb	3	0.049789	0.000000
semimcfvlb	4	0.042262	0.000000
semimcfvlb	5	0.051134	0.000000
semimcfvlb	6	0.046867	0.000000
semimcfvlb	7	0.047149	0.000000
semimcfvlb	8	0.049893	0.000000
semimcfvlb	9	0.050355	0.000000
semimcfvlb	10	0.050844	0.000000
semimcfvlb	11	0.050087	0.000000
semimcfvlb	12	0.055046	0.000000
semimcfvlb	13	0.056316	0.000000
semimcfvlb	14	0.057765	0.000000
semimcfvlb	15	0.051497	0.000000
semimcfvlb	16	0.050442	0.000000
semimcfvlb	17	0.058400	0.000000
semimcfvlb	18	0.061156	0.000000
semimcfvlb	19	0.062294	0.000000
semimcfvlb	20	0.064104	0.000000
semimcfvlb	21	0.060561	0.000000
semimcfvlb	22	0.064152	0.000000
semimcfvlb	23	0.063997	0.000000
spf	0	0.041260	0.000000
spf	1	0.039898	0.000000
spf	2	0.023941	0.000000
spf	3	0.021304	0.000000
spf	4	0.019137	0.000000
spf	5	0.020462	0.000000
spf	6	0.018575	0.000000
spf	7	0.018790	0.000000
spf	8	0.019887	0.000000
spf	9	0.019623	0.000000
spf	10	0.019918	0.000000
spf	11	0.020173	0.000000
spf	12	0.023093	0.000000
spf	13	0.020849	0.000000
spf	14	0.024140	0.000000
spf	15	0.021860	0.000000
spf	16	0.021478	0.000000
spf	17	0.024866	0.000000
spf	18	0.023623	0.000000
spf	19	0.024480	0.000000
spf	20	0.024842	0.000000
spf	21	0.023849	0.000000
spf	22	0.025096	0.000000
spf	23	0.025451	0.000000
vlb	0	0.080369	0.000000
vlb	1	0.077396	0.000000
vlb	2	0.060746	0.000000
vlb	3	0.057118	0.000000
vlb	4	0.052392	0.000000
vlb	5	0.056240	0.000000
vlb	6	0.051868	0.000000
vlb	7	0.053001	0.000000
vlb	8	0.056151	0.000000
vlb	9	0.053616	0.000000
vlb	10	0.058930	0.000000
vlb	11	0.055234	0.000000
vlb	12	0.058678	0.000000
vlb	13	0.063301	0.000000
vlb	14	0.064461	0.000000
vlb	15	0.060103	0.000000
vlb	16	0.055500	0.000000
vlb	17	0.062281	0.000000
vlb	18	0.070966	0.000000
vlb	19	0.072905	0.000000
vlb	20	0.067649	0.000000
vlb	21	0.062630	0.000000
vlb	22	0.071674	0.000000
vlb	23	0.068984	0.000000

