# solver	iter	.0.700000-congestion	stddev
semimcfmcf	10	0.053056	0.000000
semimcfmcf	11	0.055152	0.000000
semimcfmcf	12	0.059515	0.000000
semimcfmcf	13	0.065735	0.000000
semimcfmcf	14	0.068679	0.000000
semimcfmcf	15	0.061036	0.000000
semimcfmcf	16	0.060469	0.000000
semimcfmcf	17	0.070015	0.000000
semimcfmcf	18	0.069970	0.000000
semimcfmcf	19	0.066086	0.000000
semimcfmcf	20	0.067272	0.000000
semimcfmcf	21	0.064609	0.000000
semimcfmcf	22	0.069080	0.000000
semimcfmcf	23	0.068387	0.000000
semimcfmcfenv	0	0.165165	0.000000
semimcfmcfenv	1	0.159343	0.000000
semimcfmcfenv	2	0.061363	0.000000
semimcfmcfenv	3	0.060826	0.000000
semimcfmcfenv	4	0.055132	0.000000
semimcfmcfenv	5	0.057789	0.000000
semimcfmcfenv	6	0.053240	0.000000
semimcfmcfenv	7	0.047067	0.000000
semimcfmcfenv	8	0.049754	0.000000
semimcfmcfenv	9	0.054440	0.000000
semimcfmcfenv	10	0.053137	0.000000
semimcfmcfenv	11	0.055200	0.000000
semimcfmcfenv	12	0.059567	0.000000
semimcfmcfenv	13	0.065705	0.000000
semimcfmcfenv	14	0.068591	0.000000
semimcfmcfenv	15	0.060957	0.000000
semimcfmcfenv	16	0.060390	0.000000
semimcfmcfenv	17	0.069924	0.000000
semimcfmcfenv	18	0.069915	0.000000
semimcfmcfenv	19	0.066154	0.000000
semimcfmcfenv	20	0.067341	0.000000
semimcfmcfenv	21	0.064675	0.000000
semimcfmcfenv	22	0.069268	0.000000
semimcfmcfenv	23	0.068579	0.000000
semimcfraeke	0	0.124473	0.000000
semimcfraeke	1	0.115677	0.000000
semimcfraeke	2	0.084592	0.000000
semimcfraeke	3	0.077561	0.000000
semimcfraeke	4	0.069110	0.000000
semimcfraeke	5	0.078457	0.000000
semimcfraeke	6	0.071402	0.000000
semimcfraeke	7	0.071844	0.000000
semimcfraeke	8	0.076122	0.000000
semimcfraeke	9	0.073005	0.000000
semimcfraeke	10	0.074166	0.000000
semimcfraeke	11	0.074606	0.000000
semimcfraeke	12	0.087242	0.000000
semimcfraeke	13	0.082675	0.000000
semimcfraeke	14	0.090724	0.000000
semimcfraeke	15	0.082365	0.000000
semimcfraeke	16	0.081076	0.000000
semimcfraeke	17	0.093866	0.000000
semimcfraeke	18	0.089291	0.000000
semimcfraeke	19	0.089394	0.000000
semimcfraeke	20	0.090546	0.000000
semimcfraeke	21	0.085809	0.000000
semimcfraeke	22	0.092287	0.000000
semimcfraeke	23	0.093305	0.000000
semimcfvlb	0	0.108664	0.000000
semimcfvlb	1	0.095543	0.000000
semimcfvlb	2	0.086353	0.000000
semimcfvlb	3	0.078768	0.000000
semimcfvlb	4	0.070837	0.000000
semimcfvlb	5	0.066775	0.000000
semimcfvlb	6	0.060970	0.000000
semimcfvlb	7	0.062123	0.000000
semimcfvlb	8	0.066393	0.000000
semimcfvlb	9	0.062785	0.000000
semimcfvlb	10	0.063623	0.000000
semimcfvlb	11	0.064410	0.000000
semimcfvlb	12	0.070970	0.000000
semimcfvlb	13	0.073082	0.000000
semimcfvlb	14	0.073241	0.000000
semimcfvlb	15	0.065217	0.000000
semimcfvlb	16	0.064155	0.000000
semimcfvlb	17	0.074243	0.000000
semimcfvlb	18	0.079058	0.000000
semimcfvlb	19	0.079933	0.000000
semimcfvlb	20	0.081016	0.000000
semimcfvlb	21	0.076547	0.000000
semimcfvlb	22	0.082258	0.000000
semimcfvlb	23	0.080639	0.000000
spf	0	0.068594	0.000000
spf	1	0.066913	0.000000
spf	2	0.034813	0.000000
spf	3	0.030850	0.000000
spf	4	0.027691	0.000000
spf	5	0.029914	0.000000
spf	6	0.027319	0.000000
spf	7	0.027898	0.000000
spf	8	0.030123	0.000000
spf	9	0.029693	0.000000
spf	10	0.030167	0.000000
spf	11	0.029611	0.000000
spf	12	0.034600	0.000000
spf	13	0.032506	0.000000
spf	14	0.035658	0.000000
spf	15	0.032047	0.000000
spf	16	0.031744	0.000000
spf	17	0.036753	0.000000
spf	18	0.034710	0.000000
spf	19	0.035969	0.000000
spf	20	0.036464	0.000000
spf	21	0.034608	0.000000
spf	22	0.037130	0.000000
spf	23	0.037266	0.000000
vlb	0	0.103035	0.000000
vlb	1	0.116175	0.000000
vlb	2	0.095724	0.000000
vlb	3	0.095653	0.000000
vlb	4	0.074790	0.000000
vlb	5	0.080044	0.000000
vlb	6	0.075066	0.000000
vlb	7	0.073994	0.000000
vlb	8	0.080144	0.000000
vlb	9	0.094976	0.000000
vlb	10	0.084311	0.000000
vlb	11	0.081281	0.000000
vlb	12	0.109142	0.000000
vlb	13	0.089885	0.000000
vlb	14	0.092446	0.000000
vlb	15	0.081166	0.000000
vlb	16	0.079093	0.000000
vlb	17	0.094328	0.000000
vlb	18	0.096015	0.000000
vlb	19	0.098055	0.000000
vlb	20	0.099427	0.000000
vlb	21	0.093947	0.000000
vlb	22	0.102458	0.000000
vlb	23	0.104205	0.000000

