# solver	iter	time	stddev
semimcfraeke	7	0.019429	0.000000
semimcfraeke	8	0.026782	0.000000
semimcfraeke	9	0.030671	0.000000
semimcfraeke	10	0.019225	0.000000
semimcfraeke	11	0.019018	0.000000
semimcfraeke	12	0.017778	0.000000
semimcfraeke	13	0.021939	0.000000
semimcfraeke	14	0.024153	0.000000
semimcfraeke	15	0.023897	0.000000
semimcfraeke	16	0.023400	0.000000
semimcfraeke	17	0.021840	0.000000
semimcfraeke	18	0.020716	0.000000
semimcfraeke	19	0.021461	0.000000
semimcfraeke	20	0.026005	0.000000
semimcfraeke	21	0.023949	0.000000
semimcfraeke	22	0.025179	0.000000
semimcfraeke	23	0.027377	0.000000
semimcfvlb	0	0.015804	0.000000
semimcfvlb	1	0.015320	0.000000
semimcfvlb	2	0.015677	0.000000
semimcfvlb	3	0.015451	0.000000
semimcfvlb	4	0.014731	0.000000
semimcfvlb	5	0.020068	0.000000
semimcfvlb	6	0.021195	0.000000
semimcfvlb	7	0.017275	0.000000
semimcfvlb	8	0.018957	0.000000
semimcfvlb	9	0.014813	0.000000
semimcfvlb	10	0.015951	0.000000
semimcfvlb	11	0.016465	0.000000
semimcfvlb	12	0.015028	0.000000
semimcfvlb	13	0.019061	0.000000
semimcfvlb	14	0.015913	0.000000
semimcfvlb	15	0.014364	0.000000
semimcfvlb	16	0.021712	0.000000
semimcfvlb	17	0.018459	0.000000
semimcfvlb	18	0.019844	0.000000
semimcfvlb	19	0.019927	0.000000
semimcfvlb	20	0.019352	0.000000
semimcfvlb	21	0.019362	0.000000
semimcfvlb	22	0.016468	0.000000
semimcfvlb	23	0.017250	0.000000
spf	0	0.001027	0.000000
spf	1	0.001047	0.000000
spf	2	0.000990	0.000000
spf	3	0.002022	0.000000
spf	4	0.001048	0.000000
spf	5	0.001396	0.000000
spf	6	0.000972	0.000000
spf	7	0.001079	0.000000
spf	8	0.001613	0.000000
spf	9	0.001018	0.000000
spf	10	0.002203	0.000000
spf	11	0.001087	0.000000
spf	12	0.001057	0.000000
spf	13	0.001017	0.000000
spf	14	0.001035	0.000000
spf	15	0.002044	0.000000
spf	16	0.000976	0.000000
spf	17	0.001237	0.000000
spf	18	0.000952	0.000000
spf	19	0.001080	0.000000
spf	20	0.001596	0.000000
spf	21	0.001095	0.000000
spf	22	0.001424	0.000000
spf	23	0.001046	0.000000
vlb	0	0.056721	0.000000
vlb	1	0.047427	0.000000
vlb	2	0.052842	0.000000
vlb	3	0.044074	0.000000
vlb	4	0.101058	0.000000
vlb	5	0.048278	0.000000
vlb	6	0.069542	0.000000
vlb	7	0.050082	0.000000
vlb	8	0.051642	0.000000
vlb	9	0.053206	0.000000
vlb	10	0.048548	0.000000
vlb	11	0.048298	0.000000
vlb	12	0.049403	0.000000
vlb	13	0.085784	0.000000
vlb	14	0.067576	0.000000
vlb	15	0.048897	0.000000
vlb	16	0.049956	0.000000
vlb	17	0.067581	0.000000
vlb	18	0.048650	0.000000
vlb	19	0.079341	0.000000
vlb	20	0.049442	0.000000
vlb	21	0.082148	0.000000
vlb	22	0.053740	0.000000
vlb	23	0.051087	0.000000

