# solver	iter	.0.300000-congestion	stddev
semimcfmcf	15	0.004782	0.000000
semimcfmcf	16	0.004716	0.000000
semimcfmcf	17	0.005358	0.000000
semimcfmcf	18	0.005520	0.000000
semimcfmcf	19	0.005672	0.000000
semimcfmcf	20	0.005750	0.000000
semimcfmcf	21	0.005392	0.000000
semimcfmcf	22	0.005819	0.000000
semimcfmcf	23	0.005915	0.000000
semimcfraeke	0	0.010319	0.000000
semimcfraeke	1	0.010117	0.000000
semimcfraeke	2	0.008461	0.000000
semimcfraeke	3	0.007336	0.000000
semimcfraeke	4	0.006545	0.000000
semimcfraeke	5	0.007022	0.000000
semimcfraeke	6	0.006435	0.000000
semimcfraeke	7	0.006107	0.000000
semimcfraeke	8	0.006494	0.000000
semimcfraeke	9	0.006847	0.000000
semimcfraeke	10	0.006941	0.000000
semimcfraeke	11	0.007030	0.000000
semimcfraeke	12	0.007503	0.000000
semimcfraeke	13	0.007853	0.000000
semimcfraeke	14	0.007884	0.000000
semimcfraeke	15	0.007031	0.000000
semimcfraeke	16	0.006988	0.000000
semimcfraeke	17	0.008085	0.000000
semimcfraeke	18	0.008337	0.000000
semimcfraeke	19	0.008311	0.000000
semimcfraeke	20	0.008457	0.000000
semimcfraeke	21	0.008006	0.000000
semimcfraeke	22	0.009394	0.000000
semimcfraeke	23	0.009524	0.000000
semimcfvlb	0	0.010319	0.000000
semimcfvlb	1	0.010117	0.000000
semimcfvlb	2	0.008494	0.000000
semimcfvlb	3	0.007345	0.000000
semimcfvlb	4	0.006539	0.000000
semimcfvlb	5	0.007057	0.000000
semimcfvlb	6	0.006466	0.000000
semimcfvlb	7	0.006156	0.000000
semimcfvlb	8	0.006553	0.000000
semimcfvlb	9	0.006858	0.000000
semimcfvlb	10	0.006952	0.000000
semimcfvlb	11	0.007041	0.000000
semimcfvlb	12	0.007558	0.000000
semimcfvlb	13	0.007846	0.000000
semimcfvlb	14	0.007885	0.000000
semimcfvlb	15	0.007065	0.000000
semimcfvlb	16	0.007021	0.000000
semimcfvlb	17	0.008124	0.000000
semimcfvlb	18	0.008328	0.000000
semimcfvlb	19	0.008324	0.000000
semimcfvlb	20	0.008472	0.000000
semimcfvlb	21	0.008020	0.000000
semimcfvlb	22	0.009409	0.000000
semimcfvlb	23	0.009539	0.000000
spf	0	0.010018	0.000000
spf	1	0.010117	0.000000
spf	2	0.005689	0.000000
spf	3	0.005078	0.000000
spf	4	0.004565	0.000000
spf	5	0.004912	0.000000
spf	6	0.004555	0.000000
spf	7	0.004586	0.000000
spf	8	0.004849	0.000000
spf	9	0.004717	0.000000
spf	10	0.004783	0.000000
spf	11	0.004845	0.000000
spf	12	0.005701	0.000000
spf	13	0.004980	0.000000
spf	14	0.005881	0.000000
spf	15	0.005230	0.000000
spf	16	0.005131	0.000000
spf	17	0.005940	0.000000
spf	18	0.005676	0.000000
spf	19	0.005876	0.000000
spf	20	0.005975	0.000000
spf	21	0.005656	0.000000
spf	22	0.006049	0.000000
spf	23	0.006132	0.000000
vlb	0	0.010319	0.000000
vlb	1	0.010117	0.000000
vlb	2	0.008439	0.000000
vlb	3	0.007339	0.000000
vlb	4	0.006545	0.000000
vlb	5	0.007043	0.000000
vlb	6	0.006455	0.000000
vlb	7	0.006172	0.000000
vlb	8	0.006530	0.000000
vlb	9	0.006831	0.000000
vlb	10	0.006923	0.000000
vlb	11	0.007014	0.000000
vlb	12	0.007527	0.000000
vlb	13	0.007857	0.000000
vlb	14	0.007901	0.000000
vlb	15	0.007053	0.000000
vlb	16	0.007009	0.000000
vlb	17	0.008109	0.000000
vlb	18	0.008338	0.000000
vlb	19	0.008289	0.000000
vlb	20	0.008435	0.000000
vlb	21	0.007986	0.000000
vlb	22	0.009367	0.000000
vlb	23	0.009500	0.000000

