# solver	iter	.0.800000-exp-congestion	stddev
semimcfksp	9	0.155455	0.000000
semimcfksp	10	0.157586	0.000000
semimcfksp	11	0.159062	0.000000
semimcfksp	12	0.196041	0.000000
semimcfksp	13	0.170039	0.000000
semimcfksp	14	0.209287	0.000000
semimcfksp	15	0.185857	0.000000
semimcfksp	16	0.181164	0.000000
semimcfksp	17	0.209834	0.000000
semimcfksp	18	0.180079	0.000000
semimcfksp	19	0.189889	0.000000
semimcfksp	20	0.194775	0.000000
semimcfksp	21	0.184004	0.000000
semimcfksp	22	0.194264	0.000000
semimcfksp	23	0.197326	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.262457	0.000000
semimcfmcf	3	0.227697	0.000000
semimcfmcf	4	0.204429	0.000000
semimcfmcf	5	0.221801	0.000000
semimcfmcf	6	0.203083	0.000000
semimcfmcf	7	0.203647	0.000000
semimcfmcf	8	0.215708	0.000000
semimcfmcf	9	0.225144	0.000000
semimcfmcf	10	0.226578	0.000000
semimcfmcf	11	0.228001	0.000000
semimcfmcf	12	0.245082	0.000000
semimcfmcf	13	0.253817	0.000000
semimcfmcf	14	0.253469	0.000000
semimcfmcf	15	0.226086	0.000000
semimcfmcf	16	0.224432	0.000000
semimcfmcf	17	0.259702	0.000000
semimcfmcf	18	0.267698	0.000000
semimcfmcf	19	0.276712	0.000000
semimcfmcf	20	0.281561	0.000000
semimcfmcf	21	0.260010	0.000000
semimcfmcf	22	0.279477	0.000000
semimcfmcf	23	0.284619	0.000000
semimcfraeke	0	0.197154	0.000000
semimcfraeke	1	0.202119	0.000000
semimcfraeke	2	0.230130	0.000000
semimcfraeke	3	0.155384	0.000000
semimcfraeke	4	0.138778	0.000000
semimcfraeke	5	0.161034	0.000000
semimcfraeke	6	0.147901	0.000000
semimcfraeke	7	0.162549	0.000000
semimcfraeke	8	0.159095	0.000000
semimcfraeke	9	0.199520	0.000000
semimcfraeke	10	0.201951	0.000000
semimcfraeke	11	0.177619	0.000000
semimcfraeke	12	0.184770	0.000000
semimcfraeke	13	0.170406	0.000000
semimcfraeke	14	0.224372	0.000000
semimcfraeke	15	0.172086	0.000000
semimcfraeke	16	0.169778	0.000000
semimcfraeke	17	0.196564	0.000000
semimcfraeke	18	0.179674	0.000000
semimcfraeke	19	0.216773	0.000000
semimcfraeke	20	0.220204	0.000000
semimcfraeke	21	0.208152	0.000000
semimcfraeke	22	0.223127	0.000000
semimcfraeke	23	0.226464	0.000000
semimcfvlb	0	0.158590	0.000000
semimcfvlb	1	0.160674	0.000000
semimcfvlb	2	0.170464	0.000000
semimcfvlb	3	0.145209	0.000000
semimcfvlb	4	0.130526	0.000000
semimcfvlb	5	0.143161	0.000000
semimcfvlb	6	0.132087	0.000000
semimcfvlb	7	0.144128	0.000000
semimcfvlb	8	0.141231	0.000000
semimcfvlb	9	0.147530	0.000000
semimcfvlb	10	0.149654	0.000000
semimcfvlb	11	0.142451	0.000000
semimcfvlb	12	0.168618	0.000000
semimcfvlb	13	0.156421	0.000000
semimcfvlb	14	0.165799	0.000000
semimcfvlb	15	0.157393	0.000000
semimcfvlb	16	0.155794	0.000000
semimcfvlb	17	0.180373	0.000000
semimcfvlb	18	0.171926	0.000000
semimcfvlb	19	0.167196	0.000000
semimcfvlb	20	0.170293	0.000000
semimcfvlb	21	0.160875	0.000000
semimcfvlb	22	0.171755	0.000000
semimcfvlb	23	0.174387	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.133467	0.000000
spf	3	0.118090	0.000000
spf	4	0.104352	0.000000
spf	5	0.112275	0.000000
spf	6	0.103008	0.000000
spf	7	0.102268	0.000000
spf	8	0.108467	0.000000
spf	9	0.114346	0.000000
spf	10	0.116042	0.000000
spf	11	0.117359	0.000000
spf	12	0.125932	0.000000
spf	13	0.129966	0.000000
spf	14	0.131707	0.000000
spf	15	0.113057	0.000000
spf	16	0.112445	0.000000
spf	17	0.129950	0.000000
spf	18	0.133432	0.000000
spf	19	0.136129	0.000000
spf	20	0.138005	0.000000
spf	21	0.131004	0.000000
spf	22	0.142034	0.000000
spf	23	0.141493	0.000000
vlb	0	0.178108	0.000000
vlb	1	0.135115	0.000000
vlb	2	0.156376	0.000000
vlb	3	0.132068	0.000000
vlb	4	0.119654	0.000000
vlb	5	0.144314	0.000000
vlb	6	0.118773	0.000000
vlb	7	0.125704	0.000000
vlb	8	0.125778	0.000000
vlb	9	0.133472	0.000000
vlb	10	0.162977	0.000000
vlb	11	0.113258	0.000000
vlb	12	0.159694	0.000000
vlb	13	0.142230	0.000000
vlb	14	0.149998	0.000000
vlb	15	0.151455	0.000000
vlb	16	0.143811	0.000000
vlb	17	0.147251	0.000000
vlb	18	0.160649	0.000000
vlb	19	0.162279	0.000000
vlb	20	0.153020	0.000000
vlb	21	0.142834	0.000000
vlb	22	0.171306	0.000000
vlb	23	0.159903	0.000000

