# solver	iter	.0.800000-congestion	stddev
semimcfksp	9	0.143788	0.000000
semimcfksp	10	0.144327	0.000000
semimcfksp	11	0.145049	0.000000
semimcfksp	12	0.158876	0.000000
semimcfksp	13	0.165730	0.000000
semimcfksp	14	0.169657	0.000000
semimcfksp	15	0.153973	0.000000
semimcfksp	16	0.149026	0.000000
semimcfksp	17	0.172496	0.000000
semimcfksp	18	0.167535	0.000000
semimcfksp	19	0.171071	0.000000
semimcfksp	20	0.174471	0.000000
semimcfksp	21	0.165062	0.000000
semimcfksp	22	0.181202	0.000000
semimcfksp	23	0.183824	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.169278	0.000000
semimcfmcf	3	0.154317	0.000000
semimcfmcf	4	0.138272	0.000000
semimcfmcf	5	0.147850	0.000000
semimcfmcf	6	0.134602	0.000000
semimcfmcf	7	0.133444	0.000000
semimcfmcf	8	0.143030	0.000000
semimcfmcf	9	0.146756	0.000000
semimcfmcf	10	0.147973	0.000000
semimcfmcf	11	0.149775	0.000000
semimcfmcf	12	0.162468	0.000000
semimcfmcf	13	0.165677	0.000000
semimcfmcf	14	0.170874	0.000000
semimcfmcf	15	0.155025	0.000000
semimcfmcf	16	0.151048	0.000000
semimcfmcf	17	0.174870	0.000000
semimcfmcf	18	0.178720	0.000000
semimcfmcf	19	0.181694	0.000000
semimcfmcf	20	0.185477	0.000000
semimcfmcf	21	0.175263	0.000000
semimcfmcf	22	0.186688	0.000000
semimcfmcf	23	0.189542	0.000000
semimcfraeke	0	0.197154	0.000000
semimcfraeke	1	0.202119	0.000000
semimcfraeke	2	0.106382	0.000000
semimcfraeke	3	0.090364	0.000000
semimcfraeke	4	0.080852	0.000000
semimcfraeke	5	0.088496	0.000000
semimcfraeke	6	0.080663	0.000000
semimcfraeke	7	0.066455	0.000000
semimcfraeke	8	0.071637	0.000000
semimcfraeke	9	0.094306	0.000000
semimcfraeke	10	0.095148	0.000000
semimcfraeke	11	0.096397	0.000000
semimcfraeke	12	0.103746	0.000000
semimcfraeke	13	0.100175	0.000000
semimcfraeke	14	0.099370	0.000000
semimcfraeke	15	0.085922	0.000000
semimcfraeke	16	0.084883	0.000000
semimcfraeke	17	0.098028	0.000000
semimcfraeke	18	0.101945	0.000000
semimcfraeke	19	0.111249	0.000000
semimcfraeke	20	0.112802	0.000000
semimcfraeke	21	0.105433	0.000000
semimcfraeke	22	0.114009	0.000000
semimcfraeke	23	0.115862	0.000000
semimcfvlb	0	0.158590	0.000000
semimcfvlb	1	0.160674	0.000000
semimcfvlb	2	0.154354	0.000000
semimcfvlb	3	0.138325	0.000000
semimcfvlb	4	0.124959	0.000000
semimcfvlb	5	0.137833	0.000000
semimcfvlb	6	0.125906	0.000000
semimcfvlb	7	0.127036	0.000000
semimcfvlb	8	0.132517	0.000000
semimcfvlb	9	0.140132	0.000000
semimcfvlb	10	0.142695	0.000000
semimcfvlb	11	0.144307	0.000000
semimcfvlb	12	0.154131	0.000000
semimcfvlb	13	0.162185	0.000000
semimcfvlb	14	0.161618	0.000000
semimcfvlb	15	0.143528	0.000000
semimcfvlb	16	0.142647	0.000000
semimcfvlb	17	0.165094	0.000000
semimcfvlb	18	0.168945	0.000000
semimcfvlb	19	0.173222	0.000000
semimcfvlb	20	0.175891	0.000000
semimcfvlb	21	0.166193	0.000000
semimcfvlb	22	0.178957	0.000000
semimcfvlb	23	0.184230	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.063791	0.000000
spf	3	0.055215	0.000000
spf	4	0.050293	0.000000
spf	5	0.052255	0.000000
spf	6	0.047462	0.000000
spf	7	0.047347	0.000000
spf	8	0.051091	0.000000
spf	9	0.053684	0.000000
spf	10	0.054092	0.000000
spf	11	0.055402	0.000000
spf	12	0.059449	0.000000
spf	13	0.059791	0.000000
spf	14	0.061156	0.000000
spf	15	0.053410	0.000000
spf	16	0.052990	0.000000
spf	17	0.061168	0.000000
spf	18	0.063824	0.000000
spf	19	0.065144	0.000000
spf	20	0.067612	0.000000
spf	21	0.063872	0.000000
spf	22	0.068469	0.000000
spf	23	0.068823	0.000000
vlb	0	0.178108	0.000000
vlb	1	0.135115	0.000000
vlb	2	0.140956	0.000000
vlb	3	0.134621	0.000000
vlb	4	0.130044	0.000000
vlb	5	0.144201	0.000000
vlb	6	0.122211	0.000000
vlb	7	0.109310	0.000000
vlb	8	0.132751	0.000000
vlb	9	0.120322	0.000000
vlb	10	0.142731	0.000000
vlb	11	0.133309	0.000000
vlb	12	0.144416	0.000000
vlb	13	0.136732	0.000000
vlb	14	0.152864	0.000000
vlb	15	0.137719	0.000000
vlb	16	0.124685	0.000000
vlb	17	0.169169	0.000000
vlb	18	0.167853	0.000000
vlb	19	0.146038	0.000000
vlb	20	0.156716	0.000000
vlb	21	0.155356	0.000000
vlb	22	0.172432	0.000000
vlb	23	0.210638	0.000000

