# solver	iter	total-throughput	stddev
spf	19	0.564117	0.000000
spf	20	0.564212	0.000000
spf	21	0.568215	0.000000
spf	22	0.569916	0.000000
spf	23	0.569584	0.000000
vlb	0	1.000000	0.000000
vlb	1	1.000000	0.000000
vlb	2	0.572852	0.000000
vlb	3	0.584169	0.000000
vlb	4	0.580005	0.000000
vlb	5	0.585258	0.000000
vlb	6	0.576326	0.000000
vlb	7	0.575376	0.000000
vlb	8	0.579030	0.000000
vlb	9	0.576796	0.000000
vlb	10	0.577100	0.000000
vlb	11	0.583044	0.000000
vlb	12	0.579976	0.000000
vlb	13	0.585279	0.000000
vlb	14	0.578148	0.000000
vlb	15	0.587210	0.000000
vlb	16	0.572518	0.000000
vlb	17	0.581220	0.000000
vlb	18	0.577016	0.000000
vlb	19	0.575881	0.000000
vlb	20	0.569125	0.000000
vlb	21	0.577199	0.000000
vlb	22	0.576947	0.000000
vlb	23	0.584692	0.000000

