# solver	iter	.0.800000-congestion	stddev
semimcfraeke	11	0.200594	0.000000
semimcfraeke	12	0.206798	0.000000
semimcfraeke	13	0.196216	0.000000
semimcfraeke	14	0.199765	0.000000
semimcfraeke	15	0.194351	0.000000
semimcfraeke	16	0.188736	0.000000
semimcfraeke	17	0.218512	0.000000
semimcfraeke	18	0.209145	0.000000
semimcfraeke	19	0.238340	0.000000
semimcfraeke	20	0.242557	0.000000
semimcfraeke	21	0.229149	0.000000
semimcfraeke	22	0.244726	0.000000
semimcfraeke	23	0.248824	0.000000
semimcfvlb	0	0.243202	0.000000
semimcfvlb	1	0.254531	0.000000
semimcfvlb	2	0.214569	0.000000
semimcfvlb	3	0.165780	0.000000
semimcfvlb	4	0.147889	0.000000
semimcfvlb	5	0.171260	0.000000
semimcfvlb	6	0.156676	0.000000
semimcfvlb	7	0.155282	0.000000
semimcfvlb	8	0.169359	0.000000
semimcfvlb	9	0.184478	0.000000
semimcfvlb	10	0.187046	0.000000
semimcfvlb	11	0.187031	0.000000
semimcfvlb	12	0.204735	0.000000
semimcfvlb	13	0.182195	0.000000
semimcfvlb	14	0.201547	0.000000
semimcfvlb	15	0.192753	0.000000
semimcfvlb	16	0.186654	0.000000
semimcfvlb	17	0.216102	0.000000
semimcfvlb	18	0.188205	0.000000
semimcfvlb	19	0.221643	0.000000
semimcfvlb	20	0.225863	0.000000
semimcfvlb	21	0.213372	0.000000
semimcfvlb	22	0.227638	0.000000
semimcfvlb	23	0.231440	0.000000
spf	0	0.206714	0.000000
spf	1	0.204280	0.000000
spf	2	0.159411	0.000000
spf	3	0.143803	0.000000
spf	4	0.128852	0.000000
spf	5	0.138698	0.000000
spf	6	0.126205	0.000000
spf	7	0.122240	0.000000
spf	8	0.130595	0.000000
spf	9	0.137132	0.000000
spf	10	0.139194	0.000000
spf	11	0.141237	0.000000
spf	12	0.153754	0.000000
spf	13	0.156501	0.000000
spf	14	0.163128	0.000000
spf	15	0.149539	0.000000
spf	16	0.144117	0.000000
spf	17	0.166854	0.000000
spf	18	0.167480	0.000000
spf	19	0.168331	0.000000
spf	20	0.170902	0.000000
spf	21	0.161443	0.000000
spf	22	0.173394	0.000000
spf	23	0.176275	0.000000
vlb	0	0.202455	0.000000
vlb	1	0.201353	0.000000
vlb	2	0.191610	0.000000
vlb	3	0.160706	0.000000
vlb	4	0.131500	0.000000
vlb	5	0.145957	0.000000
vlb	6	0.156467	0.000000
vlb	7	0.146690	0.000000
vlb	8	0.167918	0.000000
vlb	9	0.138706	0.000000
vlb	10	0.157855	0.000000
vlb	11	0.200966	0.000000
vlb	12	0.155193	0.000000
vlb	13	0.189141	0.000000
vlb	14	0.166022	0.000000
vlb	15	0.158073	0.000000
vlb	16	0.135765	0.000000
vlb	17	0.188721	0.000000
vlb	18	0.190629	0.000000
vlb	19	0.191733	0.000000
vlb	20	0.181734	0.000000
vlb	21	0.192027	0.000000
vlb	22	0.215035	0.000000
vlb	23	0.185052	0.000000

