# solver	iter	.0.700000-exp-congestion	stddev
spf	8	0.083514	0.000000
spf	9	0.081474	0.000000
spf	10	0.082622	0.000000
spf	11	0.083678	0.000000
spf	12	0.089825	0.000000
spf	13	0.092223	0.000000
spf	14	0.092767	0.000000
spf	15	0.082718	0.000000
spf	16	0.082204	0.000000
spf	17	0.095113	0.000000
spf	18	0.097768	0.000000
spf	19	0.101205	0.000000
spf	20	0.102944	0.000000
spf	21	0.095583	0.000000
spf	22	0.102704	0.000000
spf	23	0.103647	0.000000
vlb	0	0.158225	0.000000
vlb	1	0.158203	0.000000
vlb	2	0.149769	0.000000
vlb	3	0.127821	0.000000
vlb	4	0.112066	0.000000
vlb	5	0.124572	0.000000
vlb	6	0.111353	0.000000
vlb	7	0.115226	0.000000
vlb	8	0.120610	0.000000
vlb	9	0.123098	0.000000
vlb	10	0.126223	0.000000
vlb	11	0.126232	0.000000
vlb	12	0.138176	0.000000
vlb	13	0.138763	0.000000
vlb	14	0.152489	0.000000
vlb	15	0.134713	0.000000
vlb	16	0.130152	0.000000
vlb	17	0.141983	0.000000
vlb	18	0.141943	0.000000
vlb	19	0.145864	0.000000
vlb	20	0.153930	0.000000
vlb	21	0.149960	0.000000
vlb	22	0.162317	0.000000
vlb	23	0.157250	0.000000

