# solver	iter	.0.700000-congestion	stddev
semimcfvlb	4	0.093872	0.000000
semimcfvlb	5	0.103475	0.000000
semimcfvlb	6	0.089776	0.000000
semimcfvlb	7	0.078485	0.000000
semimcfvlb	8	0.095371	0.000000
semimcfvlb	9	0.118592	0.000000
semimcfvlb	10	0.120359	0.000000
semimcfvlb	11	0.112319	0.000000
semimcfvlb	12	0.119460	0.000000
semimcfvlb	13	0.115955	0.000000
semimcfvlb	14	0.117180	0.000000
semimcfvlb	15	0.107732	0.000000
semimcfvlb	16	0.106538	0.000000
semimcfvlb	17	0.122833	0.000000
semimcfvlb	18	0.118890	0.000000
semimcfvlb	19	0.135414	0.000000
semimcfvlb	20	0.137584	0.000000
semimcfvlb	21	0.129889	0.000000
semimcfvlb	22	0.140407	0.000000
semimcfvlb	23	0.140728	0.000000
spf	0	0.102891	0.000000
spf	1	0.100370	0.000000
spf	2	0.073574	0.000000
spf	3	0.064474	0.000000
spf	4	0.054454	0.000000
spf	5	0.062021	0.000000
spf	6	0.056360	0.000000
spf	7	0.057540	0.000000
spf	8	0.060994	0.000000
spf	9	0.060024	0.000000
spf	10	0.060864	0.000000
spf	11	0.064897	0.000000
spf	12	0.069637	0.000000
spf	13	0.071241	0.000000
spf	14	0.071794	0.000000
spf	15	0.063337	0.000000
spf	16	0.062994	0.000000
spf	17	0.072066	0.000000
spf	18	0.074346	0.000000
spf	19	0.077043	0.000000
spf	20	0.078105	0.000000
spf	21	0.073588	0.000000
spf	22	0.078952	0.000000
spf	23	0.079632	0.000000
vlb	0	0.152266	0.000000
vlb	1	0.141804	0.000000
vlb	2	0.115313	0.000000
vlb	3	0.109283	0.000000
vlb	4	0.096140	0.000000
vlb	5	0.116864	0.000000
vlb	6	0.085830	0.000000
vlb	7	0.105490	0.000000
vlb	8	0.090923	0.000000
vlb	9	0.100575	0.000000
vlb	10	0.095732	0.000000
vlb	11	0.108122	0.000000
vlb	12	0.122377	0.000000
vlb	13	0.126812	0.000000
vlb	14	0.111847	0.000000
vlb	15	0.106257	0.000000
vlb	16	0.113521	0.000000
vlb	17	0.133643	0.000000
vlb	18	0.110171	0.000000
vlb	19	0.125215	0.000000
vlb	20	0.109198	0.000000
vlb	21	0.116440	0.000000
vlb	22	0.138681	0.000000
vlb	23	0.131724	0.000000

