# solver	iter	.0.950000-congestion	stddev
semimcfecmp	13	0.339811	0.000000
semimcfecmp	14	0.352253	0.000000
semimcfecmp	15	0.316133	0.000000
semimcfecmp	16	0.314293	0.000000
semimcfecmp	17	0.363878	0.000000
semimcfecmp	18	0.367351	0.000000
semimcfecmp	19	0.380314	0.000000
semimcfecmp	20	0.386488	0.000000
semimcfecmp	21	0.365127	0.000000
semimcfecmp	22	0.392445	0.000000
semimcfecmp	23	0.396334	0.000000
semimcfksp	0	0.600000	0.000000
semimcfksp	1	0.589987	0.000000
semimcfksp	2	0.483162	0.000000
semimcfksp	3	0.397859	0.000000
semimcfksp	4	0.350570	0.000000
semimcfksp	5	0.356169	0.000000
semimcfksp	6	0.330873	0.000000
semimcfksp	7	0.451460	0.000000
semimcfksp	8	0.353495	0.000000
semimcfksp	9	0.399977	0.000000
semimcfksp	10	0.406826	0.000000
semimcfksp	11	0.395954	0.000000
semimcfksp	12	0.412919	0.000000
semimcfksp	13	0.433847	0.000000
semimcfksp	14	0.432302	0.000000
semimcfksp	15	0.377631	0.000000
semimcfksp	16	0.375533	0.000000
semimcfksp	17	0.434217	0.000000
semimcfksp	18	0.457765	0.000000
semimcfksp	19	0.471257	0.000000
semimcfksp	20	0.478855	0.000000
semimcfksp	21	0.449986	0.000000
semimcfksp	22	0.491447	0.000000
semimcfksp	23	0.496652	0.000000
semimcfmcf	0	0.600000	0.000000
semimcfmcf	1	0.589987	0.000000
semimcfmcf	2	0.538044	0.000000
semimcfmcf	3	0.471338	0.000000
semimcfmcf	4	0.422240	0.000000
semimcfmcf	5	0.444522	0.000000
semimcfmcf	6	0.411997	0.000000
semimcfmcf	7	0.418978	0.000000
semimcfmcf	8	0.443915	0.000000
semimcfmcf	9	0.461528	0.000000
semimcfmcf	10	0.470773	0.000000
semimcfmcf	11	0.480977	0.000000
semimcfmcf	12	0.515465	0.000000
semimcfmcf	13	0.520399	0.000000
semimcfmcf	14	0.532545	0.000000
semimcfmcf	15	0.473937	0.000000
semimcfmcf	16	0.472227	0.000000
semimcfmcf	17	0.546340	0.000000
semimcfmcf	18	0.560019	0.000000
semimcfmcf	19	0.579001	0.000000
semimcfmcf	20	0.586980	0.000000
semimcfmcf	21	0.550419	0.000000
semimcfmcf	22	0.587739	0.000000
semimcfmcf	23	0.597609	0.000000
semimcfraeke	0	0.555452	0.000000
semimcfraeke	1	0.589987	0.000000
semimcfraeke	2	0.549554	0.000000
semimcfraeke	3	0.412842	0.000000
semimcfraeke	4	0.366555	0.000000
semimcfraeke	5	0.416830	0.000000
semimcfraeke	6	0.385595	0.000000
semimcfraeke	7	0.431291	0.000000
semimcfraeke	8	0.400208	0.000000
semimcfraeke	9	0.471338	0.000000
semimcfraeke	10	0.475736	0.000000
semimcfraeke	11	0.478085	0.000000
semimcfraeke	12	0.472298	0.000000
semimcfraeke	13	0.456326	0.000000
semimcfraeke	14	0.498688	0.000000
semimcfraeke	15	0.438615	0.000000
semimcfraeke	16	0.430621	0.000000
semimcfraeke	17	0.498087	0.000000
semimcfraeke	18	0.479761	0.000000
semimcfraeke	19	0.574907	0.000000
semimcfraeke	20	0.581345	0.000000
semimcfraeke	21	0.540770	0.000000
semimcfraeke	22	0.589176	0.000000
semimcfraeke	23	0.600319	0.000000
semimcfvlb	0	0.594676	0.000000
semimcfvlb	1	0.543155	0.000000
semimcfvlb	2	0.518418	0.000000
semimcfvlb	3	0.382305	0.000000
semimcfvlb	4	0.336080	0.000000
semimcfvlb	5	0.457053	0.000000
semimcfvlb	6	0.421256	0.000000
semimcfvlb	7	0.331707	0.000000
semimcfvlb	8	0.437812	0.000000
semimcfvlb	9	0.433699	0.000000
semimcfvlb	10	0.442286	0.000000
semimcfvlb	11	0.426519	0.000000
semimcfvlb	12	0.510863	0.000000
semimcfvlb	13	0.418706	0.000000
semimcfvlb	14	0.465520	0.000000
semimcfvlb	15	0.486115	0.000000
semimcfvlb	16	0.475849	0.000000
semimcfvlb	17	0.550714	0.000000
semimcfvlb	18	0.443768	0.000000
semimcfvlb	19	0.510642	0.000000
semimcfvlb	20	0.519606	0.000000
semimcfvlb	21	0.488217	0.000000
semimcfvlb	22	0.522697	0.000000
semimcfvlb	23	0.529272	0.000000
spf	0	0.382492	0.000000
spf	1	0.373255	0.000000
spf	2	0.336054	0.000000
spf	3	0.297596	0.000000
spf	4	0.264944	0.000000
spf	5	0.285109	0.000000
spf	6	0.261430	0.000000
spf	7	0.264326	0.000000
spf	8	0.281572	0.000000
spf	9	0.288836	0.000000
spf	10	0.293320	0.000000
spf	11	0.295442	0.000000
spf	12	0.317147	0.000000
spf	13	0.324449	0.000000
spf	14	0.327248	0.000000
spf	15	0.293933	0.000000
spf	16	0.292104	0.000000
spf	17	0.338188	0.000000
spf	18	0.349853	0.000000
spf	19	0.362542	0.000000
spf	20	0.367709	0.000000
spf	21	0.342705	0.000000
spf	22	0.367808	0.000000
spf	23	0.373677	0.000000
vlb	0	0.377637	0.000000
vlb	1	0.403144	0.000000
vlb	2	0.343000	0.000000
vlb	3	0.296210	0.000000
vlb	4	0.268175	0.000000
vlb	5	0.295476	0.000000
vlb	6	0.266142	0.000000
vlb	7	0.258682	0.000000
vlb	8	0.273940	0.000000
vlb	9	0.361228	0.000000
vlb	10	0.342449	0.000000
vlb	11	0.313655	0.000000
vlb	12	0.377946	0.000000
vlb	13	0.397166	0.000000
vlb	14	0.341339	0.000000
vlb	15	0.296656	0.000000
vlb	16	0.342565	0.000000
vlb	17	0.369462	0.000000
vlb	18	0.381553	0.000000
vlb	19	0.386032	0.000000
vlb	20	0.471320	0.000000
vlb	21	0.383107	0.000000
vlb	22	0.363203	0.000000
vlb	23	0.475068	0.000000

