# solver	iter	.0.800000-exp-congestion	stddev
semimcfksp	10	0.413742	0.000000
semimcfksp	11	0.405940	0.000000
semimcfksp	12	0.370274	0.000000
semimcfksp	13	0.438432	0.000000
semimcfksp	14	0.427587	0.000000
semimcfksp	15	0.344523	0.000000
semimcfksp	16	0.339902	0.000000
semimcfksp	17	0.393527	0.000000
semimcfksp	18	0.470465	0.000000
semimcfksp	19	0.475115	0.000000
semimcfksp	20	0.483625	0.000000
semimcfksp	21	0.456877	0.000000
semimcfksp	22	0.488281	0.000000
semimcfksp	23	0.496430	0.000000
semimcfmcf	0	0.799591	0.000000
semimcfmcf	1	0.776016	0.000000
semimcfmcf	2	0.787372	0.000000
semimcfmcf	3	0.683092	0.000000
semimcfmcf	4	0.613287	0.000000
semimcfmcf	5	0.665404	0.000000
semimcfmcf	6	0.609249	0.000000
semimcfmcf	7	0.610941	0.000000
semimcfmcf	8	0.647124	0.000000
semimcfmcf	9	0.675432	0.000000
semimcfmcf	10	0.679735	0.000000
semimcfmcf	11	0.684004	0.000000
semimcfmcf	12	0.735245	0.000000
semimcfmcf	13	0.761451	0.000000
semimcfmcf	14	0.760407	0.000000
semimcfmcf	15	0.680249	0.000000
semimcfmcf	16	0.673295	0.000000
semimcfmcf	17	0.779106	0.000000
semimcfmcf	18	0.803095	0.000000
semimcfmcf	19	0.830135	0.000000
semimcfmcf	20	0.844683	0.000000
semimcfmcf	21	0.780031	0.000000
semimcfmcf	22	0.838431	0.000000
semimcfmcf	23	0.853858	0.000000
semimcfraeke	0	0.473756	0.000000
semimcfraeke	1	0.512159	0.000000
semimcfraeke	2	0.507892	0.000000
semimcfraeke	3	0.404423	0.000000
semimcfraeke	4	0.361813	0.000000
semimcfraeke	5	0.396978	0.000000
semimcfraeke	6	0.363325	0.000000
semimcfraeke	7	0.447358	0.000000
semimcfraeke	8	0.391852	0.000000
semimcfraeke	9	0.433983	0.000000
semimcfraeke	10	0.440148	0.000000
semimcfraeke	11	0.455912	0.000000
semimcfraeke	12	0.468083	0.000000
semimcfraeke	13	0.442802	0.000000
semimcfraeke	14	0.583146	0.000000
semimcfraeke	15	0.445260	0.000000
semimcfraeke	16	0.423563	0.000000
semimcfraeke	17	0.489874	0.000000
semimcfraeke	18	0.472731	0.000000
semimcfraeke	19	0.533907	0.000000
semimcfraeke	20	0.542061	0.000000
semimcfraeke	21	0.512088	0.000000
semimcfraeke	22	0.548787	0.000000
semimcfraeke	23	0.558189	0.000000
semimcfvlb	0	0.480252	0.000000
semimcfvlb	1	0.443550	0.000000
semimcfvlb	2	0.428710	0.000000
semimcfvlb	3	0.402366	0.000000
semimcfvlb	4	0.358971	0.000000
semimcfvlb	5	0.432299	0.000000
semimcfvlb	6	0.395651	0.000000
semimcfvlb	7	0.343871	0.000000
semimcfvlb	8	0.426836	0.000000
semimcfvlb	9	0.387380	0.000000
semimcfvlb	10	0.388350	0.000000
semimcfvlb	11	0.399309	0.000000
semimcfvlb	12	0.468122	0.000000
semimcfvlb	13	0.446057	0.000000
semimcfvlb	14	0.501428	0.000000
semimcfvlb	15	0.446918	0.000000
semimcfvlb	16	0.422152	0.000000
semimcfvlb	17	0.488660	0.000000
semimcfvlb	18	0.469857	0.000000
semimcfvlb	19	0.479636	0.000000
semimcfvlb	20	0.487867	0.000000
semimcfvlb	21	0.461256	0.000000
semimcfvlb	22	0.493770	0.000000
semimcfvlb	23	0.501536	0.000000
spf	0	0.413429	0.000000
spf	1	0.408559	0.000000
spf	2	0.400400	0.000000
spf	3	0.354269	0.000000
spf	4	0.313055	0.000000
spf	5	0.336825	0.000000
spf	6	0.309023	0.000000
spf	7	0.306805	0.000000
spf	8	0.325400	0.000000
spf	9	0.343039	0.000000
spf	10	0.348125	0.000000
spf	11	0.352077	0.000000
spf	12	0.377797	0.000000
spf	13	0.389897	0.000000
spf	14	0.395121	0.000000
spf	15	0.339171	0.000000
spf	16	0.337335	0.000000
spf	17	0.389851	0.000000
spf	18	0.400295	0.000000
spf	19	0.408387	0.000000
spf	20	0.414015	0.000000
spf	21	0.393012	0.000000
spf	22	0.426103	0.000000
spf	23	0.424479	0.000000
vlb	0	0.461643	0.000000
vlb	1	0.465821	0.000000
vlb	2	0.382413	0.000000
vlb	3	0.390751	0.000000
vlb	4	0.434866	0.000000
vlb	5	0.419697	0.000000
vlb	6	0.374706	0.000000
vlb	7	0.403047	0.000000
vlb	8	0.367889	0.000000
vlb	9	0.427866	0.000000
vlb	10	0.431926	0.000000
vlb	11	0.380490	0.000000
vlb	12	0.425704	0.000000
vlb	13	0.442754	0.000000
vlb	14	0.504699	0.000000
vlb	15	0.343313	0.000000
vlb	16	0.369028	0.000000
vlb	17	0.414384	0.000000
vlb	18	0.442796	0.000000
vlb	19	0.463359	0.000000
vlb	20	0.386630	0.000000
vlb	21	0.541276	0.000000
vlb	22	0.526958	0.000000
vlb	23	0.480719	0.000000

