# solver	iter	time	stddev
semimcfksp	3	0.051664	0.000000
semimcfksp	4	0.030566	0.000000
semimcfksp	5	0.044353	0.000000
semimcfksp	6	0.030655	0.000000
semimcfksp	7	0.022659	0.000000
semimcfksp	8	0.021798	0.000000
semimcfksp	9	0.035628	0.000000
semimcfksp	10	0.027376	0.000000
semimcfksp	11	0.021802	0.000000
semimcfksp	12	0.034862	0.000000
semimcfksp	13	0.022195	0.000000
semimcfksp	14	0.060984	0.000000
semimcfksp	15	0.030248	0.000000
semimcfksp	16	0.021257	0.000000
semimcfksp	17	0.020272	0.000000
semimcfksp	18	0.020592	0.000000
semimcfksp	19	0.048699	0.000000
semimcfksp	20	0.045404	0.000000
semimcfksp	21	0.019443	0.000000
semimcfksp	22	0.078164	0.000000
semimcfksp	23	0.021166	0.000000
semimcfmcf	0	0.065408	0.000000
semimcfmcf	1	0.028833	0.000000
semimcfmcf	2	0.016597	0.000000
semimcfmcf	3	0.017700	0.000000
semimcfmcf	4	0.026006	0.000000
semimcfmcf	5	0.010710	0.000000
semimcfmcf	6	0.009481	0.000000
semimcfmcf	7	0.010663	0.000000
semimcfmcf	8	0.011281	0.000000
semimcfmcf	9	0.018388	0.000000
semimcfmcf	10	0.034323	0.000000
semimcfmcf	11	0.014973	0.000000
semimcfmcf	12	0.026364	0.000000
semimcfmcf	13	0.011143	0.000000
semimcfmcf	14	0.014354	0.000000
semimcfmcf	15	0.020135	0.000000
semimcfmcf	16	0.028947	0.000000
semimcfmcf	17	0.019406	0.000000
semimcfmcf	18	0.017678	0.000000
semimcfmcf	19	0.010151	0.000000
semimcfmcf	20	0.015230	0.000000
semimcfmcf	21	0.053645	0.000000
semimcfmcf	22	0.049917	0.000000
semimcfmcf	23	0.028001	0.000000
semimcfraeke	0	0.032675	0.000000
semimcfraeke	1	0.038041	0.000000
semimcfraeke	2	0.033143	0.000000
semimcfraeke	3	0.019992	0.000000
semimcfraeke	4	0.020355	0.000000
semimcfraeke	5	0.021435	0.000000
semimcfraeke	6	0.044487	0.000000
semimcfraeke	7	0.023338	0.000000
semimcfraeke	8	0.045144	0.000000
semimcfraeke	9	0.031007	0.000000
semimcfraeke	10	0.020949	0.000000
semimcfraeke	11	0.041462	0.000000
semimcfraeke	12	0.020387	0.000000
semimcfraeke	13	0.028816	0.000000
semimcfraeke	14	0.020603	0.000000
semimcfraeke	15	0.054638	0.000000
semimcfraeke	16	0.059703	0.000000
semimcfraeke	17	0.073221	0.000000
semimcfraeke	18	0.020847	0.000000
semimcfraeke	19	0.037579	0.000000
semimcfraeke	20	0.068023	0.000000
semimcfraeke	21	0.067965	0.000000
semimcfraeke	22	0.063560	0.000000
semimcfraeke	23	0.062622	0.000000
semimcfvlb	0	0.027496	0.000000
semimcfvlb	1	0.025189	0.000000
semimcfvlb	2	0.020978	0.000000
semimcfvlb	3	0.017587	0.000000
semimcfvlb	4	0.026076	0.000000
semimcfvlb	5	0.041353	0.000000
semimcfvlb	6	0.065563	0.000000
semimcfvlb	7	0.042175	0.000000
semimcfvlb	8	0.017785	0.000000
semimcfvlb	9	0.020793	0.000000
semimcfvlb	10	0.033553	0.000000
semimcfvlb	11	0.023101	0.000000
semimcfvlb	12	0.016111	0.000000
semimcfvlb	13	0.038760	0.000000
semimcfvlb	14	0.031996	0.000000
semimcfvlb	15	0.020213	0.000000
semimcfvlb	16	0.053311	0.000000
semimcfvlb	17	0.028902	0.000000
semimcfvlb	18	0.021210	0.000000
semimcfvlb	19	0.018804	0.000000
semimcfvlb	20	0.029476	0.000000
semimcfvlb	21	0.021963	0.000000
semimcfvlb	22	0.019113	0.000000
semimcfvlb	23	0.019042	0.000000
spf	0	0.000912	0.000000
spf	1	0.000882	0.000000
spf	2	0.000919	0.000000
spf	3	0.000908	0.000000
spf	4	0.000991	0.000000
spf	5	0.000934	0.000000
spf	6	0.000964	0.000000
spf	7	0.000942	0.000000
spf	8	0.000929	0.000000
spf	9	0.000950	0.000000
spf	10	0.000938	0.000000
spf	11	0.000979	0.000000
spf	12	0.000913	0.000000
spf	13	0.000920	0.000000
spf	14	0.000917	0.000000
spf	15	0.000938	0.000000
spf	16	0.000935	0.000000
spf	17	0.000905	0.000000
spf	18	0.000967	0.000000
spf	19	0.002851	0.000000
spf	20	0.000916	0.000000
spf	21	0.000978	0.000000
spf	22	0.000929	0.000000
spf	23	0.000918	0.000000
vlb	0	0.051029	0.000000
vlb	1	0.101999	0.000000
vlb	2	0.058687	0.000000
vlb	3	0.046386	0.000000
vlb	4	0.063352	0.000000
vlb	5	0.059134	0.000000
vlb	6	0.082541	0.000000
vlb	7	0.047365	0.000000
vlb	8	0.044515	0.000000
vlb	9	0.046082	0.000000
vlb	10	0.048560	0.000000
vlb	11	0.048854	0.000000
vlb	12	0.050833	0.000000
vlb	13	0.045703	0.000000
vlb	14	0.047292	0.000000
vlb	15	0.048377	0.000000
vlb	16	0.047425	0.000000
vlb	17	0.094198	0.000000
vlb	18	0.046210	0.000000
vlb	19	0.084521	0.000000
vlb	20	0.047252	0.000000
vlb	21	0.064356	0.000000
vlb	22	0.108741	0.000000
vlb	23	0.049849	0.000000

