# solver	iter	.0.500000-exp-congestion	stddev
semimcfecmp	21	0.113361	0.000000
semimcfecmp	22	0.123025	0.000000
semimcfecmp	23	0.125062	0.000000
semimcfksp	0	0.147219	0.000000
semimcfksp	1	0.138391	0.000000
semimcfksp	2	0.131630	0.000000
semimcfksp	3	0.126394	0.000000
semimcfksp	4	0.113717	0.000000
semimcfksp	5	0.123866	0.000000
semimcfksp	6	0.112743	0.000000
semimcfksp	7	0.136391	0.000000
semimcfksp	8	0.120058	0.000000
semimcfksp	9	0.109792	0.000000
semimcfksp	10	0.111958	0.000000
semimcfksp	11	0.117686	0.000000
semimcfksp	12	0.133913	0.000000
semimcfksp	13	0.139392	0.000000
semimcfksp	14	0.144320	0.000000
semimcfksp	15	0.123610	0.000000
semimcfksp	16	0.122545	0.000000
semimcfksp	17	0.141878	0.000000
semimcfksp	18	0.149765	0.000000
semimcfksp	19	0.135263	0.000000
semimcfksp	20	0.143840	0.000000
semimcfksp	21	0.135291	0.000000
semimcfksp	22	0.137880	0.000000
semimcfksp	23	0.140196	0.000000
semimcfmcf	0	0.127452	0.000000
semimcfmcf	1	0.130616	0.000000
semimcfmcf	2	0.126299	0.000000
semimcfmcf	3	0.111757	0.000000
semimcfmcf	4	0.100490	0.000000
semimcfmcf	5	0.105282	0.000000
semimcfmcf	6	0.095668	0.000000
semimcfmcf	7	0.096955	0.000000
semimcfmcf	8	0.103573	0.000000
semimcfmcf	9	0.107430	0.000000
semimcfmcf	10	0.109130	0.000000
semimcfmcf	11	0.109040	0.000000
semimcfmcf	12	0.117278	0.000000
semimcfmcf	13	0.119643	0.000000
semimcfmcf	14	0.121669	0.000000
semimcfmcf	15	0.109253	0.000000
semimcfmcf	16	0.108265	0.000000
semimcfmcf	17	0.125294	0.000000
semimcfmcf	18	0.129427	0.000000
semimcfmcf	19	0.131108	0.000000
semimcfmcf	20	0.139541	0.000000
semimcfmcf	21	0.131394	0.000000
semimcfmcf	22	0.132096	0.000000
semimcfmcf	23	0.134014	0.000000
semimcfraeke	0	0.185953	0.000000
semimcfraeke	1	0.148606	0.000000
semimcfraeke	2	0.146854	0.000000
semimcfraeke	3	0.149874	0.000000
semimcfraeke	4	0.131404	0.000000
semimcfraeke	5	0.147741	0.000000
semimcfraeke	6	0.134419	0.000000
semimcfraeke	7	0.121020	0.000000
semimcfraeke	8	0.142301	0.000000
semimcfraeke	9	0.119099	0.000000
semimcfraeke	10	0.122208	0.000000
semimcfraeke	11	0.123654	0.000000
semimcfraeke	12	0.163076	0.000000
semimcfraeke	13	0.167522	0.000000
semimcfraeke	14	0.162542	0.000000
semimcfraeke	15	0.150922	0.000000
semimcfraeke	16	0.150051	0.000000
semimcfraeke	17	0.173241	0.000000
semimcfraeke	18	0.178985	0.000000
semimcfraeke	19	0.146503	0.000000
semimcfraeke	20	0.155148	0.000000
semimcfraeke	21	0.145974	0.000000
semimcfraeke	22	0.150764	0.000000
semimcfraeke	23	0.153260	0.000000
semimcfvlb	0	0.150529	0.000000
semimcfvlb	1	0.150225	0.000000
semimcfvlb	2	0.145778	0.000000
semimcfvlb	3	0.133434	0.000000
semimcfvlb	4	0.116693	0.000000
semimcfvlb	5	0.121092	0.000000
semimcfvlb	6	0.109697	0.000000
semimcfvlb	7	0.117179	0.000000
semimcfvlb	8	0.113341	0.000000
semimcfvlb	9	0.121974	0.000000
semimcfvlb	10	0.123335	0.000000
semimcfvlb	11	0.135805	0.000000
semimcfvlb	12	0.129233	0.000000
semimcfvlb	13	0.152105	0.000000
semimcfvlb	14	0.146678	0.000000
semimcfvlb	15	0.120275	0.000000
semimcfvlb	16	0.119330	0.000000
semimcfvlb	17	0.138156	0.000000
semimcfvlb	18	0.163075	0.000000
semimcfvlb	19	0.157044	0.000000
semimcfvlb	20	0.165621	0.000000
semimcfvlb	21	0.156459	0.000000
semimcfvlb	22	0.161264	0.000000
semimcfvlb	23	0.162079	0.000000
spf	0	0.096298	0.000000
spf	1	0.098306	0.000000
spf	2	0.100003	0.000000
spf	3	0.084567	0.000000
spf	4	0.076488	0.000000
spf	5	0.078743	0.000000
spf	6	0.071655	0.000000
spf	7	0.073654	0.000000
spf	8	0.078406	0.000000
spf	9	0.081333	0.000000
spf	10	0.082767	0.000000
spf	11	0.086310	0.000000
spf	12	0.092958	0.000000
spf	13	0.090716	0.000000
spf	14	0.095795	0.000000
spf	15	0.085865	0.000000
spf	16	0.084737	0.000000
spf	17	0.098105	0.000000
spf	18	0.097236	0.000000
spf	19	0.100730	0.000000
spf	20	0.102674	0.000000
spf	21	0.096259	0.000000
spf	22	0.103489	0.000000
spf	23	0.105133	0.000000
vlb	0	0.161704	0.000000
vlb	1	0.148464	0.000000
vlb	2	0.179339	0.000000
vlb	3	0.153842	0.000000
vlb	4	0.117550	0.000000
vlb	5	0.131928	0.000000
vlb	6	0.116784	0.000000
vlb	7	0.106063	0.000000
vlb	8	0.140372	0.000000
vlb	9	0.132345	0.000000
vlb	10	0.121277	0.000000
vlb	11	0.148176	0.000000
vlb	12	0.158482	0.000000
vlb	13	0.147570	0.000000
vlb	14	0.163113	0.000000
vlb	15	0.163309	0.000000
vlb	16	0.146440	0.000000
vlb	17	0.176687	0.000000
vlb	18	0.176202	0.000000
vlb	19	0.173538	0.000000
vlb	20	0.207810	0.000000
vlb	21	0.163596	0.000000
vlb	22	0.175599	0.000000
vlb	23	0.163849	0.000000

