# solver	iter	.0.800000-congestion	stddev
semimcfksp	10	0.358097	0.000000
semimcfksp	11	0.360172	0.000000
semimcfksp	12	0.394874	0.000000
semimcfksp	13	0.397074	0.000000
semimcfksp	14	0.424023	0.000000
semimcfksp	15	0.386195	0.000000
semimcfksp	16	0.372208	0.000000
semimcfksp	17	0.430930	0.000000
semimcfksp	18	0.424211	0.000000
semimcfksp	19	0.433309	0.000000
semimcfksp	20	0.441906	0.000000
semimcfksp	21	0.417454	0.000000
semimcfksp	22	0.467635	0.000000
semimcfksp	23	0.474857	0.000000
semimcfmcf	0	0.701073	0.000000
semimcfmcf	1	0.690914	0.000000
semimcfmcf	2	0.507835	0.000000
semimcfmcf	3	0.462950	0.000000
semimcfmcf	4	0.414817	0.000000
semimcfmcf	5	0.443549	0.000000
semimcfmcf	6	0.403805	0.000000
semimcfmcf	7	0.400331	0.000000
semimcfmcf	8	0.429089	0.000000
semimcfmcf	9	0.440268	0.000000
semimcfmcf	10	0.443919	0.000000
semimcfmcf	11	0.449324	0.000000
semimcfmcf	12	0.487403	0.000000
semimcfmcf	13	0.497032	0.000000
semimcfmcf	14	0.512622	0.000000
semimcfmcf	15	0.465016	0.000000
semimcfmcf	16	0.453143	0.000000
semimcfmcf	17	0.524610	0.000000
semimcfmcf	18	0.533762	0.000000
semimcfmcf	19	0.534582	0.000000
semimcfmcf	20	0.533792	0.000000
semimcfmcf	21	0.525788	0.000000
semimcfmcf	22	0.533185	0.000000
semimcfmcf	23	0.530280	0.000000
semimcfraeke	0	0.473756	0.000000
semimcfraeke	1	0.512159	0.000000
semimcfraeke	2	0.446734	0.000000
semimcfraeke	3	0.400548	0.000000
semimcfraeke	4	0.369981	0.000000
semimcfraeke	5	0.359519	0.000000
semimcfraeke	6	0.331721	0.000000
semimcfraeke	7	0.343929	0.000000
semimcfraeke	8	0.365675	0.000000
semimcfraeke	9	0.381809	0.000000
semimcfraeke	10	0.391115	0.000000
semimcfraeke	11	0.430450	0.000000
semimcfraeke	12	0.462614	0.000000
semimcfraeke	13	0.417728	0.000000
semimcfraeke	14	0.458469	0.000000
semimcfraeke	15	0.428730	0.000000
semimcfraeke	16	0.402534	0.000000
semimcfraeke	17	0.466040	0.000000
semimcfraeke	18	0.447579	0.000000
semimcfraeke	19	0.478105	0.000000
semimcfraeke	20	0.492202	0.000000
semimcfraeke	21	0.463834	0.000000
semimcfraeke	22	0.481561	0.000000
semimcfraeke	23	0.489597	0.000000
semimcfvlb	0	0.480252	0.000000
semimcfvlb	1	0.443550	0.000000
semimcfvlb	2	0.399255	0.000000
semimcfvlb	3	0.370156	0.000000
semimcfvlb	4	0.334886	0.000000
semimcfvlb	5	0.358894	0.000000
semimcfvlb	6	0.326810	0.000000
semimcfvlb	7	0.309303	0.000000
semimcfvlb	8	0.338855	0.000000
semimcfvlb	9	0.356766	0.000000
semimcfvlb	10	0.357153	0.000000
semimcfvlb	11	0.355951	0.000000
semimcfvlb	12	0.387065	0.000000
semimcfvlb	13	0.396335	0.000000
semimcfvlb	14	0.419885	0.000000
semimcfvlb	15	0.380028	0.000000
semimcfvlb	16	0.364084	0.000000
semimcfvlb	17	0.421437	0.000000
semimcfvlb	18	0.427007	0.000000
semimcfvlb	19	0.430837	0.000000
semimcfvlb	20	0.438150	0.000000
semimcfvlb	21	0.413913	0.000000
semimcfvlb	22	0.443042	0.000000
semimcfvlb	23	0.450426	0.000000
spf	0	0.366706	0.000000
spf	1	0.357304	0.000000
spf	2	0.191374	0.000000
spf	3	0.165644	0.000000
spf	4	0.150880	0.000000
spf	5	0.156764	0.000000
spf	6	0.142385	0.000000
spf	7	0.142041	0.000000
spf	8	0.153273	0.000000
spf	9	0.161052	0.000000
spf	10	0.162275	0.000000
spf	11	0.166206	0.000000
spf	12	0.178348	0.000000
spf	13	0.179373	0.000000
spf	14	0.183468	0.000000
spf	15	0.160229	0.000000
spf	16	0.158970	0.000000
spf	17	0.183503	0.000000
spf	18	0.191473	0.000000
spf	19	0.195431	0.000000
spf	20	0.202837	0.000000
spf	21	0.191615	0.000000
spf	22	0.205407	0.000000
spf	23	0.206469	0.000000
vlb	0	0.445945	0.000000
vlb	1	0.465821	0.000000
vlb	2	0.328915	0.000000
vlb	3	0.287749	0.000000
vlb	4	0.344021	0.000000
vlb	5	0.344102	0.000000
vlb	6	0.384150	0.000000
vlb	7	0.270440	0.000000
vlb	8	0.359777	0.000000
vlb	9	0.391144	0.000000
vlb	10	0.397980	0.000000
vlb	11	0.334643	0.000000
vlb	12	0.349121	0.000000
vlb	13	0.427550	0.000000
vlb	14	0.484638	0.000000
vlb	15	0.319418	0.000000
vlb	16	0.310766	0.000000
vlb	17	0.388468	0.000000
vlb	18	0.472434	0.000000
vlb	19	0.486171	0.000000
vlb	20	0.376222	0.000000
vlb	21	0.442213	0.000000
vlb	22	0.457417	0.000000
vlb	23	0.401141	0.000000

