# solver	iter	.0.500000-congestion	stddev
semimcfmcf	4	0.053712	0.000000
semimcfmcf	5	0.056986	0.000000
semimcfmcf	6	0.051827	0.000000
semimcfmcf	7	0.052559	0.000000
semimcfmcf	8	0.055539	0.000000
semimcfmcf	9	0.056930	0.000000
semimcfmcf	10	0.057088	0.000000
semimcfmcf	11	0.057274	0.000000
semimcfmcf	12	0.058083	0.000000
semimcfmcf	13	0.058226	0.000000
semimcfmcf	14	0.058943	0.000000
semimcfmcf	15	0.057447	0.000000
semimcfmcf	16	0.057314	0.000000
semimcfmcf	17	0.059929	0.000000
semimcfmcf	18	0.060454	0.000000
semimcfmcf	19	0.061687	0.000000
semimcfmcf	20	0.062109	0.000000
semimcfmcf	21	0.060061	0.000000
semimcfmcf	22	0.062522	0.000000
semimcfmcf	23	0.063031	0.000000
semimcfraeke	0	0.165953	0.000000
semimcfraeke	1	0.147356	0.000000
semimcfraeke	2	0.111213	0.000000
semimcfraeke	3	0.101384	0.000000
semimcfraeke	4	0.099455	0.000000
semimcfraeke	5	0.096445	0.000000
semimcfraeke	6	0.087791	0.000000
semimcfraeke	7	0.090200	0.000000
semimcfraeke	8	0.096709	0.000000
semimcfraeke	9	0.098804	0.000000
semimcfraeke	10	0.099487	0.000000
semimcfraeke	11	0.097356	0.000000
semimcfraeke	12	0.104791	0.000000
semimcfraeke	13	0.110510	0.000000
semimcfraeke	14	0.120597	0.000000
semimcfraeke	15	0.103689	0.000000
semimcfraeke	16	0.106832	0.000000
semimcfraeke	17	0.123687	0.000000
semimcfraeke	18	0.116925	0.000000
semimcfraeke	19	0.121311	0.000000
semimcfraeke	20	0.122982	0.000000
semimcfraeke	21	0.115406	0.000000
semimcfraeke	22	0.119181	0.000000
semimcfraeke	23	0.120476	0.000000
semimcfvlb	0	0.150529	0.000000
semimcfvlb	1	0.147356	0.000000
semimcfvlb	2	0.105852	0.000000
semimcfvlb	3	0.096369	0.000000
semimcfvlb	4	0.086030	0.000000
semimcfvlb	5	0.098651	0.000000
semimcfvlb	6	0.089754	0.000000
semimcfvlb	7	0.092920	0.000000
semimcfvlb	8	0.094240	0.000000
semimcfvlb	9	0.099228	0.000000
semimcfvlb	10	0.100270	0.000000
semimcfvlb	11	0.103649	0.000000
semimcfvlb	12	0.110382	0.000000
semimcfvlb	13	0.116986	0.000000
semimcfvlb	14	0.115884	0.000000
semimcfvlb	15	0.103158	0.000000
semimcfvlb	16	0.099885	0.000000
semimcfvlb	17	0.114692	0.000000
semimcfvlb	18	0.120779	0.000000
semimcfvlb	19	0.121873	0.000000
semimcfvlb	20	0.123619	0.000000
semimcfvlb	21	0.115718	0.000000
semimcfvlb	22	0.124165	0.000000
semimcfvlb	23	0.126204	0.000000
spf	0	0.096298	0.000000
spf	1	0.098306	0.000000
spf	2	0.055476	0.000000
spf	3	0.048546	0.000000
spf	4	0.043714	0.000000
spf	5	0.047036	0.000000
spf	6	0.043099	0.000000
spf	7	0.043413	0.000000
spf	8	0.046392	0.000000
spf	9	0.048439	0.000000
spf	10	0.049639	0.000000
spf	11	0.050236	0.000000
spf	12	0.053820	0.000000
spf	13	0.055218	0.000000
spf	14	0.055531	0.000000
spf	15	0.049808	0.000000
spf	16	0.049527	0.000000
spf	17	0.057093	0.000000
spf	18	0.058664	0.000000
spf	19	0.060700	0.000000
spf	20	0.061697	0.000000
spf	21	0.058455	0.000000
spf	22	0.062424	0.000000
spf	23	0.063288	0.000000
vlb	0	0.150611	0.000000
vlb	1	0.140066	0.000000
vlb	2	0.126788	0.000000
vlb	3	0.115949	0.000000
vlb	4	0.094585	0.000000
vlb	5	0.109707	0.000000
vlb	6	0.097605	0.000000
vlb	7	0.093574	0.000000
vlb	8	0.103399	0.000000
vlb	9	0.111545	0.000000
vlb	10	0.107548	0.000000
vlb	11	0.119909	0.000000
vlb	12	0.117059	0.000000
vlb	13	0.113666	0.000000
vlb	14	0.123893	0.000000
vlb	15	0.122034	0.000000
vlb	16	0.109498	0.000000
vlb	17	0.135322	0.000000
vlb	18	0.135750	0.000000
vlb	19	0.137647	0.000000
vlb	20	0.145765	0.000000
vlb	21	0.131544	0.000000
vlb	22	0.128004	0.000000
vlb	23	0.138955	0.000000

