# solver	iter	total-throughput	stddev
semimcfmcfenv	23	0.610837	0.000000
semimcfraeke	0	0.918196	0.000000
semimcfraeke	1	0.924940	0.000000
semimcfraeke	2	0.715094	0.000000
semimcfraeke	3	0.747877	0.000000
semimcfraeke	4	0.772581	0.000000
semimcfraeke	5	0.757519	0.000000
semimcfraeke	6	0.778965	0.000000
semimcfraeke	7	0.774183	0.000000
semimcfraeke	8	0.761638	0.000000
semimcfraeke	9	0.748450	0.000000
semimcfraeke	10	0.742562	0.000000
semimcfraeke	11	0.738471	0.000000
semimcfraeke	12	0.724189	0.000000
semimcfraeke	13	0.719321	0.000000
semimcfraeke	14	0.719532	0.000000
semimcfraeke	15	0.746997	0.000000
semimcfraeke	16	0.746182	0.000000
semimcfraeke	17	0.713098	0.000000
semimcfraeke	18	0.706561	0.000000
semimcfraeke	19	0.696567	0.000000
semimcfraeke	20	0.693245	0.000000
semimcfraeke	21	0.709491	0.000000
semimcfraeke	22	0.697906	0.000000
semimcfraeke	23	0.694991	0.000000
semimcfvlb	0	0.918196	0.000000
semimcfvlb	1	0.924940	0.000000
semimcfvlb	2	0.690214	0.000000
semimcfvlb	3	0.723991	0.000000
semimcfvlb	4	0.748519	0.000000
semimcfvlb	5	0.732200	0.000000
semimcfvlb	6	0.753598	0.000000
semimcfvlb	7	0.748942	0.000000
semimcfvlb	8	0.736509	0.000000
semimcfvlb	9	0.723276	0.000000
semimcfvlb	10	0.717307	0.000000
semimcfvlb	11	0.713399	0.000000
semimcfvlb	12	0.698678	0.000000
semimcfvlb	13	0.694584	0.000000
semimcfvlb	14	0.694373	0.000000
semimcfvlb	15	0.721310	0.000000
semimcfvlb	16	0.720851	0.000000
semimcfvlb	17	0.687688	0.000000
semimcfvlb	18	0.681673	0.000000
semimcfvlb	19	0.671809	0.000000
semimcfvlb	20	0.668600	0.000000
semimcfvlb	21	0.684587	0.000000
semimcfvlb	22	0.672927	0.000000
semimcfvlb	23	0.669954	0.000000
spf	0	0.803092	0.000000
spf	1	0.807062	0.000000
spf	2	0.564724	0.000000
spf	3	0.569007	0.000000
spf	4	0.567387	0.000000
spf	5	0.566279	0.000000
spf	6	0.567040	0.000000
spf	7	0.564495	0.000000
spf	8	0.565670	0.000000
spf	9	0.563427	0.000000
spf	10	0.563282	0.000000
spf	11	0.564024	0.000000
spf	12	0.565228	0.000000
spf	13	0.564285	0.000000
spf	14	0.567832	0.000000
spf	15	0.570283	0.000000
spf	16	0.567321	0.000000
spf	17	0.566115	0.000000
spf	18	0.564067	0.000000
spf	19	0.560982	0.000000
spf	20	0.561001	0.000000
spf	21	0.565393	0.000000
spf	22	0.566500	0.000000
spf	23	0.566117	0.000000
vlb	0	0.840454	0.000000
vlb	1	0.843060	0.000000
vlb	2	0.689249	0.000000
vlb	3	0.718737	0.000000
vlb	4	0.744184	0.000000
vlb	5	0.728191	0.000000
vlb	6	0.746507	0.000000
vlb	7	0.745500	0.000000
vlb	8	0.743398	0.000000
vlb	9	0.715274	0.000000
vlb	10	0.712645	0.000000
vlb	11	0.707497	0.000000
vlb	12	0.696933	0.000000
vlb	13	0.692832	0.000000
vlb	14	0.692570	0.000000
vlb	15	0.718392	0.000000
vlb	16	0.722553	0.000000
vlb	17	0.682405	0.000000
vlb	18	0.691588	0.000000
vlb	19	0.666497	0.000000
vlb	20	0.664774	0.000000
vlb	21	0.684049	0.000000
vlb	22	0.672376	0.000000
vlb	23	0.669603	0.000000

