# solver	iter	max-congestion	stddev
spf	19	0.729144	0.000000
spf	20	0.741596	0.000000
spf	21	0.700594	0.000000
spf	22	0.749138	0.000000
spf	23	0.761668	0.000000
vlb	0	1.000000	0.000000
vlb	1	1.000000	0.000000
vlb	2	0.992304	0.000000
vlb	3	0.993562	0.000000
vlb	4	1.000000	0.000000
vlb	5	0.990425	0.000000
vlb	6	0.987207	0.000000
vlb	7	0.991617	0.000000
vlb	8	0.992438	0.000000
vlb	9	0.987882	0.000000
vlb	10	0.989303	0.000000
vlb	11	1.000000	0.000000
vlb	12	1.000000	0.000000
vlb	13	1.000000	0.000000
vlb	14	1.000000	0.000000
vlb	15	0.993435	0.000000
vlb	16	1.000000	0.000000
vlb	17	0.995002	0.000000
vlb	18	1.000000	0.000000
vlb	19	1.000000	0.000000
vlb	20	0.999943	0.000000
vlb	21	1.000000	0.000000
vlb	22	1.000000	0.000000
vlb	23	1.000000	0.000000

