# solver	iter	.0.950000-congestion	stddev
semimcfecmp	18	0.558449	0.000000
semimcfecmp	19	0.574953	0.000000
semimcfecmp	20	0.582463	0.000000
semimcfecmp	21	0.551981	0.000000
semimcfecmp	22	0.606071	0.000000
semimcfecmp	23	0.610952	0.000000
semimcfksp	0	1.000000	0.000000
semimcfksp	1	1.000000	0.000000
semimcfksp	2	0.889222	0.000000
semimcfksp	3	0.890505	0.000000
semimcfksp	4	0.812125	0.000000
semimcfksp	5	0.878939	0.000000
semimcfksp	6	0.879261	0.000000
semimcfksp	7	0.932623	0.000000
semimcfksp	8	0.917215	0.000000
semimcfksp	9	0.909937	0.000000
semimcfksp	10	0.916715	0.000000
semimcfksp	11	0.871914	0.000000
semimcfksp	12	0.868111	0.000000
semimcfksp	13	0.859148	0.000000
semimcfksp	14	0.851045	0.000000
semimcfksp	15	0.842160	0.000000
semimcfksp	16	0.859191	0.000000
semimcfksp	17	0.843192	0.000000
semimcfksp	18	0.844131	0.000000
semimcfksp	19	0.895776	0.000000
semimcfksp	20	0.894541	0.000000
semimcfksp	21	0.898738	0.000000
semimcfksp	22	0.905688	0.000000
semimcfksp	23	0.898011	0.000000
semimcfmcf	0	1.000000	0.000000
semimcfmcf	1	1.000000	0.000000
semimcfmcf	2	0.925972	0.000000
semimcfmcf	3	0.818601	0.000000
semimcfmcf	4	0.724623	0.000000
semimcfmcf	5	0.777714	0.000000
semimcfmcf	6	0.714271	0.000000
semimcfmcf	7	0.717524	0.000000
semimcfmcf	8	0.758877	0.000000
semimcfmcf	9	0.796123	0.000000
semimcfmcf	10	0.810737	0.000000
semimcfmcf	11	0.827397	0.000000
semimcfmcf	12	0.884471	0.000000
semimcfmcf	13	0.903331	0.000000
semimcfmcf	14	0.915213	0.000000
semimcfmcf	15	0.815544	0.000000
semimcfmcf	16	0.794129	0.000000
semimcfmcf	17	0.908613	0.000000
semimcfmcf	18	0.925348	0.000000
semimcfmcf	19	0.939370	0.000000
semimcfmcf	20	0.947722	0.000000
semimcfmcf	21	0.909793	0.000000
semimcfmcf	22	0.962876	0.000000
semimcfmcf	23	0.973188	0.000000
semimcfraeke	0	1.000000	0.000000
semimcfraeke	1	1.000000	0.000000
semimcfraeke	2	0.998726	0.000000
semimcfraeke	3	0.939433	0.000000
semimcfraeke	4	0.934651	0.000000
semimcfraeke	5	0.965483	0.000000
semimcfraeke	6	0.957766	0.000000
semimcfraeke	7	0.957678	0.000000
semimcfraeke	8	0.951236	0.000000
semimcfraeke	9	0.942711	0.000000
semimcfraeke	10	0.949190	0.000000
semimcfraeke	11	0.944959	0.000000
semimcfraeke	12	0.943959	0.000000
semimcfraeke	13	0.946950	0.000000
semimcfraeke	14	0.845541	0.000000
semimcfraeke	15	0.897474	0.000000
semimcfraeke	16	0.862585	0.000000
semimcfraeke	17	0.840537	0.000000
semimcfraeke	18	0.944214	0.000000
semimcfraeke	19	0.930231	0.000000
semimcfraeke	20	0.929183	0.000000
semimcfraeke	21	0.933714	0.000000
semimcfraeke	22	0.962738	0.000000
semimcfraeke	23	0.955768	0.000000
semimcfvlb	0	1.000000	0.000000
semimcfvlb	1	1.000000	0.000000
semimcfvlb	2	0.896023	0.000000
semimcfvlb	3	0.912217	0.000000
semimcfvlb	4	0.921848	0.000000
semimcfvlb	5	0.942955	0.000000
semimcfvlb	6	0.941438	0.000000
semimcfvlb	7	0.909351	0.000000
semimcfvlb	8	0.931771	0.000000
semimcfvlb	9	0.933475	0.000000
semimcfvlb	10	0.930985	0.000000
semimcfvlb	11	0.923631	0.000000
semimcfvlb	12	0.936705	0.000000
semimcfvlb	13	0.931511	0.000000
semimcfvlb	14	0.936317	0.000000
semimcfvlb	15	0.946163	0.000000
semimcfvlb	16	0.945991	0.000000
semimcfvlb	17	0.937687	0.000000
semimcfvlb	18	0.922645	0.000000
semimcfvlb	19	0.916896	0.000000
semimcfvlb	20	0.924023	0.000000
semimcfvlb	21	0.923971	0.000000
semimcfvlb	22	0.911768	0.000000
semimcfvlb	23	0.912913	0.000000
spf	0	0.764983	0.000000
spf	1	0.746510	0.000000
spf	2	0.523513	0.000000
spf	3	0.456535	0.000000
spf	4	0.410240	0.000000
spf	5	0.441455	0.000000
spf	6	0.405214	0.000000
spf	7	0.408051	0.000000
spf	8	0.440908	0.000000
spf	9	0.459556	0.000000
spf	10	0.466377	0.000000
spf	11	0.472337	0.000000
spf	12	0.507049	0.000000
spf	13	0.520570	0.000000
spf	14	0.523643	0.000000
spf	15	0.469212	0.000000
spf	16	0.466272	0.000000
spf	17	0.539833	0.000000
spf	18	0.554836	0.000000
spf	19	0.574348	0.000000
spf	20	0.584212	0.000000
spf	21	0.553262	0.000000
spf	22	0.591437	0.000000
spf	23	0.599282	0.000000
vlb	0	0.776071	0.000000
vlb	1	0.862794	0.000000
vlb	2	0.990623	0.000000
vlb	3	0.988462	0.000000
vlb	4	0.938453	0.000000
vlb	5	0.984155	0.000000
vlb	6	0.984250	0.000000
vlb	7	0.934167	0.000000
vlb	8	0.987541	0.000000
vlb	9	0.982765	0.000000
vlb	10	0.980433	0.000000
vlb	11	0.929514	0.000000
vlb	12	0.936902	0.000000
vlb	13	0.943752	0.000000
vlb	14	0.940883	0.000000
vlb	15	0.988741	0.000000
vlb	16	0.949732	0.000000
vlb	17	0.992565	0.000000
vlb	18	0.948117	0.000000
vlb	19	0.935157	0.000000
vlb	20	0.993457	0.000000
vlb	21	0.921427	0.000000
vlb	22	0.933661	0.000000
vlb	23	0.994223	0.000000

