# solver	iter	.0.950000-congestion	stddev
raeke	7	0.751072	0.000000
raeke	8	0.737705	0.000000
raeke	9	0.726270	0.000000
raeke	10	0.715783	0.000000
raeke	11	0.711926	0.000000
raeke	12	0.722343	0.000000
raeke	13	0.701096	0.000000
raeke	14	0.695966	0.000000
raeke	15	0.720512	0.000000
raeke	16	0.716369	0.000000
raeke	17	0.710139	0.000000
raeke	18	0.688817	0.000000
raeke	19	0.688824	0.000000
raeke	20	0.693526	0.000000
raeke	21	0.691612	0.000000
raeke	22	0.710534	0.000000
raeke	23	0.721685	0.000000
semimcfecmp	0	0.536630	0.000000
semimcfecmp	1	0.523346	0.000000
semimcfecmp	2	0.898876	0.000000
semimcfecmp	3	0.809254	0.000000
semimcfecmp	4	0.754545	0.000000
semimcfecmp	5	0.774140	0.000000
semimcfecmp	6	0.764471	0.000000
semimcfecmp	7	0.760371	0.000000
semimcfecmp	8	0.758963	0.000000
semimcfecmp	9	0.796706	0.000000
semimcfecmp	10	0.807322	0.000000
semimcfecmp	11	0.824255	0.000000
semimcfecmp	12	0.882034	0.000000
semimcfecmp	13	0.903300	0.000000
semimcfecmp	14	0.912805	0.000000
semimcfecmp	15	0.827494	0.000000
semimcfecmp	16	0.814000	0.000000
semimcfecmp	17	0.942421	0.000000
semimcfecmp	18	0.966910	0.000000
semimcfecmp	19	0.991164	0.000000
semimcfecmp	20	0.991316	0.000000
semimcfecmp	21	0.942523	0.000000
semimcfecmp	22	0.991354	0.000000
semimcfecmp	23	0.991377	0.000000
semimcfksp	0	0.800000	0.000000
semimcfksp	1	0.786650	0.000000
semimcfksp	2	0.984474	0.000000
semimcfksp	3	0.913957	0.000000
semimcfksp	4	0.816650	0.000000
semimcfksp	5	0.875489	0.000000
semimcfksp	6	0.810684	0.000000
semimcfksp	7	0.799996	0.000000
semimcfksp	8	0.845943	0.000000
semimcfksp	9	0.890299	0.000000
semimcfksp	10	0.900107	0.000000
semimcfksp	11	0.918321	0.000000
semimcfksp	12	0.983104	0.000000
semimcfksp	13	0.994295	0.000000
semimcfksp	14	0.994433	0.000000
semimcfksp	15	0.932882	0.000000
semimcfksp	16	0.915843	0.000000
semimcfksp	17	0.994450	0.000000
semimcfksp	18	0.994536	0.000000
semimcfksp	19	0.994584	0.000000
semimcfksp	20	0.994680	0.000000
semimcfksp	21	0.994240	0.000000
semimcfksp	22	0.994521	0.000000
semimcfksp	23	0.994775	0.000000
semimcfmcf	0	0.800000	0.000000
semimcfmcf	1	0.786650	0.000000
semimcfmcf	2	0.866529	0.000000
semimcfmcf	3	0.834607	0.000000
semimcfmcf	4	0.852238	0.000000
semimcfmcf	5	0.858753	0.000000
semimcfmcf	6	0.862517	0.000000
semimcfmcf	7	0.864179	0.000000
semimcfmcf	8	0.853993	0.000000
semimcfmcf	9	0.844407	0.000000
semimcfmcf	10	0.838955	0.000000
semimcfmcf	11	0.853111	0.000000
semimcfmcf	12	0.867971	0.000000
semimcfmcf	13	0.875129	0.000000
semimcfmcf	14	0.887297	0.000000
semimcfmcf	15	0.843455	0.000000
semimcfmcf	16	0.836894	0.000000
semimcfmcf	17	0.883363	0.000000
semimcfmcf	18	0.892802	0.000000
semimcfmcf	19	0.897926	0.000000
semimcfmcf	20	0.904697	0.000000
semimcfmcf	21	0.878996	0.000000
semimcfmcf	22	0.914720	0.000000
semimcfmcf	23	0.914516	0.000000
semimcfraeke	0	0.755467	0.000000
semimcfraeke	1	0.786650	0.000000
semimcfraeke	2	0.952333	0.000000
semimcfraeke	3	0.839634	0.000000
semimcfraeke	4	0.757004	0.000000
semimcfraeke	5	0.798228	0.000000
semimcfraeke	6	0.766385	0.000000
semimcfraeke	7	0.760443	0.000000
semimcfraeke	8	0.767428	0.000000
semimcfraeke	9	0.807198	0.000000
semimcfraeke	10	0.824811	0.000000
semimcfraeke	11	0.842095	0.000000
semimcfraeke	12	0.961441	0.000000
semimcfraeke	13	0.978772	0.000000
semimcfraeke	14	0.947667	0.000000
semimcfraeke	15	0.855413	0.000000
semimcfraeke	16	0.849963	0.000000
semimcfraeke	17	0.993352	0.000000
semimcfraeke	18	0.994072	0.000000
semimcfraeke	19	0.993671	0.000000
semimcfraeke	20	0.994156	0.000000
semimcfraeke	21	0.950989	0.000000
semimcfraeke	22	0.993645	0.000000
semimcfraeke	23	0.993837	0.000000
semimcfvlb	0	0.775239	0.000000
semimcfvlb	1	0.786650	0.000000
semimcfvlb	2	0.987488	0.000000
semimcfvlb	3	0.844978	0.000000
semimcfvlb	4	0.754872	0.000000
semimcfvlb	5	0.842915	0.000000
semimcfvlb	6	0.764467	0.000000
semimcfvlb	7	0.785223	0.000000
semimcfvlb	8	0.818576	0.000000
semimcfvlb	9	0.850428	0.000000
semimcfvlb	10	0.829695	0.000000
semimcfvlb	11	0.851128	0.000000
semimcfvlb	12	0.914079	0.000000
semimcfvlb	13	0.929502	0.000000
semimcfvlb	14	0.986113	0.000000
semimcfvlb	15	0.842074	0.000000
semimcfvlb	16	0.835710	0.000000
semimcfvlb	17	0.976901	0.000000
semimcfvlb	18	0.993783	0.000000
semimcfvlb	19	0.993837	0.000000
semimcfvlb	20	0.993803	0.000000
semimcfvlb	21	0.968972	0.000000
semimcfvlb	22	0.993823	0.000000
semimcfvlb	23	0.993999	0.000000
spf	0	0.509989	0.000000
spf	1	0.497673	0.000000
spf	2	0.866689	0.000000
spf	3	0.759726	0.000000
spf	4	0.704109	0.000000
spf	5	0.726476	0.000000
spf	6	0.712489	0.000000
spf	7	0.708787	0.000000
spf	8	0.714942	0.000000
spf	9	0.747219	0.000000
spf	10	0.759974	0.000000
spf	11	0.772421	0.000000
spf	12	0.828228	0.000000
spf	13	0.848450	0.000000
spf	14	0.857758	0.000000
spf	15	0.769001	0.000000
spf	16	0.764837	0.000000
spf	17	0.883677	0.000000
spf	18	0.905737	0.000000
spf	19	0.916189	0.000000
spf	20	0.921150	0.000000
spf	21	0.888984	0.000000
spf	22	0.913067	0.000000
spf	23	0.913828	0.000000
vlb	0	0.487520	0.000000
vlb	1	0.491964	0.000000
vlb	2	0.697027	0.000000
vlb	3	0.693709	0.000000
vlb	4	0.717526	0.000000
vlb	5	0.701667	0.000000
vlb	6	0.726859	0.000000
vlb	7	0.724598	0.000000
vlb	8	0.769098	0.000000
vlb	9	0.702280	0.000000
vlb	10	0.687630	0.000000
vlb	11	0.687632	0.000000
vlb	12	0.698664	0.000000
vlb	13	0.668520	0.000000
vlb	14	0.715530	0.000000
vlb	15	0.705187	0.000000
vlb	16	0.690654	0.000000
vlb	17	0.659241	0.000000
vlb	18	0.743583	0.000000
vlb	19	0.820082	0.000000
vlb	20	0.758279	0.000000
vlb	21	0.835828	0.000000
vlb	22	0.830641	0.000000
vlb	23	0.819020	0.000000

