# solver	iter	.0.900000-congestion	stddev
semimcfvlb	4	0.432211	0.000000
semimcfvlb	5	0.435630	0.000000
semimcfvlb	6	0.410693	0.000000
semimcfvlb	7	0.426144	0.000000
semimcfvlb	8	0.442174	0.000000
semimcfvlb	9	0.461058	0.000000
semimcfvlb	10	0.466995	0.000000
semimcfvlb	11	0.471648	0.000000
semimcfvlb	12	0.508641	0.000000
semimcfvlb	13	0.561277	0.000000
semimcfvlb	14	0.571269	0.000000
semimcfvlb	15	0.478552	0.000000
semimcfvlb	16	0.497480	0.000000
semimcfvlb	17	0.565628	0.000000
semimcfvlb	18	0.580333	0.000000
semimcfvlb	19	0.603488	0.000000
semimcfvlb	20	0.615197	0.000000
semimcfvlb	21	0.582291	0.000000
semimcfvlb	22	0.613864	0.000000
semimcfvlb	23	0.623704	0.000000
spf	0	0.378096	0.000000
spf	1	0.359308	0.000000
spf	2	0.505809	0.000000
spf	3	0.441913	0.000000
spf	4	0.394344	0.000000
spf	5	0.424351	0.000000
spf	6	0.390192	0.000000
spf	7	0.393079	0.000000
spf	8	0.422378	0.000000
spf	9	0.437602	0.000000
spf	10	0.444136	0.000000
spf	11	0.456031	0.000000
spf	12	0.492640	0.000000
spf	13	0.493317	0.000000
spf	14	0.508215	0.000000
spf	15	0.467768	0.000000
spf	16	0.446489	0.000000
spf	17	0.516930	0.000000
spf	18	0.523438	0.000000
spf	19	0.541936	0.000000
spf	20	0.551007	0.000000
spf	21	0.520544	0.000000
spf	22	0.556805	0.000000
spf	23	0.566121	0.000000
vlb	0	0.415026	0.000000
vlb	1	0.433610	0.000000
vlb	2	0.632176	0.000000
vlb	3	0.589724	0.000000
vlb	4	0.497538	0.000000
vlb	5	0.572250	0.000000
vlb	6	0.417811	0.000000
vlb	7	0.411068	0.000000
vlb	8	0.397616	0.000000
vlb	9	0.522031	0.000000
vlb	10	0.572909	0.000000
vlb	11	0.449552	0.000000
vlb	12	0.623127	0.000000
vlb	13	0.620134	0.000000
vlb	14	0.657004	0.000000
vlb	15	0.497390	0.000000
vlb	16	0.480756	0.000000
vlb	17	0.639593	0.000000
vlb	18	0.630974	0.000000
vlb	19	0.657587	0.000000
vlb	20	0.619981	0.000000
vlb	21	0.541633	0.000000
vlb	22	0.629680	0.000000
vlb	23	0.649607	0.000000

