# solver	iter	total-throughput	stddev
semimcfvlb	0	1.000000	0.000000
semimcfvlb	1	1.000000	0.000000
semimcfvlb	2	0.815556	0.000000
semimcfvlb	3	0.866202	0.000000
semimcfvlb	4	0.906201	0.000000
semimcfvlb	5	0.880343	0.000000
semimcfvlb	6	0.914498	0.000000
semimcfvlb	7	0.908764	0.000000
semimcfvlb	8	0.889273	0.000000
semimcfvlb	9	0.870602	0.000000
semimcfvlb	10	0.863247	0.000000
semimcfvlb	11	0.857430	0.000000
semimcfvlb	12	0.833330	0.000000
semimcfvlb	13	0.827016	0.000000
semimcfvlb	14	0.824833	0.000000
semimcfvlb	15	0.864241	0.000000
semimcfvlb	16	0.864493	0.000000
semimcfvlb	17	0.816383	0.000000
semimcfvlb	18	0.807660	0.000000
semimcfvlb	19	0.796392	0.000000
semimcfvlb	20	0.791244	0.000000
semimcfvlb	21	0.813108	0.000000
semimcfvlb	22	0.794311	0.000000
semimcfvlb	23	0.790334	0.000000
spf	0	0.922588	0.000000
spf	1	0.928325	0.000000
spf	2	0.804204	0.000000
spf	3	0.846886	0.000000
spf	4	0.883296	0.000000
spf	5	0.859327	0.000000
spf	6	0.890267	0.000000
spf	7	0.886129	0.000000
spf	8	0.866804	0.000000
spf	9	0.850525	0.000000
spf	10	0.843608	0.000000
spf	11	0.838131	0.000000
spf	12	0.816633	0.000000
spf	13	0.810445	0.000000
spf	14	0.808504	0.000000
spf	15	0.844965	0.000000
spf	16	0.845476	0.000000
spf	17	0.800496	0.000000
spf	18	0.792876	0.000000
spf	19	0.781533	0.000000
spf	20	0.776985	0.000000
spf	21	0.797979	0.000000
spf	22	0.780750	0.000000
spf	23	0.776849	0.000000
vlb	0	0.905378	0.000000
vlb	1	0.944297	0.000000
vlb	2	0.808893	0.000000
vlb	3	0.852125	0.000000
vlb	4	0.888347	0.000000
vlb	5	0.864321	0.000000
vlb	6	0.895766	0.000000
vlb	7	0.891580	0.000000
vlb	8	0.871317	0.000000
vlb	9	0.855127	0.000000
vlb	10	0.848457	0.000000
vlb	11	0.842946	0.000000
vlb	12	0.821050	0.000000
vlb	13	0.814755	0.000000
vlb	14	0.812403	0.000000
vlb	15	0.849924	0.000000
vlb	16	0.850570	0.000000
vlb	17	0.804417	0.000000
vlb	18	0.796745	0.000000
vlb	19	0.785849	0.000000
vlb	20	0.780701	0.000000
vlb	21	0.802245	0.000000
vlb	22	0.784742	0.000000
vlb	23	0.780552	0.000000

