# solver	iter	time	stddev
vlb	3	0.058682	0.000000
vlb	4	0.051699	0.000000
vlb	5	0.047885	0.000000
vlb	6	0.048931	0.000000
vlb	7	0.050043	0.000000
vlb	8	0.050305	0.000000
vlb	9	0.053330	0.000000
vlb	10	0.050022	0.000000
vlb	11	0.050851	0.000000
vlb	12	0.049350	0.000000
vlb	13	0.051824	0.000000
vlb	14	0.049933	0.000000
vlb	15	0.058806	0.000000
vlb	16	0.052057	0.000000
vlb	17	0.049329	0.000000
vlb	18	0.049004	0.000000
vlb	19	0.051361	0.000000
vlb	20	0.050936	0.000000
vlb	21	0.052176	0.000000
vlb	22	0.051307	0.000000
vlb	23	0.049755	0.000000

