# solver	iter	.0.900000-exp-congestion	stddev
semimcfvlb	4	0.427263	0.000000
semimcfvlb	5	0.455303	0.000000
semimcfvlb	6	0.401329	0.000000
semimcfvlb	7	0.420920	0.000000
semimcfvlb	8	0.455666	0.000000
semimcfvlb	9	0.457745	0.000000
semimcfvlb	10	0.469118	0.000000
semimcfvlb	11	0.475117	0.000000
semimcfvlb	12	0.516825	0.000000
semimcfvlb	13	0.513105	0.000000
semimcfvlb	14	0.588008	0.000000
semimcfvlb	15	0.495112	0.000000
semimcfvlb	16	0.476257	0.000000
semimcfvlb	17	0.579072	0.000000
semimcfvlb	18	0.572484	0.000000
semimcfvlb	19	0.603379	0.000000
semimcfvlb	20	0.615316	0.000000
semimcfvlb	21	0.561355	0.000000
semimcfvlb	22	0.627004	0.000000
semimcfvlb	23	0.601769	0.000000
spf	0	0.378096	0.000000
spf	1	0.359308	0.000000
spf	2	0.356584	0.000000
spf	3	0.325804	0.000000
spf	4	0.293003	0.000000
spf	5	0.315250	0.000000
spf	6	0.291852	0.000000
spf	7	0.278434	0.000000
spf	8	0.298406	0.000000
spf	9	0.317331	0.000000
spf	10	0.317534	0.000000
spf	11	0.325441	0.000000
spf	12	0.346259	0.000000
spf	13	0.369862	0.000000
spf	14	0.372046	0.000000
spf	15	0.341112	0.000000
spf	16	0.327888	0.000000
spf	17	0.379618	0.000000
spf	18	0.390627	0.000000
spf	19	0.389788	0.000000
spf	20	0.396852	0.000000
spf	21	0.374924	0.000000
spf	22	0.399858	0.000000
spf	23	0.406572	0.000000
vlb	0	0.415026	0.000000
vlb	1	0.433610	0.000000
vlb	2	0.427615	0.000000
vlb	3	0.444351	0.000000
vlb	4	0.355115	0.000000
vlb	5	0.416511	0.000000
vlb	6	0.381868	0.000000
vlb	7	0.343494	0.000000
vlb	8	0.381955	0.000000
vlb	9	0.414190	0.000000
vlb	10	0.384172	0.000000
vlb	11	0.446752	0.000000
vlb	12	0.470884	0.000000
vlb	13	0.470553	0.000000
vlb	14	0.450125	0.000000
vlb	15	0.442027	0.000000
vlb	16	0.421636	0.000000
vlb	17	0.515763	0.000000
vlb	18	0.506239	0.000000
vlb	19	0.527217	0.000000
vlb	20	0.530288	0.000000
vlb	21	0.458297	0.000000
vlb	22	0.479123	0.000000
vlb	23	0.510208	0.000000

