# solver	iter	mean-congestion	stddev
semimcfvlb	13	0.180702	0.000000
semimcfvlb	14	0.182873	0.000000
semimcfvlb	15	0.173712	0.000000
semimcfvlb	16	0.170916	0.000000
semimcfvlb	17	0.184467	0.000000
semimcfvlb	18	0.189131	0.000000
semimcfvlb	19	0.187765	0.000000
semimcfvlb	20	0.188504	0.000000
semimcfvlb	21	0.185684	0.000000
semimcfvlb	22	0.195729	0.000000
semimcfvlb	23	0.193374	0.000000
spf	0	0.144225	0.000000
spf	1	0.142242	0.000000
spf	2	0.164984	0.000000
spf	3	0.151904	0.000000
spf	4	0.141599	0.000000
spf	5	0.148183	0.000000
spf	6	0.140414	0.000000
spf	7	0.140612	0.000000
spf	8	0.146274	0.000000
spf	9	0.149205	0.000000
spf	10	0.150304	0.000000
spf	11	0.151856	0.000000
spf	12	0.159800	0.000000
spf	13	0.161560	0.000000
spf	14	0.164042	0.000000
spf	15	0.152639	0.000000
spf	16	0.151068	0.000000
spf	17	0.166241	0.000000
spf	18	0.168563	0.000000
spf	19	0.171328	0.000000
spf	20	0.173148	0.000000
spf	21	0.166544	0.000000
spf	22	0.174048	0.000000
spf	23	0.175330	0.000000
vlb	0	0.181317	0.000000
vlb	1	0.182276	0.000000
vlb	2	0.189746	0.000000
vlb	3	0.172779	0.000000
vlb	4	0.159139	0.000000
vlb	5	0.167933	0.000000
vlb	6	0.157028	0.000000
vlb	7	0.159054	0.000000
vlb	8	0.166771	0.000000
vlb	9	0.168923	0.000000
vlb	10	0.170641	0.000000
vlb	11	0.171410	0.000000
vlb	12	0.181161	0.000000
vlb	13	0.183451	0.000000
vlb	14	0.185828	0.000000
vlb	15	0.174175	0.000000
vlb	16	0.171953	0.000000
vlb	17	0.188988	0.000000
vlb	18	0.193195	0.000000
vlb	19	0.195604	0.000000
vlb	20	0.199150	0.000000
vlb	21	0.190178	0.000000
vlb	22	0.200837	0.000000
vlb	23	0.203979	0.000000

