# solver	iter	mean-exp-congestion	stddev
raeke	2	0.182844	0.000000
raeke	3	0.209671	0.000000
raeke	4	0.186066	0.000000
raeke	5	0.199513	0.000000
raeke	6	0.182374	0.000000
raeke	7	0.183534	0.000000
raeke	8	0.195935	0.000000
raeke	9	0.201634	0.000000
raeke	10	0.205470	0.000000
raeke	11	0.207620	0.000000
raeke	12	0.226511	0.000000
raeke	13	0.228930	0.000000
raeke	14	0.236581	0.000000
raeke	15	0.207978	0.000000
raeke	16	0.205859	0.000000
raeke	17	0.241852	0.000000
raeke	18	0.246198	0.000000
raeke	19	0.251975	0.000000
raeke	20	0.257295	0.000000
raeke	21	0.238628	0.000000
raeke	22	0.259742	0.000000
raeke	23	0.258438	0.000000
semimcfecmp	0	0.153794	0.000000
semimcfecmp	1	0.151020	0.000000
semimcfecmp	2	0.149382	0.000000
semimcfecmp	3	0.183757	0.000000
semimcfecmp	4	0.164794	0.000000
semimcfecmp	5	0.176761	0.000000
semimcfecmp	6	0.162195	0.000000
semimcfecmp	7	0.163038	0.000000
semimcfecmp	8	0.173033	0.000000
semimcfecmp	9	0.179535	0.000000
semimcfecmp	10	0.182178	0.000000
semimcfecmp	11	0.185166	0.000000
semimcfecmp	12	0.199546	0.000000
semimcfecmp	13	0.203229	0.000000
semimcfecmp	14	0.206912	0.000000
semimcfecmp	15	0.185003	0.000000
semimcfecmp	16	0.182916	0.000000
semimcfecmp	17	0.211623	0.000000
semimcfecmp	18	0.216373	0.000000
semimcfecmp	19	0.222961	0.000000
semimcfecmp	20	0.226832	0.000000
semimcfecmp	21	0.212490	0.000000
semimcfecmp	22	0.227782	0.000000
semimcfecmp	23	0.231015	0.000000
semimcfksp	0	0.188203	0.000000
semimcfksp	1	0.176440	0.000000
semimcfksp	2	0.177686	0.000000
semimcfksp	3	0.196900	0.000000
semimcfksp	4	0.176588	0.000000
semimcfksp	5	0.189113	0.000000
semimcfksp	6	0.173438	0.000000
semimcfksp	7	0.173879	0.000000
semimcfksp	8	0.184632	0.000000
semimcfksp	9	0.191864	0.000000
semimcfksp	10	0.194499	0.000000
semimcfksp	11	0.197120	0.000000
semimcfksp	12	0.212801	0.000000
semimcfksp	13	0.217442	0.000000
semimcfksp	14	0.221439	0.000000
semimcfksp	15	0.197256	0.000000
semimcfksp	16	0.195233	0.000000
semimcfksp	17	0.225862	0.000000
semimcfksp	18	0.231018	0.000000
semimcfksp	19	0.237778	0.000000
semimcfksp	20	0.242007	0.000000
semimcfksp	21	0.226445	0.000000
semimcfksp	22	0.242759	0.000000
semimcfksp	23	0.246481	0.000000
semimcfmcf	0	0.221538	0.000000
semimcfmcf	1	0.219019	0.000000
semimcfmcf	2	0.215693	0.000000
semimcfmcf	3	0.277139	0.000000
semimcfmcf	4	0.248135	0.000000
semimcfmcf	5	0.266782	0.000000
semimcfmcf	6	0.245880	0.000000
semimcfmcf	7	0.247800	0.000000
semimcfmcf	8	0.262231	0.000000
semimcfmcf	9	0.270346	0.000000
semimcfmcf	10	0.274771	0.000000
semimcfmcf	11	0.278646	0.000000
semimcfmcf	12	0.301142	0.000000
semimcfmcf	13	0.307090	0.000000
semimcfmcf	14	0.311789	0.000000
semimcfmcf	15	0.279726	0.000000
semimcfmcf	16	0.276325	0.000000
semimcfmcf	17	0.319775	0.000000
semimcfmcf	18	0.333547	0.000000
semimcfmcf	19	0.342177	0.000000
semimcfmcf	20	0.341798	0.000000
semimcfmcf	21	0.319920	0.000000
semimcfmcf	22	0.351116	0.000000
semimcfmcf	23	0.350253	0.000000
semimcfmcfenv	0	0.221457	0.000000
semimcfmcfenv	1	0.218939	0.000000
semimcfmcfenv	2	0.215673	0.000000
semimcfmcfenv	3	0.278526	0.000000
semimcfmcfenv	4	0.249199	0.000000
semimcfmcfenv	5	0.267777	0.000000
semimcfmcfenv	6	0.246316	0.000000
semimcfmcfenv	7	0.247510	0.000000
semimcfmcfenv	8	0.262207	0.000000
semimcfmcfenv	9	0.270830	0.000000
semimcfmcfenv	10	0.274869	0.000000
semimcfmcfenv	11	0.279831	0.000000
semimcfmcfenv	12	0.301219	0.000000
semimcfmcfenv	13	0.307411	0.000000
semimcfmcfenv	14	0.312471	0.000000
semimcfmcfenv	15	0.279860	0.000000
semimcfmcfenv	16	0.276883	0.000000
semimcfmcfenv	17	0.320331	0.000000
semimcfmcfenv	18	0.327901	0.000000
semimcfmcfenv	19	0.337455	0.000000
semimcfmcfenv	20	0.342946	0.000000
semimcfmcfenv	21	0.321384	0.000000
semimcfmcfenv	22	0.345428	0.000000
semimcfmcfenv	23	0.350089	0.000000
semimcfraeke	0	0.175500	0.000000
semimcfraeke	1	0.171526	0.000000
semimcfraeke	2	0.170338	0.000000
semimcfraeke	3	0.197412	0.000000
semimcfraeke	4	0.179982	0.000000
semimcfraeke	5	0.188181	0.000000
semimcfraeke	6	0.176542	0.000000
semimcfraeke	7	0.175559	0.000000
semimcfraeke	8	0.187072	0.000000
semimcfraeke	9	0.194597	0.000000
semimcfraeke	10	0.192136	0.000000
semimcfraeke	11	0.200020	0.000000
semimcfraeke	12	0.215547	0.000000
semimcfraeke	13	0.217164	0.000000
semimcfraeke	14	0.223712	0.000000
semimcfraeke	15	0.198409	0.000000
semimcfraeke	16	0.198742	0.000000
semimcfraeke	17	0.228439	0.000000
semimcfraeke	18	0.234624	0.000000
semimcfraeke	19	0.237811	0.000000
semimcfraeke	20	0.246619	0.000000
semimcfraeke	21	0.227633	0.000000
semimcfraeke	22	0.244053	0.000000
semimcfraeke	23	0.249107	0.000000
semimcfvlb	0	0.180549	0.000000
semimcfvlb	1	0.170130	0.000000
semimcfvlb	2	0.167701	0.000000
semimcfvlb	3	0.193099	0.000000
semimcfvlb	4	0.177474	0.000000
semimcfvlb	5	0.188180	0.000000
semimcfvlb	6	0.170702	0.000000
semimcfvlb	7	0.174549	0.000000
semimcfvlb	8	0.185290	0.000000
semimcfvlb	9	0.188510	0.000000
semimcfvlb	10	0.193894	0.000000
semimcfvlb	11	0.195344	0.000000
semimcfvlb	12	0.211382	0.000000
semimcfvlb	13	0.215296	0.000000
semimcfvlb	14	0.220212	0.000000
semimcfvlb	15	0.196484	0.000000
semimcfvlb	16	0.194259	0.000000
semimcfvlb	17	0.224578	0.000000
semimcfvlb	18	0.227373	0.000000
semimcfvlb	19	0.238643	0.000000
semimcfvlb	20	0.237541	0.000000
semimcfvlb	21	0.222186	0.000000
semimcfvlb	22	0.241832	0.000000
semimcfvlb	23	0.242552	0.000000
spf	0	0.153794	0.000000
spf	1	0.151020	0.000000
spf	2	0.149382	0.000000
spf	3	0.131432	0.000000
spf	4	0.117716	0.000000
spf	5	0.126235	0.000000
spf	6	0.115718	0.000000
spf	7	0.116260	0.000000
spf	8	0.123522	0.000000
spf	9	0.128009	0.000000
spf	10	0.129940	0.000000
spf	11	0.132226	0.000000
spf	12	0.142651	0.000000
spf	13	0.144961	0.000000
spf	14	0.147992	0.000000
spf	15	0.132311	0.000000
spf	16	0.130584	0.000000
spf	17	0.151070	0.000000
spf	18	0.154192	0.000000
spf	19	0.158703	0.000000
spf	20	0.161436	0.000000
spf	21	0.151642	0.000000
spf	22	0.162775	0.000000
spf	23	0.165006	0.000000
vlb	0	0.186386	0.000000
vlb	1	0.185261	0.000000
vlb	2	0.179420	0.000000
vlb	3	0.157723	0.000000
vlb	4	0.143856	0.000000
vlb	5	0.152366	0.000000
vlb	6	0.143310	0.000000
vlb	7	0.139730	0.000000
vlb	8	0.150215	0.000000
vlb	9	0.154082	0.000000
vlb	10	0.155084	0.000000
vlb	11	0.157875	0.000000
vlb	12	0.172026	0.000000
vlb	13	0.175077	0.000000
vlb	14	0.176946	0.000000
vlb	15	0.157794	0.000000
vlb	16	0.157207	0.000000
vlb	17	0.180321	0.000000
vlb	18	0.183911	0.000000
vlb	19	0.191239	0.000000
vlb	20	0.196012	0.000000
vlb	21	0.183372	0.000000
vlb	22	0.198207	0.000000
vlb	23	0.198447	0.000000

