# solver	iter	.0.500000-exp-congestion	stddev
semimcfraeke	19	0.124979	0.000000
semimcfraeke	20	0.131951	0.000000
semimcfraeke	21	0.122404	0.000000
semimcfraeke	22	0.122088	0.000000
semimcfraeke	23	0.130291	0.000000
semimcfvlb	0	0.115606	0.000000
semimcfvlb	1	0.096736	0.000000
semimcfvlb	2	0.099067	0.000000
semimcfvlb	3	0.095155	0.000000
semimcfvlb	4	0.087308	0.000000
semimcfvlb	5	0.108659	0.000000
semimcfvlb	6	0.088388	0.000000
semimcfvlb	7	0.078721	0.000000
semimcfvlb	8	0.101466	0.000000
semimcfvlb	9	0.099595	0.000000
semimcfvlb	10	0.095074	0.000000
semimcfvlb	11	0.095244	0.000000
semimcfvlb	12	0.104584	0.000000
semimcfvlb	13	0.110657	0.000000
semimcfvlb	14	0.110971	0.000000
semimcfvlb	15	0.100656	0.000000
semimcfvlb	16	0.085664	0.000000
semimcfvlb	17	0.114933	0.000000
semimcfvlb	18	0.108670	0.000000
semimcfvlb	19	0.122861	0.000000
semimcfvlb	20	0.107143	0.000000
semimcfvlb	21	0.111447	0.000000
semimcfvlb	22	0.112502	0.000000
semimcfvlb	23	0.117637	0.000000
spf	0	0.064199	0.000000
spf	1	0.065538	0.000000
spf	2	0.066669	0.000000
spf	3	0.056378	0.000000
spf	4	0.050992	0.000000
spf	5	0.052495	0.000000
spf	6	0.047770	0.000000
spf	7	0.049103	0.000000
spf	8	0.052271	0.000000
spf	9	0.054222	0.000000
spf	10	0.055178	0.000000
spf	11	0.057540	0.000000
spf	12	0.061972	0.000000
spf	13	0.060478	0.000000
spf	14	0.063864	0.000000
spf	15	0.057244	0.000000
spf	16	0.056491	0.000000
spf	17	0.065404	0.000000
spf	18	0.064824	0.000000
spf	19	0.067154	0.000000
spf	20	0.068449	0.000000
spf	21	0.064172	0.000000
spf	22	0.068992	0.000000
spf	23	0.070089	0.000000
vlb	0	0.126651	0.000000
vlb	1	0.120999	0.000000
vlb	2	0.105688	0.000000
vlb	3	0.089728	0.000000
vlb	4	0.083645	0.000000
vlb	5	0.087135	0.000000
vlb	6	0.077710	0.000000
vlb	7	0.080279	0.000000
vlb	8	0.078288	0.000000
vlb	9	0.091193	0.000000
vlb	10	0.097646	0.000000
vlb	11	0.103175	0.000000
vlb	12	0.104955	0.000000
vlb	13	0.106387	0.000000
vlb	14	0.118040	0.000000
vlb	15	0.092555	0.000000
vlb	16	0.106624	0.000000
vlb	17	0.111560	0.000000
vlb	18	0.124996	0.000000
vlb	19	0.104680	0.000000
vlb	20	0.106268	0.000000
vlb	21	0.104120	0.000000
vlb	22	0.119328	0.000000
vlb	23	0.118492	0.000000

