# solver	iter	.0.400000-congestion	stddev
raeke	10	0.036371	0.000000
raeke	11	0.036859	0.000000
raeke	12	0.039559	0.000000
raeke	13	0.040575	0.000000
raeke	14	0.040849	0.000000
raeke	15	0.036599	0.000000
raeke	16	0.036374	0.000000
raeke	17	0.042103	0.000000
raeke	18	0.043246	0.000000
raeke	19	0.044797	0.000000
raeke	20	0.045532	0.000000
raeke	21	0.043128	0.000000
raeke	22	0.046083	0.000000
raeke	23	0.046770	0.000000
semimcfecmp	0	0.033543	0.000000
semimcfecmp	1	0.032855	0.000000
semimcfecmp	2	0.034443	0.000000
semimcfecmp	3	0.032510	0.000000
semimcfecmp	4	0.029654	0.000000
semimcfecmp	5	0.031337	0.000000
semimcfecmp	6	0.028623	0.000000
semimcfecmp	7	0.028834	0.000000
semimcfecmp	8	0.030469	0.000000
semimcfecmp	9	0.031829	0.000000
semimcfecmp	10	0.032999	0.000000
semimcfecmp	11	0.033421	0.000000
semimcfecmp	12	0.035862	0.000000
semimcfecmp	13	0.036799	0.000000
semimcfecmp	14	0.037779	0.000000
semimcfecmp	15	0.033034	0.000000
semimcfecmp	16	0.032856	0.000000
semimcfecmp	17	0.038018	0.000000
semimcfecmp	18	0.038982	0.000000
semimcfecmp	19	0.040867	0.000000
semimcfecmp	20	0.041697	0.000000
semimcfecmp	21	0.039385	0.000000
semimcfecmp	22	0.040996	0.000000
semimcfecmp	23	0.041670	0.000000
semimcfksp	0	0.041737	0.000000
semimcfksp	1	0.037482	0.000000
semimcfksp	2	0.037118	0.000000
semimcfksp	3	0.035573	0.000000
semimcfksp	4	0.032035	0.000000
semimcfksp	5	0.034472	0.000000
semimcfksp	6	0.031592	0.000000
semimcfksp	7	0.031825	0.000000
semimcfksp	8	0.034384	0.000000
semimcfksp	9	0.035875	0.000000
semimcfksp	10	0.036382	0.000000
semimcfksp	11	0.036847	0.000000
semimcfksp	12	0.039553	0.000000
semimcfksp	13	0.040587	0.000000
semimcfksp	14	0.040826	0.000000
semimcfksp	15	0.036607	0.000000
semimcfksp	16	0.036382	0.000000
semimcfksp	17	0.042088	0.000000
semimcfksp	18	0.043265	0.000000
semimcfksp	19	0.044793	0.000000
semimcfksp	20	0.045541	0.000000
semimcfksp	21	0.043113	0.000000
semimcfksp	22	0.046112	0.000000
semimcfksp	23	0.046747	0.000000
semimcfmcf	0	0.038343	0.000000
semimcfmcf	1	0.037482	0.000000
semimcfmcf	2	0.020131	0.000000
semimcfmcf	3	0.022725	0.000000
semimcfmcf	4	0.020297	0.000000
semimcfmcf	5	0.021682	0.000000
semimcfmcf	6	0.019719	0.000000
semimcfmcf	7	0.019740	0.000000
semimcfmcf	8	0.020926	0.000000
semimcfmcf	9	0.022078	0.000000
semimcfmcf	10	0.022414	0.000000
semimcfmcf	11	0.022735	0.000000
semimcfmcf	12	0.024556	0.000000
semimcfmcf	13	0.024927	0.000000
semimcfmcf	14	0.025548	0.000000
semimcfmcf	15	0.021753	0.000000
semimcfmcf	16	0.021416	0.000000
semimcfmcf	17	0.024795	0.000000
semimcfmcf	18	0.030456	0.000000
semimcfmcf	19	0.025980	0.000000
semimcfmcf	20	0.026338	0.000000
semimcfmcf	21	0.024678	0.000000
semimcfmcf	22	0.026663	0.000000
semimcfmcf	23	0.027098	0.000000
semimcfraeke	0	0.048084	0.000000
semimcfraeke	1	0.054438	0.000000
semimcfraeke	2	0.037102	0.000000
semimcfraeke	3	0.035574	0.000000
semimcfraeke	4	0.032035	0.000000
semimcfraeke	5	0.034457	0.000000
semimcfraeke	6	0.031592	0.000000
semimcfraeke	7	0.031840	0.000000
semimcfraeke	8	0.034418	0.000000
semimcfraeke	9	0.035841	0.000000
semimcfraeke	10	0.036382	0.000000
semimcfraeke	11	0.036847	0.000000
semimcfraeke	12	0.039535	0.000000
semimcfraeke	13	0.040604	0.000000
semimcfraeke	14	0.040828	0.000000
semimcfraeke	15	0.036607	0.000000
semimcfraeke	16	0.036382	0.000000
semimcfraeke	17	0.042063	0.000000
semimcfraeke	18	0.043291	0.000000
semimcfraeke	19	0.044782	0.000000
semimcfraeke	20	0.045554	0.000000
semimcfraeke	21	0.042853	0.000000
semimcfraeke	22	0.046112	0.000000
semimcfraeke	23	0.046747	0.000000
semimcfvlb	0	0.051838	0.000000
semimcfvlb	1	0.040889	0.000000
semimcfvlb	2	0.037091	0.000000
semimcfvlb	3	0.035575	0.000000
semimcfvlb	4	0.032007	0.000000
semimcfvlb	5	0.034500	0.000000
semimcfvlb	6	0.031671	0.000000
semimcfvlb	7	0.031699	0.000000
semimcfvlb	8	0.034501	0.000000
semimcfvlb	9	0.035897	0.000000
semimcfvlb	10	0.036376	0.000000
semimcfvlb	11	0.036854	0.000000
semimcfvlb	12	0.039490	0.000000
semimcfvlb	13	0.040645	0.000000
semimcfvlb	14	0.040807	0.000000
semimcfvlb	15	0.036620	0.000000
semimcfvlb	16	0.036302	0.000000
semimcfvlb	17	0.042124	0.000000
semimcfvlb	18	0.043192	0.000000
semimcfvlb	19	0.044888	0.000000
semimcfvlb	20	0.045583	0.000000
semimcfvlb	21	0.043097	0.000000
semimcfvlb	22	0.046068	0.000000
semimcfvlb	23	0.046733	0.000000
spf	0	0.032208	0.000000
spf	1	0.031320	0.000000
spf	2	0.029593	0.000000
spf	3	0.028290	0.000000
spf	4	0.025464	0.000000
spf	5	0.025910	0.000000
spf	6	0.023741	0.000000
spf	7	0.024443	0.000000
spf	8	0.025839	0.000000
spf	9	0.026981	0.000000
spf	10	0.027388	0.000000
spf	11	0.027738	0.000000
spf	12	0.029773	0.000000
spf	13	0.030549	0.000000
spf	14	0.030729	0.000000
spf	15	0.027401	0.000000
spf	16	0.027236	0.000000
spf	17	0.031511	0.000000
spf	18	0.032397	0.000000
spf	19	0.033542	0.000000
spf	20	0.034098	0.000000
spf	21	0.032267	0.000000
spf	22	0.034512	0.000000
spf	23	0.035009	0.000000
vlb	0	0.061194	0.000000
vlb	1	0.064475	0.000000
vlb	2	0.036634	0.000000
vlb	3	0.032071	0.000000
vlb	4	0.028911	0.000000
vlb	5	0.031093	0.000000
vlb	6	0.028464	0.000000
vlb	7	0.028708	0.000000
vlb	8	0.030307	0.000000
vlb	9	0.031647	0.000000
vlb	10	0.032826	0.000000
vlb	11	0.033250	0.000000
vlb	12	0.035657	0.000000
vlb	13	0.036616	0.000000
vlb	14	0.036764	0.000000
vlb	15	0.032848	0.000000
vlb	16	0.032700	0.000000
vlb	17	0.037164	0.000000
vlb	18	0.037931	0.000000
vlb	19	0.037500	0.000000
vlb	20	0.038139	0.000000
vlb	21	0.037871	0.000000
vlb	22	0.039251	0.000000
vlb	23	0.038662	0.000000

