# solver	iter	.0.600000-exp-congestion	stddev
semimcfmcf	5	0.158002	0.000000
semimcfmcf	6	0.143799	0.000000
semimcfmcf	7	0.143806	0.000000
semimcfmcf	8	0.153302	0.000000
semimcfmcf	9	0.157541	0.000000
semimcfmcf	10	0.160034	0.000000
semimcfmcf	11	0.162504	0.000000
semimcfmcf	12	0.175641	0.000000
semimcfmcf	13	0.177971	0.000000
semimcfmcf	14	0.183340	0.000000
semimcfmcf	15	0.165942	0.000000
semimcfmcf	16	0.163205	0.000000
semimcfmcf	17	0.188953	0.000000
semimcfmcf	18	0.192871	0.000000
semimcfmcf	19	0.197165	0.000000
semimcfmcf	20	0.199882	0.000000
semimcfmcf	21	0.188838	0.000000
semimcfmcf	22	0.204687	0.000000
semimcfmcf	23	0.207964	0.000000
semimcfmcfenv	0	0.139755	0.000000
semimcfmcfenv	1	0.136288	0.000000
semimcfmcfenv	2	0.136144	0.000000
semimcfmcfenv	3	0.162883	0.000000
semimcfmcfenv	4	0.148294	0.000000
semimcfmcfenv	5	0.158002	0.000000
semimcfmcfenv	6	0.143799	0.000000
semimcfmcfenv	7	0.143806	0.000000
semimcfmcfenv	8	0.153302	0.000000
semimcfmcfenv	9	0.157541	0.000000
semimcfmcfenv	10	0.160034	0.000000
semimcfmcfenv	11	0.162504	0.000000
semimcfmcfenv	12	0.175641	0.000000
semimcfmcfenv	13	0.177971	0.000000
semimcfmcfenv	14	0.183340	0.000000
semimcfmcfenv	15	0.165942	0.000000
semimcfmcfenv	16	0.163205	0.000000
semimcfmcfenv	17	0.188953	0.000000
semimcfmcfenv	18	0.192871	0.000000
semimcfmcfenv	19	0.197165	0.000000
semimcfmcfenv	20	0.199882	0.000000
semimcfmcfenv	21	0.188838	0.000000
semimcfmcfenv	22	0.204687	0.000000
semimcfmcfenv	23	0.207964	0.000000
semimcfraeke	0	0.136948	0.000000
semimcfraeke	1	0.125825	0.000000
semimcfraeke	2	0.126043	0.000000
semimcfraeke	3	0.132886	0.000000
semimcfraeke	4	0.123504	0.000000
semimcfraeke	5	0.117774	0.000000
semimcfraeke	6	0.105712	0.000000
semimcfraeke	7	0.118183	0.000000
semimcfraeke	8	0.128123	0.000000
semimcfraeke	9	0.137462	0.000000
semimcfraeke	10	0.110163	0.000000
semimcfraeke	11	0.120310	0.000000
semimcfraeke	12	0.145347	0.000000
semimcfraeke	13	0.141945	0.000000
semimcfraeke	14	0.162371	0.000000
semimcfraeke	15	0.121650	0.000000
semimcfraeke	16	0.126543	0.000000
semimcfraeke	17	0.151683	0.000000
semimcfraeke	18	0.146490	0.000000
semimcfraeke	19	0.144706	0.000000
semimcfraeke	20	0.162002	0.000000
semimcfraeke	21	0.138552	0.000000
semimcfraeke	22	0.143473	0.000000
semimcfraeke	23	0.165952	0.000000
semimcfvlb	0	0.143284	0.000000
semimcfvlb	1	0.133826	0.000000
semimcfvlb	2	0.126043	0.000000
semimcfvlb	3	0.110109	0.000000
semimcfvlb	4	0.116835	0.000000
semimcfvlb	5	0.114315	0.000000
semimcfvlb	6	0.105712	0.000000
semimcfvlb	7	0.109418	0.000000
semimcfvlb	8	0.119829	0.000000
semimcfvlb	9	0.106344	0.000000
semimcfvlb	10	0.114573	0.000000
semimcfvlb	11	0.112540	0.000000
semimcfvlb	12	0.128950	0.000000
semimcfvlb	13	0.130570	0.000000
semimcfvlb	14	0.123689	0.000000
semimcfvlb	15	0.121650	0.000000
semimcfvlb	16	0.112294	0.000000
semimcfvlb	17	0.126818	0.000000
semimcfvlb	18	0.138853	0.000000
semimcfvlb	19	0.140249	0.000000
semimcfvlb	20	0.140679	0.000000
semimcfvlb	21	0.127443	0.000000
semimcfvlb	22	0.150371	0.000000
semimcfvlb	23	0.151958	0.000000
spf	0	0.082520	0.000000
spf	1	0.079797	0.000000
spf	2	0.081431	0.000000
spf	3	0.069037	0.000000
spf	4	0.062257	0.000000
spf	5	0.066984	0.000000
spf	6	0.060863	0.000000
spf	7	0.060655	0.000000
spf	8	0.064316	0.000000
spf	9	0.067422	0.000000
spf	10	0.068866	0.000000
spf	11	0.069950	0.000000
spf	12	0.080539	0.000000
spf	13	0.077060	0.000000
spf	14	0.082930	0.000000
spf	15	0.074549	0.000000
spf	16	0.073887	0.000000
spf	17	0.085544	0.000000
spf	18	0.081912	0.000000
spf	19	0.084013	0.000000
spf	20	0.085170	0.000000
spf	21	0.080464	0.000000
spf	22	0.087001	0.000000
spf	23	0.088462	0.000000
vlb	0	0.142678	0.000000
vlb	1	0.136288	0.000000
vlb	2	0.134953	0.000000
vlb	3	0.127727	0.000000
vlb	4	0.101223	0.000000
vlb	5	0.112471	0.000000
vlb	6	0.109359	0.000000
vlb	7	0.103498	0.000000
vlb	8	0.135966	0.000000
vlb	9	0.116081	0.000000
vlb	10	0.121573	0.000000
vlb	11	0.128289	0.000000
vlb	12	0.130413	0.000000
vlb	13	0.126423	0.000000
vlb	14	0.134488	0.000000
vlb	15	0.115758	0.000000
vlb	16	0.124815	0.000000
vlb	17	0.136490	0.000000
vlb	18	0.141933	0.000000
vlb	19	0.145810	0.000000
vlb	20	0.150713	0.000000
vlb	21	0.150703	0.000000
vlb	22	0.178785	0.000000
vlb	23	0.171144	0.000000

