# solver	iter	.0.500000-congestion	stddev
semimcfmcfenv	18	0.084447	0.000000
semimcfmcfenv	19	0.085190	0.000000
semimcfmcfenv	20	0.090782	0.000000
semimcfmcfenv	21	0.085053	0.000000
semimcfmcfenv	22	0.085336	0.000000
semimcfmcfenv	23	0.086729	0.000000
semimcfraeke	0	0.115459	0.000000
semimcfraeke	1	0.090134	0.000000
semimcfraeke	2	0.100080	0.000000
semimcfraeke	3	0.102706	0.000000
semimcfraeke	4	0.083297	0.000000
semimcfraeke	5	0.104693	0.000000
semimcfraeke	6	0.095220	0.000000
semimcfraeke	7	0.094817	0.000000
semimcfraeke	8	0.100377	0.000000
semimcfraeke	9	0.087783	0.000000
semimcfraeke	10	0.098133	0.000000
semimcfraeke	11	0.098968	0.000000
semimcfraeke	12	0.108337	0.000000
semimcfraeke	13	0.117895	0.000000
semimcfraeke	14	0.116459	0.000000
semimcfraeke	15	0.106807	0.000000
semimcfraeke	16	0.108989	0.000000
semimcfraeke	17	0.118239	0.000000
semimcfraeke	18	0.118010	0.000000
semimcfraeke	19	0.126176	0.000000
semimcfraeke	20	0.124882	0.000000
semimcfraeke	21	0.118865	0.000000
semimcfraeke	22	0.128112	0.000000
semimcfraeke	23	0.127148	0.000000
semimcfvlb	0	0.115591	0.000000
semimcfvlb	1	0.097707	0.000000
semimcfvlb	2	0.095387	0.000000
semimcfvlb	3	0.096867	0.000000
semimcfvlb	4	0.083387	0.000000
semimcfvlb	5	0.092322	0.000000
semimcfvlb	6	0.095835	0.000000
semimcfvlb	7	0.101371	0.000000
semimcfvlb	8	0.090151	0.000000
semimcfvlb	9	0.093301	0.000000
semimcfvlb	10	0.088663	0.000000
semimcfvlb	11	0.091653	0.000000
semimcfvlb	12	0.105607	0.000000
semimcfvlb	13	0.111349	0.000000
semimcfvlb	14	0.111233	0.000000
semimcfvlb	15	0.097470	0.000000
semimcfvlb	16	0.095200	0.000000
semimcfvlb	17	0.087185	0.000000
semimcfvlb	18	0.119128	0.000000
semimcfvlb	19	0.098580	0.000000
semimcfvlb	20	0.098144	0.000000
semimcfvlb	21	0.100784	0.000000
semimcfvlb	22	0.117592	0.000000
semimcfvlb	23	0.116195	0.000000
spf	0	0.064199	0.000000
spf	1	0.065538	0.000000
spf	2	0.061141	0.000000
spf	3	0.054569	0.000000
spf	4	0.049076	0.000000
spf	5	0.052637	0.000000
spf	6	0.048238	0.000000
spf	7	0.048643	0.000000
spf	8	0.051473	0.000000
spf	9	0.052010	0.000000
spf	10	0.052583	0.000000
spf	11	0.053113	0.000000
spf	12	0.062089	0.000000
spf	13	0.055982	0.000000
spf	14	0.063370	0.000000
spf	15	0.056444	0.000000
spf	16	0.056099	0.000000
spf	17	0.063968	0.000000
spf	18	0.060471	0.000000
spf	19	0.061531	0.000000
spf	20	0.062008	0.000000
spf	21	0.060570	0.000000
spf	22	0.062652	0.000000
spf	23	0.062623	0.000000
vlb	0	0.108732	0.000000
vlb	1	0.106406	0.000000
vlb	2	0.105052	0.000000
vlb	3	0.096703	0.000000
vlb	4	0.077394	0.000000
vlb	5	0.087958	0.000000
vlb	6	0.075334	0.000000
vlb	7	0.082977	0.000000
vlb	8	0.086616	0.000000
vlb	9	0.078954	0.000000
vlb	10	0.083726	0.000000
vlb	11	0.099183	0.000000
vlb	12	0.098366	0.000000
vlb	13	0.115260	0.000000
vlb	14	0.102373	0.000000
vlb	15	0.108540	0.000000
vlb	16	0.090434	0.000000
vlb	17	0.103056	0.000000
vlb	18	0.092151	0.000000
vlb	19	0.107587	0.000000
vlb	20	0.123903	0.000000
vlb	21	0.091236	0.000000
vlb	22	0.094210	0.000000
vlb	23	0.122419	0.000000

