# solver	iter	.0.700000-congestion	stddev
spf	8	0.045185	0.000000
spf	9	0.044539	0.000000
spf	10	0.045250	0.000000
spf	11	0.044417	0.000000
spf	12	0.051900	0.000000
spf	13	0.048759	0.000000
spf	14	0.053487	0.000000
spf	15	0.048070	0.000000
spf	16	0.047617	0.000000
spf	17	0.055129	0.000000
spf	18	0.052064	0.000000
spf	19	0.053953	0.000000
spf	20	0.054696	0.000000
spf	21	0.051912	0.000000
spf	22	0.055695	0.000000
spf	23	0.055899	0.000000
vlb	0	0.158732	0.000000
vlb	1	0.166910	0.000000
vlb	2	0.141203	0.000000
vlb	3	0.124022	0.000000
vlb	4	0.112013	0.000000
vlb	5	0.122866	0.000000
vlb	6	0.109504	0.000000
vlb	7	0.108505	0.000000
vlb	8	0.116690	0.000000
vlb	9	0.119591	0.000000
vlb	10	0.126483	0.000000
vlb	11	0.121847	0.000000
vlb	12	0.132029	0.000000
vlb	13	0.134993	0.000000
vlb	14	0.138731	0.000000
vlb	15	0.123516	0.000000
vlb	16	0.122322	0.000000
vlb	17	0.141381	0.000000
vlb	18	0.141866	0.000000
vlb	19	0.155120	0.000000
vlb	20	0.152257	0.000000
vlb	21	0.140739	0.000000
vlb	22	0.143668	0.000000
vlb	23	0.156377	0.000000

