# solver	iter	.0.300000-congestion	stddev
raeke	5	0.010543	0.000000
raeke	6	0.009662	0.000000
raeke	7	0.009185	0.000000
raeke	8	0.009712	0.000000
raeke	9	0.010162	0.000000
raeke	10	0.010302	0.000000
raeke	11	0.010433	0.000000
raeke	12	0.011201	0.000000
raeke	13	0.011756	0.000000
raeke	14	0.011826	0.000000
raeke	15	0.010556	0.000000
raeke	16	0.010491	0.000000
raeke	17	0.012139	0.000000
raeke	18	0.012479	0.000000
raeke	19	0.012334	0.000000
raeke	20	0.012553	0.000000
raeke	21	0.011884	0.000000
raeke	22	0.013943	0.000000
raeke	23	0.014134	0.000000
semimcfecmp	0	0.015028	0.000000
semimcfecmp	1	0.015175	0.000000
semimcfecmp	2	0.008533	0.000000
semimcfecmp	3	0.007617	0.000000
semimcfecmp	4	0.006847	0.000000
semimcfecmp	5	0.007359	0.000000
semimcfecmp	6	0.006833	0.000000
semimcfecmp	7	0.006879	0.000000
semimcfecmp	8	0.007273	0.000000
semimcfecmp	9	0.007076	0.000000
semimcfecmp	10	0.007175	0.000000
semimcfecmp	11	0.007267	0.000000
semimcfecmp	12	0.008551	0.000000
semimcfecmp	13	0.007470	0.000000
semimcfecmp	14	0.008821	0.000000
semimcfecmp	15	0.007845	0.000000
semimcfecmp	16	0.007696	0.000000
semimcfecmp	17	0.008910	0.000000
semimcfecmp	18	0.008504	0.000000
semimcfecmp	19	0.008814	0.000000
semimcfecmp	20	0.008962	0.000000
semimcfecmp	21	0.008484	0.000000
semimcfecmp	22	0.009073	0.000000
semimcfecmp	23	0.009198	0.000000
semimcfksp	0	0.015478	0.000000
semimcfksp	1	0.015175	0.000000
semimcfksp	2	0.010279	0.000000
semimcfksp	3	0.010650	0.000000
semimcfksp	4	0.009336	0.000000
semimcfksp	5	0.010043	0.000000
semimcfksp	6	0.009218	0.000000
semimcfksp	7	0.007998	0.000000
semimcfksp	8	0.008503	0.000000
semimcfksp	9	0.009352	0.000000
semimcfksp	10	0.008905	0.000000
semimcfksp	11	0.009023	0.000000
semimcfksp	12	0.009753	0.000000
semimcfksp	13	0.011601	0.000000
semimcfksp	14	0.011695	0.000000
semimcfksp	15	0.010424	0.000000
semimcfksp	16	0.010357	0.000000
semimcfksp	17	0.011982	0.000000
semimcfksp	18	0.012236	0.000000
semimcfksp	19	0.011024	0.000000
semimcfksp	20	0.011207	0.000000
semimcfksp	21	0.010607	0.000000
semimcfksp	22	0.011379	0.000000
semimcfksp	23	0.011558	0.000000
semimcfmcf	0	0.013063	0.000000
semimcfmcf	1	0.012795	0.000000
semimcfmcf	2	0.008217	0.000000
semimcfmcf	3	0.007210	0.000000
semimcfmcf	4	0.006445	0.000000
semimcfmcf	5	0.007161	0.000000
semimcfmcf	6	0.006567	0.000000
semimcfmcf	7	0.006614	0.000000
semimcfmcf	8	0.006993	0.000000
semimcfmcf	9	0.006879	0.000000
semimcfmcf	10	0.006976	0.000000
semimcfmcf	11	0.007065	0.000000
semimcfmcf	12	0.007636	0.000000
semimcfmcf	13	0.007470	0.000000
semimcfmcf	14	0.007933	0.000000
semimcfmcf	15	0.007173	0.000000
semimcfmcf	16	0.007074	0.000000
semimcfmcf	17	0.008037	0.000000
semimcfmcf	18	0.008280	0.000000
semimcfmcf	19	0.008508	0.000000
semimcfmcf	20	0.008625	0.000000
semimcfmcf	21	0.008089	0.000000
semimcfmcf	22	0.008729	0.000000
semimcfmcf	23	0.008872	0.000000
semimcfraeke	0	0.015478	0.000000
semimcfraeke	1	0.015175	0.000000
semimcfraeke	2	0.012710	0.000000
semimcfraeke	3	0.011056	0.000000
semimcfraeke	4	0.009815	0.000000
semimcfraeke	5	0.010601	0.000000
semimcfraeke	6	0.009714	0.000000
semimcfraeke	7	0.009225	0.000000
semimcfraeke	8	0.009812	0.000000
semimcfraeke	9	0.010283	0.000000
semimcfraeke	10	0.010425	0.000000
semimcfraeke	11	0.010517	0.000000
semimcfraeke	12	0.011361	0.000000
semimcfraeke	13	0.011775	0.000000
semimcfraeke	14	0.011911	0.000000
semimcfraeke	15	0.010615	0.000000
semimcfraeke	16	0.010550	0.000000
semimcfraeke	17	0.012207	0.000000
semimcfraeke	18	0.012496	0.000000
semimcfraeke	19	0.012434	0.000000
semimcfraeke	20	0.012655	0.000000
semimcfraeke	21	0.011980	0.000000
semimcfraeke	22	0.014054	0.000000
semimcfraeke	23	0.014248	0.000000
semimcfvlb	0	0.015478	0.000000
semimcfvlb	1	0.015175	0.000000
semimcfvlb	2	0.012701	0.000000
semimcfvlb	3	0.010996	0.000000
semimcfvlb	4	0.009824	0.000000
semimcfvlb	5	0.010601	0.000000
semimcfvlb	6	0.009714	0.000000
semimcfvlb	7	0.009242	0.000000
semimcfvlb	8	0.009832	0.000000
semimcfvlb	9	0.010265	0.000000
semimcfvlb	10	0.010407	0.000000
semimcfvlb	11	0.010540	0.000000
semimcfvlb	12	0.011339	0.000000
semimcfvlb	13	0.011787	0.000000
semimcfvlb	14	0.011852	0.000000
semimcfvlb	15	0.010612	0.000000
semimcfvlb	16	0.010547	0.000000
semimcfvlb	17	0.012203	0.000000
semimcfvlb	18	0.012510	0.000000
semimcfvlb	19	0.012455	0.000000
semimcfvlb	20	0.012678	0.000000
semimcfvlb	21	0.012002	0.000000
semimcfvlb	22	0.014085	0.000000
semimcfvlb	23	0.014279	0.000000
spf	0	0.015028	0.000000
spf	1	0.015175	0.000000
spf	2	0.008533	0.000000
spf	3	0.007617	0.000000
spf	4	0.006847	0.000000
spf	5	0.007368	0.000000
spf	6	0.006833	0.000000
spf	7	0.006879	0.000000
spf	8	0.007273	0.000000
spf	9	0.007076	0.000000
spf	10	0.007175	0.000000
spf	11	0.007267	0.000000
spf	12	0.008551	0.000000
spf	13	0.007470	0.000000
spf	14	0.008821	0.000000
spf	15	0.007845	0.000000
spf	16	0.007696	0.000000
spf	17	0.008910	0.000000
spf	18	0.008514	0.000000
spf	19	0.008814	0.000000
spf	20	0.008962	0.000000
spf	21	0.008484	0.000000
spf	22	0.009073	0.000000
spf	23	0.009198	0.000000
vlb	0	0.015478	0.000000
vlb	1	0.015175	0.000000
vlb	2	0.012660	0.000000
vlb	3	0.011007	0.000000
vlb	4	0.009818	0.000000
vlb	5	0.010565	0.000000
vlb	6	0.009680	0.000000
vlb	7	0.009264	0.000000
vlb	8	0.009794	0.000000
vlb	9	0.010244	0.000000
vlb	10	0.010385	0.000000
vlb	11	0.010512	0.000000
vlb	12	0.011288	0.000000
vlb	13	0.011781	0.000000
vlb	14	0.011852	0.000000
vlb	15	0.010582	0.000000
vlb	16	0.010512	0.000000
vlb	17	0.012164	0.000000
vlb	18	0.012503	0.000000
vlb	19	0.012437	0.000000
vlb	20	0.012657	0.000000
vlb	21	0.011980	0.000000
vlb	22	0.014058	0.000000
vlb	23	0.014253	0.000000

