# solver	iter	.0.900000-congestion	stddev
semimcfecmp	14	0.181471	0.000000
semimcfecmp	15	0.162265	0.000000
semimcfecmp	16	0.161246	0.000000
semimcfecmp	17	0.186685	0.000000
semimcfecmp	18	0.192099	0.000000
semimcfecmp	19	0.196775	0.000000
semimcfecmp	20	0.200813	0.000000
semimcfecmp	21	0.189717	0.000000
semimcfecmp	22	0.208150	0.000000
semimcfecmp	23	0.212227	0.000000
semimcfksp	0	0.519495	0.000000
semimcfksp	1	0.382887	0.000000
semimcfksp	2	0.349564	0.000000
semimcfksp	3	0.308619	0.000000
semimcfksp	4	0.276123	0.000000
semimcfksp	5	0.306183	0.000000
semimcfksp	6	0.281500	0.000000
semimcfksp	7	0.281830	0.000000
semimcfksp	8	0.304518	0.000000
semimcfksp	9	0.314320	0.000000
semimcfksp	10	0.318508	0.000000
semimcfksp	11	0.326837	0.000000
semimcfksp	12	0.354118	0.000000
semimcfksp	13	0.355337	0.000000
semimcfksp	14	0.368819	0.000000
semimcfksp	15	0.336659	0.000000
semimcfksp	16	0.321408	0.000000
semimcfksp	17	0.372052	0.000000
semimcfksp	18	0.362823	0.000000
semimcfksp	19	0.374955	0.000000
semimcfksp	20	0.381630	0.000000
semimcfksp	21	0.360523	0.000000
semimcfksp	22	0.400027	0.000000
semimcfksp	23	0.406692	0.000000
semimcfmcf	0	0.504703	0.000000
semimcfmcf	1	0.498664	0.000000
semimcfmcf	2	0.415095	0.000000
semimcfmcf	3	0.364148	0.000000
semimcfmcf	4	0.327451	0.000000
semimcfmcf	5	0.346838	0.000000
semimcfmcf	6	0.315133	0.000000
semimcfmcf	7	0.319953	0.000000
semimcfmcf	8	0.338482	0.000000
semimcfmcf	9	0.355063	0.000000
semimcfmcf	10	0.359628	0.000000
semimcfmcf	11	0.368490	0.000000
semimcfmcf	12	0.395556	0.000000
semimcfmcf	13	0.399560	0.000000
semimcfmcf	14	0.407136	0.000000
semimcfmcf	15	0.361321	0.000000
semimcfmcf	16	0.358955	0.000000
semimcfmcf	17	0.414972	0.000000
semimcfmcf	18	0.422221	0.000000
semimcfmcf	19	0.437487	0.000000
semimcfmcf	20	0.444130	0.000000
semimcfmcf	21	0.414228	0.000000
semimcfmcf	22	0.452106	0.000000
semimcfmcf	23	0.457458	0.000000
semimcfmcfenv	0	0.499050	0.000000
semimcfmcfenv	1	0.493276	0.000000
semimcfmcfenv	2	0.414398	0.000000
semimcfmcfenv	3	0.364148	0.000000
semimcfmcfenv	4	0.324726	0.000000
semimcfmcfenv	5	0.346838	0.000000
semimcfmcfenv	6	0.315133	0.000000
semimcfmcfenv	7	0.319953	0.000000
semimcfmcfenv	8	0.338482	0.000000
semimcfmcfenv	9	0.355063	0.000000
semimcfmcfenv	10	0.359628	0.000000
semimcfmcfenv	11	0.368490	0.000000
semimcfmcfenv	12	0.395556	0.000000
semimcfmcfenv	13	0.398625	0.000000
semimcfmcfenv	14	0.407136	0.000000
semimcfmcfenv	15	0.361321	0.000000
semimcfmcfenv	16	0.358955	0.000000
semimcfmcfenv	17	0.414972	0.000000
semimcfmcfenv	18	0.422221	0.000000
semimcfmcfenv	19	0.437487	0.000000
semimcfmcfenv	20	0.444130	0.000000
semimcfmcfenv	21	0.413504	0.000000
semimcfmcfenv	22	0.452097	0.000000
semimcfmcfenv	23	0.456522	0.000000
semimcfraeke	0	0.380473	0.000000
semimcfraeke	1	0.442505	0.000000
semimcfraeke	2	0.410464	0.000000
semimcfraeke	3	0.358863	0.000000
semimcfraeke	4	0.321667	0.000000
semimcfraeke	5	0.344160	0.000000
semimcfraeke	6	0.316228	0.000000
semimcfraeke	7	0.317675	0.000000
semimcfraeke	8	0.344142	0.000000
semimcfraeke	9	0.356742	0.000000
semimcfraeke	10	0.361628	0.000000
semimcfraeke	11	0.348301	0.000000
semimcfraeke	12	0.395193	0.000000
semimcfraeke	13	0.378364	0.000000
semimcfraeke	14	0.402422	0.000000
semimcfraeke	15	0.374299	0.000000
semimcfraeke	16	0.359200	0.000000
semimcfraeke	17	0.415826	0.000000
semimcfraeke	18	0.401410	0.000000
semimcfraeke	19	0.417754	0.000000
semimcfraeke	20	0.425259	0.000000
semimcfraeke	21	0.401849	0.000000
semimcfraeke	22	0.429072	0.000000
semimcfraeke	23	0.436244	0.000000
semimcfvlb	0	0.400574	0.000000
semimcfvlb	1	0.371046	0.000000
semimcfvlb	2	0.374129	0.000000
semimcfvlb	3	0.323854	0.000000
semimcfvlb	4	0.289166	0.000000
semimcfvlb	5	0.324141	0.000000
semimcfvlb	6	0.297994	0.000000
semimcfvlb	7	0.301265	0.000000
semimcfvlb	8	0.323335	0.000000
semimcfvlb	9	0.336371	0.000000
semimcfvlb	10	0.341120	0.000000
semimcfvlb	11	0.349841	0.000000
semimcfvlb	12	0.376919	0.000000
semimcfvlb	13	0.375229	0.000000
semimcfvlb	14	0.389459	0.000000
semimcfvlb	15	0.357465	0.000000
semimcfvlb	16	0.341483	0.000000
semimcfvlb	17	0.395342	0.000000
semimcfvlb	18	0.398829	0.000000
semimcfvlb	19	0.416110	0.000000
semimcfvlb	20	0.423391	0.000000
semimcfvlb	21	0.399976	0.000000
semimcfvlb	22	0.427651	0.000000
semimcfvlb	23	0.434755	0.000000
spf	0	0.283572	0.000000
spf	1	0.269481	0.000000
spf	2	0.222264	0.000000
spf	3	0.194900	0.000000
spf	4	0.175140	0.000000
spf	5	0.180194	0.000000
spf	6	0.165886	0.000000
spf	7	0.169862	0.000000
spf	8	0.179574	0.000000
spf	9	0.184969	0.000000
spf	10	0.187700	0.000000
spf	11	0.190099	0.000000
spf	12	0.210851	0.000000
spf	13	0.206106	0.000000
spf	14	0.217747	0.000000
spf	15	0.195054	0.000000
spf	16	0.193870	0.000000
spf	17	0.224456	0.000000
spf	18	0.223894	0.000000
spf	19	0.231706	0.000000
spf	20	0.235831	0.000000
spf	21	0.222795	0.000000
spf	22	0.237908	0.000000
spf	23	0.241892	0.000000
vlb	0	0.423944	0.000000
vlb	1	0.370107	0.000000
vlb	2	0.389593	0.000000
vlb	3	0.331789	0.000000
vlb	4	0.352071	0.000000
vlb	5	0.345360	0.000000
vlb	6	0.316377	0.000000
vlb	7	0.311920	0.000000
vlb	8	0.334470	0.000000
vlb	9	0.328243	0.000000
vlb	10	0.372805	0.000000
vlb	11	0.320504	0.000000
vlb	12	0.394536	0.000000
vlb	13	0.374097	0.000000
vlb	14	0.429055	0.000000
vlb	15	0.357190	0.000000
vlb	16	0.328467	0.000000
vlb	17	0.414695	0.000000
vlb	18	0.369318	0.000000
vlb	19	0.419835	0.000000
vlb	20	0.440757	0.000000
vlb	21	0.439055	0.000000
vlb	22	0.431935	0.000000
vlb	23	0.469311	0.000000

