# solver	iter	.0.800000-congestion	stddev
semimcfraeke	11	0.219518	0.000000
semimcfraeke	12	0.243020	0.000000
semimcfraeke	13	0.221488	0.000000
semimcfraeke	14	0.254468	0.000000
semimcfraeke	15	0.227746	0.000000
semimcfraeke	16	0.222327	0.000000
semimcfraeke	17	0.257391	0.000000
semimcfraeke	18	0.237957	0.000000
semimcfraeke	19	0.239106	0.000000
semimcfraeke	20	0.243469	0.000000
semimcfraeke	21	0.230175	0.000000
semimcfraeke	22	0.246029	0.000000
semimcfraeke	23	0.249847	0.000000
semimcfvlb	0	0.243264	0.000000
semimcfvlb	1	0.267838	0.000000
semimcfvlb	2	0.240622	0.000000
semimcfvlb	3	0.211385	0.000000
semimcfvlb	4	0.189253	0.000000
semimcfvlb	5	0.189362	0.000000
semimcfvlb	6	0.174561	0.000000
semimcfvlb	7	0.175090	0.000000
semimcfvlb	8	0.183104	0.000000
semimcfvlb	9	0.193952	0.000000
semimcfvlb	10	0.198176	0.000000
semimcfvlb	11	0.208120	0.000000
semimcfvlb	12	0.226540	0.000000
semimcfvlb	13	0.223895	0.000000
semimcfvlb	14	0.234687	0.000000
semimcfvlb	15	0.210855	0.000000
semimcfvlb	16	0.206247	0.000000
semimcfvlb	17	0.238785	0.000000
semimcfvlb	18	0.235736	0.000000
semimcfvlb	19	0.243032	0.000000
semimcfvlb	20	0.250183	0.000000
semimcfvlb	21	0.235623	0.000000
semimcfvlb	22	0.255167	0.000000
semimcfvlb	23	0.253079	0.000000
spf	0	0.206714	0.000000
spf	1	0.204280	0.000000
spf	2	0.095687	0.000000
spf	3	0.082822	0.000000
spf	4	0.075440	0.000000
spf	5	0.078382	0.000000
spf	6	0.071192	0.000000
spf	7	0.071020	0.000000
spf	8	0.076637	0.000000
spf	9	0.080526	0.000000
spf	10	0.081137	0.000000
spf	11	0.083103	0.000000
spf	12	0.089174	0.000000
spf	13	0.089687	0.000000
spf	14	0.091734	0.000000
spf	15	0.080115	0.000000
spf	16	0.079485	0.000000
spf	17	0.091752	0.000000
spf	18	0.095736	0.000000
spf	19	0.097715	0.000000
spf	20	0.101418	0.000000
spf	21	0.095807	0.000000
spf	22	0.102704	0.000000
spf	23	0.103235	0.000000
vlb	0	0.234889	0.000000
vlb	1	0.246540	0.000000
vlb	2	0.258687	0.000000
vlb	3	0.204243	0.000000
vlb	4	0.177897	0.000000
vlb	5	0.186192	0.000000
vlb	6	0.168861	0.000000
vlb	7	0.182873	0.000000
vlb	8	0.173192	0.000000
vlb	9	0.223788	0.000000
vlb	10	0.176261	0.000000
vlb	11	0.209161	0.000000
vlb	12	0.194811	0.000000
vlb	13	0.226562	0.000000
vlb	14	0.180877	0.000000
vlb	15	0.231383	0.000000
vlb	16	0.199684	0.000000
vlb	17	0.215938	0.000000
vlb	18	0.260060	0.000000
vlb	19	0.253313	0.000000
vlb	20	0.229805	0.000000
vlb	21	0.268845	0.000000
vlb	22	0.289844	0.000000
vlb	23	0.244537	0.000000

