#solver	iter	latency-throughput
		4. : 0.554776810371
		5. : 0.56881987344
ecmp	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.566942798425
ecmp	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564085133539
ecmp	20	
		1. : 0.170492657624
		2. : 0.333320297303
		3. : 0.527280128474
		4. : 0.550236916559
		5. : 0.564178704409
ecmp	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568183374785
ecmp	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569884071875
ecmp	23	
		1. : 0.171359262515
		2. : 0.337904299531
		3. : 0.533079104104
		4. : 0.55597021404
		5. : 0.569550305272
ksp	0	
		1. : 0.038749818936
		2. : 0.145492537791
		3. : 0.277428430458
		4. : 0.464313481927
		5. : 0.695474501407
		6. : 0.843327534514
		7. : 0.943365357106
		8. : 0.975254856572
		9. : 0.988498994525
		10. : 0.997569534433
		11. : 1.
ksp	1	
		1. : 0.0390978019207
		2. : 0.145651207474
		3. : 0.276673788042
		4. : 0.463550008921
		5. : 0.694684705843
		6. : 0.842341938767
		7. : 0.942731568814
		8. : 0.974681930324
		9. : 0.988131498058
		10. : 0.997371657825
		11. : 1.
ksp	2	
		1. : 0.0788434808728
		2. : 0.143182085567
		3. : 0.323714530557
		4. : 0.44096043851
		5. : 0.692861900536
		6. : 0.838528436323
		7. : 0.879284683225
		8. : 0.887417757213
		9. : 0.889944980227
		10. : 0.894170588452
		11. : 0.89721936982
ksp	3	
		1. : 0.0786834028276
		2. : 0.142911699777
		3. : 0.342024895623
		4. : 0.460437537438
		5. : 0.747283210524
		6. : 0.893183550581
		7. : 0.934193717859
		8. : 0.942279154176
		9. : 0.944959603529
		10. : 0.949329428705
		11. : 0.952319769605
ksp	4	
		1. : 0.0790069885866
		2. : 0.142342569261
		3. : 0.354469414627
		4. : 0.472676498557
		5. : 0.76020531837
		6. : 0.906459202219
		7. : 0.947080405615
		8. : 0.954841904325
		9. : 0.957533471752
		10. : 0.961939782326
		11. : 0.964939805657
ksp	5	
		1. : 0.0776680704163
		2. : 0.141626117105
		3. : 0.353311451332
		4. : 0.471150222214
		5. : 0.759581025161
		6. : 0.904612638829
		7. : 0.94555057393
		8. : 0.954610412327
		9. : 0.957360121666
		10. : 0.961771508063
		11. : 0.964789531418
ksp	6	
		1. : 0.0772302137212
		2. : 0.141233304905
		3. : 0.3521811985
		4. : 0.470260932411
		5. : 0.760249507452
		6. : 0.904609126765
		7. : 0.945694769485
		8. : 0.954881367295
		9. : 0.95761032163
		10. : 0.961975301163
		11. : 0.964961575543
ksp	7	
		1. : 0.0765610617271
		2. : 0.140840993874
		3. : 0.351576150112
		4. : 0.46901253094
		5. : 0.759940997788
		6. : 0.904575832045
		7. : 0.945800213753
		8. : 0.955012654759
		9. : 0.957528547721
		10. : 0.961694619503
		11. : 0.96470570994
ksp	8	
		1. : 0.0761249419378
		2. : 0.140941290729
		3. : 0.351475025755
		4. : 0.469390362364
		5. : 0.760661472316
		6. : 0.904808935681
		7. : 0.945753254242
		8. : 0.954946398619
		9. : 0.957451409728
		10. : 0.961599402208
		11. : 0.964597425559
ksp	9	
		1. : 0.0770504280644
		2. : 0.140784305184
		3. : 0.347094516609
		4. : 0.464478675348
		5. : 0.756442513848
		6. : 0.902250000196
		7. : 0.941574550947
		8. : 0.949381482085
		9. : 0.951898646457
		10. : 0.956151366547
		11. : 0.959160445557
ksp	10	
		1. : 0.077331422102
		2. : 0.14113165427
		3. : 0.341353275547
		4. : 0.45830376414
		5. : 0.74837397287
		6. : 0.894040489485
		7. : 0.933252062339
		8. : 0.941077810942
		9. : 0.943555494245
		10. : 0.947756102929
		11. : 0.950770994436
ksp	11	
		1. : 0.0772821822755
		2. : 0.141494277452
		3. : 0.338379874209
		4. : 0.456211981119
		5. : 0.740116613973
		6. : 0.885408929616
		7. : 0.925503245891
		8. : 0.933789973844
		9. : 0.936318633904
		10. : 0.940517692223
		11. : 0.943520370557
ksp	12	
		1. : 0.0770628834475
		2. : 0.14163538771
		3. : 0.328603688354
		4. : 0.446867159978
		5. : 0.710661949781
		6. : 0.855915978733
		7. : 0.895926648172
		8. : 0.904179109326
		9. : 0.906695068
		10. : 0.910872984859
		11. : 0.913860545278
ksp	13	
		1. : 0.0780494573961
		2. : 0.141144564734
		3. : 0.326121251964
		4. : 0.443583810321
		5. : 0.70203594153
		6. : 0.847732719829
		7. : 0.887795683971
		8. : 0.896149945717
		9. : 0.898986643721
		10. : 0.903498593799
		11. : 0.906493390574
ksp	14	
		1. : 0.0776991415549
		2. : 0.142190026115
		3. : 0.324652815557
		4. : 0.443825528475
		5. : 0.697860486816
		6. : 0.84310181526
		7. : 0.883359598466
		8. : 0.891625217076
		9. : 0.894465723233
		10. : 0.898936804323
		11. : 0.901889529935
ksp	15	
		1. : 0.0779357528633
		2. : 0.142793662978
		3. : 0.34192054946
		4. : 0.46153660543
		5. : 0.747876800798
		6. : 0.890821793653
		7. : 0.93113300136
		8. : 0.939347780355
		9. : 0.941927793484
		10. : 0.946154938726
		11. : 0.949120366292
ksp	16	
		1. : 0.0781652261217
		2. : 0.141801348999
		3. : 0.342554274491
		4. : 0.460778064961
		5. : 0.749284369051
		6. : 0.892653500151
		7. : 0.932962315812
		8. : 0.941236614831
		9. : 0.943838480364
		10. : 0.948101531635
		11. : 0.951092148005
ksp	17	
		1. : 0.0781696096336
		2. : 0.141804132526
		3. : 0.322647914307
		4. : 0.440876502542
		5. : 0.689917943654
		6. : 0.83311254906
		7. : 0.873406705311
		8. : 0.881686227929
		9. : 0.88428973603
		10. : 0.888555478583
		11. : 0.891547982941
ksp	18	
		1. : 0.077991443931
		2. : 0.141124023867
		3. : 0.319403324882
		4. : 0.436696381905
		5. : 0.680578861122
		6. : 0.823988382985
		7. : 0.864161078234
		8. : 0.872509168431
		9. : 0.875095507788
		10. : 0.879378151481
		11. : 0.882392815627
ksp	19	
		1. : 0.0773865111304
		2. : 0.140519692846
		3. : 0.314239632398
		4. : 0.431186554027
		5. : 0.667276721658
		6. : 0.81070467403
		7. : 0.850536603611
		8. : 0.858907443113
		9. : 0.86148844074
		10. : 0.865703290076
		11. : 0.868641507074
ksp	20	
		1. : 0.0772508979756
		2. : 0.140439934325
		3. : 0.311734852292
		4. : 0.428490941591
		5. : 0.660376793423
		6. : 0.803743134223
		7. : 0.843871090005
		8. : 0.852346439078
		9. : 0.85499938485
		10. : 0.859491472106
		11. : 0.862701908894
ksp	21	
		1. : 0.0775336795758
		2. : 0.141220519233
		3. : 0.320978536038
		4. : 0.438277237671
		5. : 0.686777323267
		6. : 0.829979071666
		7. : 0.87036939422
		8. : 0.878890610999
		9. : 0.881539612276
		10. : 0.885978704016
		11. : 0.889147574643
ksp	22	
		1. : 0.0774760647657
		2. : 0.142617695153
		3. : 0.314734840103
		4. : 0.432038087935
		5. : 0.664340769693
		6. : 0.807677107009
		7. : 0.847600521303
		8. : 0.855981157204
		9. : 0.858514573028
		10. : 0.862548174237
		11. : 0.865325844007
ksp	23	
		1. : 0.0774616252474
		2. : 0.142527772733
		3. : 0.31322009126
		4. : 0.430639656596
		5. : 0.659183817655
		6. : 0.802610163122
		7. : 0.842438178775
		8. : 0.850837661515
		9. : 0.85337831216
		10. : 0.857423438313
		11. : 0.860209044535
mcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498553
		5. : 0.76100802013
		6. : 0.874674675636
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
mcf	1	
		1. : 0.142775860252
		2. : 0.363272036611
		3. : 0.656570281778
		4. : 0.698541410395
		5. : 0.763338941571
		6. : 0.882507777846
		7. : 0.907571025161
		8. : 1.
mcf	2	
		1. : 0.154962569059
		2. : 0.241036128038
		3. : 0.489024827287
		4. : 0.530373431262
		5. : 0.550284815919
		6. : 0.629801554961
		7. : 0.709031020958
		8. : 0.712103881076
		9. : 0.71914325424
mcf	3	
		1. : 0.0851306527586
		2. : 0.192039853764
		3. : 0.349943514223
		4. : 0.411766991681
		5. : 0.560828802205
		6. : 0.605013651861
		7. : 0.673511376019
		8. : 0.673745679784
		9. : 0.791795572804
mcf	4	
		1. : 0.137637502925
		2. : 0.247428640023
		3. : 0.521113639829
		4. : 0.566759949687
		5. : 0.630719226911
		6. : 0.681185437328
		7. : 0.711762023836
		8. : 0.713284064432
mcf	5	
		1. : 0.155130784125
		2. : 0.244545228323
		3. : 0.491854775846
		4. : 0.529009965999
		5. : 0.554041042744
		6. : 0.630122138847
		7. : 0.707050928395
		8. : 0.71221891694
		9. : 0.719187272504
mcf	6	
		1. : 0.096762047277
		2. : 0.194192778032
		3. : 0.484455573284
		4. : 0.541133707223
		5. : 0.623163203499
		6. : 0.675682797548
		7. : 0.695940428446
		8. : 0.702336505284
		9. : 0.709231555203
mcf	7	
		1. : 0.0984589352441
		2. : 0.193734474154
		3. : 0.487143225361
		4. : 0.545672559578
		5. : 0.621718013063
		6. : 0.675509995123
		7. : 0.695543432841
		8. : 0.697305421585
		9. : 0.704257769639
mcf	8	
		1. : 0.0938841030374
		2. : 0.190247598019
		3. : 0.483873186469
		4. : 0.542082165781
		5. : 0.619064223615
		6. : 0.671854877457
		7. : 0.695579025825
		8. : 0.702296865801
		9. : 0.709219043084
mcf	9	
		1. : 0.133866807958
		2. : 0.243401457668
		3. : 0.535439260013
		4. : 0.580576981676
		5. : 0.638122367039
		6. : 0.689863997678
		7. : 0.721010092614
		8. : 0.722221043626
mcf	10	
		1. : 0.15287191873
		2. : 0.237425330456
		3. : 0.487888528419
		4. : 0.527886890959
		5. : 0.549912706629
		6. : 0.628035861824
		7. : 0.705006350951
		8. : 0.710738696586
		9. : 0.717699820982
mcf	11	
		1. : 0.152854455353
		2. : 0.238607185473
		3. : 0.488738443012
		4. : 0.52894186557
		5. : 0.549433926333
		6. : 0.627958842973
		7. : 0.70532828161
		8. : 0.711959200295
		9. : 0.718892125531
mcf	12	
		1. : 0.151876197675
		2. : 0.240934279668
		3. : 0.491260469621
		4. : 0.53281108582
		5. : 0.553488875084
		6. : 0.631617754716
		7. : 0.708588920894
		8. : 0.712875378369
		9. : 0.719773397643
mcf	13	
		1. : 0.12696218926
		2. : 0.248615449742
		3. : 0.525983190636
		4. : 0.555933025686
		5. : 0.61903941827
		6. : 0.673714319582
		7. : 0.697439547353
		8. : 0.698598842677
mcf	14	
		1. : 0.134363891194
		2. : 0.243728487478
		3. : 0.517838151056
		4. : 0.553397054632
		5. : 0.616806872213
		6. : 0.675978581051
		7. : 0.696800827611
		8. : 0.698229973989
mcf	15	
		1. : 0.156691449049
		2. : 0.246344562712
		3. : 0.494493398696
		4. : 0.541159031243
		5. : 0.561630036443
		6. : 0.637002005041
		7. : 0.713251257476
		8. : 0.713720741158
		9. : 0.720567657583
mcf	16	
		1. : 0.15608005497
		2. : 0.243784935888
		3. : 0.49404838063
		4. : 0.533190908063
		5. : 0.553669728699
		6. : 0.62824526982
		7. : 0.708045275167
		8. : 0.712146068506
		9. : 0.719051143705
mcf	17	
		1. : 0.156586854451
		2. : 0.245459855688
		3. : 0.494886958201
		4. : 0.533260926358
		5. : 0.566647419255
		6. : 0.642659416212
		7. : 0.71932367707
		8. : 0.723455626438
		9. : 0.730365060839
mcf	18	
		1. : 0.134783165192
		2. : 0.241825774489
		3. : 0.536015662647
		4. : 0.580641277053
		5. : 0.626169456219
		6. : 0.677622919682
		7. : 0.709231516847
		8. : 0.715486849195
mcf	19	
		1. : 0.153416201198
		2. : 0.239017855732
		3. : 0.490173887272
		4. : 0.527934519027
		5. : 0.548962483599
		6. : 0.625084782845
		7. : 0.70306052922
		8. : 0.713989235781
		9. : 0.720880294301
mcf	20	
		1. : 0.0965822132143
		2. : 0.19058863192
		3. : 0.487545247175
		4. : 0.544461318849
		5. : 0.624361512662
		6. : 0.675142233077
		7. : 0.69395710623
		8. : 0.695747806146
		9. : 0.702618463918
mcf	21	
		1. : 0.153954249379
		2. : 0.240092030148
		3. : 0.490658916347
		4. : 0.530676190764
		5. : 0.552345823592
		6. : 0.62834607187
		7. : 0.706443984728
		8. : 0.715600391308
		9. : 0.723018714611
mcf	22	
		1. : 0.153721884832
		2. : 0.23912387471
		3. : 0.489377672932
		4. : 0.531717883325
		5. : 0.553051189734
		6. : 0.633716539647
		7. : 0.711716387457
		8. : 0.712213617329
		9. : 0.719620395451
mcf	23	
		1. : 0.15292246417
		2. : 0.239475170042
		3. : 0.490791852671
		4. : 0.531765534691
		5. : 0.552396459155
		6. : 0.631082410643
		7. : 0.711428487922
		8. : 0.716939416595
		9. : 0.723477972453
raeke	0	
		1. : 0.128302541466
		2. : 0.40930740551
		3. : 0.616570534148
		4. : 0.774629815245
		5. : 0.925102727012
		6. : 0.973315076518
		7. : 0.99179334544
		8. : 0.998216851203
		9. : 0.999506531469
		10. : 0.999775648432
		11. : 1.
raeke	1	
		1. : 0.128379330062
		2. : 0.408784349884
		3. : 0.615187427986
		4. : 0.773998963207
		5. : 0.924879743376
		6. : 0.973315312526
		7. : 0.991786444211
		8. : 0.99816605635
		9. : 0.999470343081
		10. : 0.999776949004
		11. : 1.
raeke	2	
		1. : 0.137936883886
		2. : 0.258578033547
		3. : 0.484746747973
		4. : 0.599029841929
		5. : 0.796273315272
		6. : 0.87749500195
		7. : 0.893301929053
		8. : 0.909929880326
		9. : 0.910434702756
		10. : 0.911038552057
		11. : 0.911042833426
raeke	3	
		1. : 0.140549322119
		2. : 0.261514314727
		3. : 0.514318701621
		4. : 0.629726124126
		5. : 0.85183409169
		6. : 0.932153937995
		7. : 0.948226865906
		8. : 0.964806668328
		9. : 0.965338974961
		10. : 0.965931324922
		11. : 0.965935621593
raeke	4	
		1. : 0.141208309325
		2. : 0.259993958994
		3. : 0.518453723308
		4. : 0.633852897441
		5. : 0.86389088891
		6. : 0.944772077877
		7. : 0.960973327912
		8. : 0.977696491844
		9. : 0.978231077362
		10. : 0.978825374047
		11. : 0.978829527126
raeke	5	
		1. : 0.137280920526
		2. : 0.259158585372
		3. : 0.517290921787
		4. : 0.631959688226
		5. : 0.863896236204
		6. : 0.944848067229
		7. : 0.960955218361
		8. : 0.977637370802
		9. : 0.978164350751
		10. : 0.978761929077
		11. : 0.978766957274
raeke	6	
		1. : 0.137039240471
		2. : 0.259347024678
		3. : 0.516838476985
		4. : 0.631337146333
		5. : 0.86460910681
		6. : 0.944866345359
		7. : 0.960873905545
		8. : 0.977658343545
		9. : 0.978182386289
		10. : 0.978773702472
		11. : 0.978778856864
raeke	7	
		1. : 0.134076983853
		2. : 0.256446231339
		3. : 0.514641496463
		4. : 0.628508140891
		5. : 0.86353653814
		6. : 0.944381024976
		7. : 0.960580824413
		8. : 0.97754711581
		9. : 0.978040741162
		10. : 0.978637010109
		11. : 0.978642169506
raeke	8	
		1. : 0.133192053118
		2. : 0.256419490334
		3. : 0.514798299731
		4. : 0.628788885531
		5. : 0.863791014173
		6. : 0.944558507639
		7. : 0.960708918316
		8. : 0.977627789318
		9. : 0.978112267401
		10. : 0.978705914939
		11. : 0.978711195531
raeke	9	
		1. : 0.135714180449
		2. : 0.255297938372
		3. : 0.514034851647
		4. : 0.627597135917
		5. : 0.857216398875
		6. : 0.938826779998
		7. : 0.954898949096
		8. : 0.971982857498
		9. : 0.972458379769
		10. : 0.973054240464
		11. : 0.973058599547
raeke	10	
		1. : 0.135073981181
		2. : 0.254659279155
		3. : 0.510042240659
		4. : 0.623187016291
		5. : 0.849061795063
		6. : 0.930746445259
		7. : 0.946692368443
		8. : 0.963739607376
		9. : 0.964203553421
		10. : 0.964800547909
		11. : 0.964804915412
raeke	11	
		1. : 0.134750603494
		2. : 0.255304094742
		3. : 0.506073523886
		4. : 0.620274908102
		5. : 0.841865581554
		6. : 0.923455108905
		7. : 0.939530882571
		8. : 0.956463644055
		9. : 0.956943642376
		10. : 0.957538147102
		11. : 0.9575426065
raeke	12	
		1. : 0.134447477545
		2. : 0.255741264992
		3. : 0.491898967882
		4. : 0.606477404948
		5. : 0.812525167662
		6. : 0.894252660273
		7. : 0.910417590628
		8. : 0.927266690602
		9. : 0.927744315143
		10. : 0.92833582665
		11. : 0.928340263596
raeke	13	
		1. : 0.137854612377
		2. : 0.256932675345
		3. : 0.488819119208
		4. : 0.603255438777
		5. : 0.805070994421
		6. : 0.886281102763
		7. : 0.902156755096
		8. : 0.919046673018
		9. : 0.91958341166
		10. : 0.920176421804
		11. : 0.920180869497
raeke	14	
		1. : 0.137301505162
		2. : 0.258734703963
		3. : 0.487500358426
		4. : 0.603523185448
		5. : 0.80122489963
		6. : 0.882287108564
		7. : 0.898356305862
		8. : 0.91502607057
		9. : 0.915566070701
		10. : 0.91615077383
		11. : 0.916155215618
raeke	15	
		1. : 0.137848825472
		2. : 0.260061233355
		3. : 0.51330267981
		4. : 0.628186009134
		5. : 0.850376174336
		6. : 0.929556887235
		7. : 0.945663704674
		8. : 0.962392371969
		9. : 0.962882252382
		10. : 0.963469402401
		11. : 0.963473822635
raeke	16	
		1. : 0.137877347452
		2. : 0.257682621779
		3. : 0.513207297434
		4. : 0.627574744246
		5. : 0.851681937544
		6. : 0.931339821142
		7. : 0.947573812981
		8. : 0.964442614165
		9. : 0.964936556988
		10. : 0.96552869435
		11. : 0.96553315213
raeke	17	
		1. : 0.13783051453
		2. : 0.257651745594
		3. : 0.483613532777
		4. : 0.597976533521
		5. : 0.792346690572
		6. : 0.871885916814
		7. : 0.888059573157
		8. : 0.90493898814
		9. : 0.905433242791
		10. : 0.906025753972
		11. : 0.906030214567
raeke	18	
		1. : 0.137834330619
		2. : 0.256944724746
		3. : 0.478692589476
		4. : 0.592059485772
		5. : 0.782888515301
		6. : 0.862337085065
		7. : 0.878364790917
		8. : 0.895387952229
		9. : 0.89587646248
		10. : 0.896473398858
		11. : 0.896478006635
raeke	19	
		1. : 0.135132553333
		2. : 0.254152383669
		3. : 0.471647514949
		4. : 0.584938943879
		5. : 0.768570908479
		6. : 0.848529367649
		7. : 0.86459742968
		8. : 0.881772202935
		9. : 0.882263915466
		10. : 0.882845763633
		11. : 0.882850390308
raeke	20	
		1. : 0.134826549687
		2. : 0.253863247994
		3. : 0.469064932942
		4. : 0.582234554679
		5. : 0.762536065339
		6. : 0.842423877305
		7. : 0.858545282107
		8. : 0.875691536885
		9. : 0.876185340644
		10. : 0.876820959413
		11. : 0.876825637985
raeke	21	
		1. : 0.13562261108
		2. : 0.255569663593
		3. : 0.480987695511
		4. : 0.594483018747
		5. : 0.789642366549
		6. : 0.869178365523
		7. : 0.885277059766
		8. : 0.902251798712
		9. : 0.902744705469
		10. : 0.903372121593
		11. : 0.903376827837
raeke	22	
		1. : 0.135688242807
		2. : 0.258001572224
		3. : 0.474169517066
		4. : 0.5875979743
		5. : 0.766408366613
		6. : 0.845681521995
		7. : 0.861646529285
		8. : 0.878566314658
		9. : 0.879053602728
		10. : 0.879603738047
		11. : 0.879608345049
raeke	23	
		1. : 0.135449812899
		2. : 0.257685710765
		3. : 0.472411469614
		4. : 0.58592326836
		5. : 0.761083586559
		6. : 0.840510737782
		7. : 0.856516192454
		8. : 0.873482750976
		9. : 0.873969140644
		10. : 0.874520823932
		11. : 0.874525444098
semimcfecmp	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
semimcfecmp	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
semimcfecmp	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.529598661679
		4. : 0.553023208354
		5. : 0.567417851558
semimcfecmp	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.533403594001
		4. : 0.556810277219
		5. : 0.570650355633
semimcfecmp	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
semimcfecmp	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.530148972467
		4. : 0.553539937889
		5. : 0.567615049494
semimcfecmp	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568151509611
semimcfecmp	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
semimcfecmp	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.529361742956
		4. : 0.552598058283
		5. : 0.566994205147
semimcfecmp	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.527784233261
		4. : 0.551128945677
		5. : 0.564872059023
semimcfecmp	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.527619019816
		4. : 0.55108891051
		5. : 0.564858570785
semimcfecmp	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.527847475055
		4. : 0.551563318973
		5. : 0.565815951466
semimcfecmp	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.529462044611
		4. : 0.5532414992
		5. : 0.567599148195
semimcfecmp	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.529180852073
		4. : 0.553056122904
		5. : 0.56674510572
semimcfecmp	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.532307933526
		4. : 0.556197491459
		5. : 0.570327801758
semimcfecmp	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.534725300364
		4. : 0.557924314764
		5. : 0.57183841921
semimcfecmp	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.532029575263
		4. : 0.554805342891
		5. : 0.568837635906
semimcfecmp	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.532077482269
		4. : 0.554776810371
		5. : 0.568809562933
semimcfecmp	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.56693425665
semimcfecmp	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564116977895
semimcfecmp	20	
		1. : 0.170492657624
		2. : 0.333322226755
		3. : 0.527282057926
		4. : 0.550238846012
		5. : 0.564212383943
semimcfecmp	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568215312662
semimcfecmp	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569915960047
semimcfecmp	23	
		1. : 0.171359262515
		2. : 0.337906242912
		3. : 0.533081047485
		4. : 0.555972157421
		5. : 0.569584227937
semimcfksp	0	
		1. : 0.142909605353
		2. : 0.430014272383
		3. : 0.649128427397
		4. : 0.69190156622
		5. : 0.92914218231
		6. : 0.958714112505
		7. : 0.978851463039
		8. : 0.987526999164
		9. : 0.987526999164
		10. : 0.987847672165
		11. : 1.
semimcfksp	1	
		1. : 0.147363706764
		2. : 0.522386480976
		3. : 0.719582734513
		4. : 0.815781583793
		5. : 0.902289146332
		6. : 0.97449070888
		7. : 0.98173896756
		8. : 0.98173896756
		9. : 0.986858289124
		10. : 1.
		11. : 1.
semimcfksp	2	
		1. : 0.157139105747
		2. : 0.303112270212
		3. : 0.57742024867
		4. : 0.640463485581
		5. : 0.799176472839
		6. : 0.888255345377
		7. : 0.893942337221
		8. : 0.89794964253
		9. : 0.898531410764
		10. : 0.900162446064
		11. : 0.900162446064
semimcfksp	3	
		1. : 0.159781465812
		2. : 0.303690297019
		3. : 0.583154290463
		4. : 0.644759221943
		5. : 0.853348083102
		6. : 0.939370602721
		7. : 0.947364911983
		8. : 0.952217789851
		9. : 0.952217789851
		10. : 0.952858351151
		11. : 0.954581181299
semimcfksp	4	
		1. : 0.16054232071
		2. : 0.301103005027
		3. : 0.581002519786
		4. : 0.643025793524
		5. : 0.86613331608
		6. : 0.953011398846
		7. : 0.960935186379
		8. : 0.965827883566
		9. : 0.965827883566
		10. : 0.966482443881
		11. : 0.968210852385
semimcfksp	5	
		1. : 0.140454164573
		2. : 0.291148489021
		3. : 0.577015302838
		4. : 0.632277097408
		5. : 0.858520045284
		6. : 0.950463468288
		7. : 0.963083199466
		8. : 0.967027883164
		9. : 0.968169137256
		10. : 0.968816220214
		11. : 0.970554999102
semimcfksp	6	
		1. : 0.140568338422
		2. : 0.292186958207
		3. : 0.577231467511
		4. : 0.632053317503
		5. : 0.861022456446
		6. : 0.952035411334
		7. : 0.964520692478
		8. : 0.968421516141
		9. : 0.96957302048
		10. : 0.970213296261
		11. : 0.971933783558
semimcfksp	7	
		1. : 0.1362742797
		2. : 0.290205644406
		3. : 0.584105520401
		4. : 0.638446633415
		5. : 0.866464662406
		6. : 0.94892258165
		7. : 0.960145669432
		8. : 0.963535170847
		9. : 0.965120175362
		10. : 0.966731046789
		11. : 0.966731046789
semimcfksp	8	
		1. : 0.135307506643
		2. : 0.288962319408
		3. : 0.577111335979
		4. : 0.63150460851
		5. : 0.861472288556
		6. : 0.951040973292
		7. : 0.963592962042
		8. : 0.967575397451
		9. : 0.968731432182
		10. : 0.969249213303
		11. : 0.970976469555
semimcfksp	9	
		1. : 0.13898143737
