# solver	iter	edge-congestion
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
akraeke	0	
		(h0,s0) : 0.00648150841395
		(s0,h0) : 0.00648150841395
		(s0,s1) : 1.10607062067
		(s0,s9) : 1.09676626467
		(h1,s1) : 0.00711920715514
		(s1,h1) : 0.00711920715514
		(s1,s0) : 1.10607062067
		(s1,s2) : 1.1065282992
		(h2,s2) : 0.00715330243111
		(s2,h2) : 0.00715330243111
		(s2,s1) : 1.1065282992
		(s2,s3) : 1.10576195376
		(h3,s3) : 0.00681054024469
		(s3,h3) : 0.00681054024469
		(s3,s2) : 1.10576195376
		(s3,s4) : 1.10530959708
		(h4,s4) : 0.00716142711185
		(s4,h4) : 0.00716142711185
		(s4,s3) : 1.10530959708
		(s4,s5) : 1.10750929231
		(h5,s5) : 0.00688788436708
		(s5,h5) : 0.00688788436708
		(s5,s4) : 1.10750929231
		(s5,s6) : 1.1034380822
		(h6,s6) : 0.00665650836059
		(s6,h6) : 0.00665650836059
		(s6,s5) : 1.1034380822
		(s6,s7) : 1.10818339246
		(h7,s7) : 0.0071013257617
		(s7,h7) : 0.0071013257617
		(s7,s6) : 1.10818339246
		(s7,s8) : 1.09700219972
		(h8,s8) : 0.00709534755775
		(s8,h8) : 0.00709534755775
		(s8,s7) : 1.09700219972
		(s8,s9) : 1.09881162643
		(h9,s9) : 0.00764445534774
		(s9,h9) : 0.00764445534774
		(s9,s0) : 1.09676626467
		(s9,s8) : 1.09881162643
akraeke	1	
		(h0,s0) : 0.00648150841395
		(s0,h0) : 0.00648150841395
		(s0,s1) : 1.10607062067
		(s0,s9) : 1.09676626467
		(h1,s1) : 0.00711920715514
		(s1,h1) : 0.00711920715514
		(s1,s0) : 1.10607062067
		(s1,s2) : 1.1065282992
		(h2,s2) : 0.00715330243111
		(s2,h2) : 0.00715330243111
		(s2,s1) : 1.1065282992
		(s2,s3) : 1.10576195376
		(h3,s3) : 0.00681054024469
		(s3,h3) : 0.00681054024469
		(s3,s2) : 1.10576195376
		(s3,s4) : 1.10530959708
		(h4,s4) : 0.00716142711185
		(s4,h4) : 0.00716142711185
		(s4,s3) : 1.10530959708
		(s4,s5) : 1.10750929231
		(h5,s5) : 0.00688788436708
		(s5,h5) : 0.00688788436708
		(s5,s4) : 1.10750929231
		(s5,s6) : 1.1034380822
		(h6,s6) : 0.00665650836059
		(s6,h6) : 0.00665650836059
		(s6,s5) : 1.1034380822
		(s6,s7) : 1.10818339246
		(h7,s7) : 0.0071013257617
		(s7,h7) : 0.0071013257617
		(s7,s6) : 1.10818339246
		(s7,s8) : 1.09700219972
		(h8,s8) : 0.00709534755775
		(s8,h8) : 0.00709534755775
		(s8,s7) : 1.09700219972
		(s8,s9) : 1.09881162643
		(h9,s9) : 0.00764445534774
		(s9,h9) : 0.00764445534774
		(s9,s0) : 1.09676626467
		(s9,s8) : 1.09881162643
akvlb	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.856816768646
		(s0,s9) : 0.894069671631
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.856816768646
		(s1,s2) : 0.894069671631
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.894069671631
		(s2,s3) : 0.894069671631
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.894069671631
		(s3,s4) : 0.9685754776
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.9685754776
		(s4,s5) : 0.9685754776
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.9685754776
		(s5,s6) : 1.00582838058
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 1.00582838058
		(s6,s7) : 0.9685754776
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.9685754776
		(s7,s8) : 0.9685754776
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.9685754776
		(s8,s9) : 0.894069671631
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.894069671631
		(s9,s8) : 0.894069671631
akvlb	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.856816768646
		(s0,s9) : 0.894069671631
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.856816768646
		(s1,s2) : 0.894069671631
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.894069671631
		(s2,s3) : 0.894069671631
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.894069671631
		(s3,s4) : 0.9685754776
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.9685754776
		(s4,s5) : 0.9685754776
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.9685754776
		(s5,s6) : 1.00582838058
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 1.00582838058
		(s6,s7) : 0.9685754776
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.9685754776
		(s7,s8) : 0.9685754776
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.9685754776
		(s8,s9) : 0.894069671631
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.894069671631
		(s9,s8) : 0.894069671631
ecmp	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
ecmp	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
ksp	0	
		(h0,s0) : 0.00496705373128
		(s0,h0) : 0.00496705373128
		(s0,s1) : 0.819563865662
		(s0,s9) : 0.720222791036
		(h1,s1) : 0.00447034835815
		(s1,h1) : 0.00447034835815
		(s1,s0) : 0.69538752238
		(s1,s2) : 0.769893328349
		(h2,s2) : 0.00546375910441
		(s2,h2) : 0.00546375910441
		(s2,s1) : 0.645716985067
		(s2,s3) : 0.844399134318
		(h3,s3) : 0.00496705373128
		(s3,h3) : 0.00496705373128
		(s3,s2) : 0.720222791036
		(s3,s4) : 0.869234402974
		(h4,s4) : 0.00447034835815
		(s4,h4) : 0.00447034835815
		(s4,s3) : 0.745058059692
		(s4,s5) : 0.918904940287
		(h5,s5) : 0.00521540641785
		(s5,h5) : 0.00521540641785
		(s5,s4) : 0.794728597005
		(s5,s6) : 0.993410746257
		(h6,s6) : 0.00447034835815
		(s6,h6) : 0.00447034835815
		(s6,s5) : 0.869234402974
		(s6,s7) : 0.918904940287
		(h7,s7) : 0.00571211179097
		(s7,h7) : 0.00571211179097
		(s7,s6) : 0.794728597005
		(s7,s8) : 0.869234402974
		(h8,s8) : 0.00471870104472
		(s8,h8) : 0.00471870104472
		(s8,s7) : 0.745058059692
		(s8,s9) : 0.894069671631
		(h9,s9) : 0.00471870104472
		(s9,h9) : 0.00471870104472
		(s9,s0) : 0.844399134318
		(s9,s8) : 0.769893328349
ksp	1	
		(h0,s0) : 0.00496705373128
		(s0,h0) : 0.00496705373128
		(s0,s1) : 0.819563865662
		(s0,s9) : 0.720222791036
		(h1,s1) : 0.00447034835815
		(s1,h1) : 0.00447034835815
		(s1,s0) : 0.69538752238
		(s1,s2) : 0.769893328349
		(h2,s2) : 0.00546375910441
		(s2,h2) : 0.00546375910441
		(s2,s1) : 0.645716985067
		(s2,s3) : 0.844399134318
		(h3,s3) : 0.00496705373128
		(s3,h3) : 0.00496705373128
		(s3,s2) : 0.720222791036
		(s3,s4) : 0.869234402974
		(h4,s4) : 0.00447034835815
		(s4,h4) : 0.00447034835815
		(s4,s3) : 0.745058059692
		(s4,s5) : 0.918904940287
		(h5,s5) : 0.00521540641785
		(s5,h5) : 0.00521540641785
		(s5,s4) : 0.794728597005
		(s5,s6) : 0.993410746257
		(h6,s6) : 0.00447034835815
		(s6,h6) : 0.00447034835815
		(s6,s5) : 0.869234402974
		(s6,s7) : 0.918904940287
		(h7,s7) : 0.00571211179097
		(s7,h7) : 0.00571211179097
		(s7,s6) : 0.794728597005
		(s7,s8) : 0.869234402974
		(h8,s8) : 0.00471870104472
		(s8,h8) : 0.00471870104472
		(s8,s7) : 0.745058059692
		(s8,s9) : 0.894069671631
		(h9,s9) : 0.00471870104472
		(s9,h9) : 0.00471870104472
		(s9,s0) : 0.844399134318
		(s9,s8) : 0.769893328349
mcf	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
mcf	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
mwmcf	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.670552253723
		(s0,s9) : 0.596046447754
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.670552253723
		(s1,s2) : 0.745058059692
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.745058059692
		(s2,s3) : 0.819563865662
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.819563865662
		(s3,s4) : 0.894069671631
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.894069671631
		(s4,s5) : 0.819563865662
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.819563865662
		(s5,s6) : 0.745058059692
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.745058059692
		(s6,s7) : 0.670552253723
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.670552253723
		(s7,s8) : 0.596046447754
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.596046447754
		(s8,s9) : 0.521540641785
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.596046447754
		(s9,s8) : 0.521540641785
mwmcf	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.670552253723
		(s0,s9) : 0.596046447754
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.670552253723
		(s1,s2) : 0.745058059692
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.745058059692
		(s2,s3) : 0.819563865662
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.819563865662
		(s3,s4) : 0.894069671631
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.894069671631
		(s4,s5) : 0.819563865662
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.819563865662
		(s5,s6) : 0.745058059692
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.745058059692
		(s6,s7) : 0.670552253723
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.670552253723
		(s7,s8) : 0.596046447754
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.596046447754
		(s8,s9) : 0.521540641785
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.596046447754
		(s9,s8) : 0.521540641785
raeke	0	
		(h0,s0) : 0.00745980512528
		(s0,h0) : 0.00745980512528
		(s0,s1) : 1.11144923028
		(s0,s9) : 1.10456631297
		(h1,s1) : 0.00667699745723
		(s1,h1) : 0.00667699745723
		(s1,s0) : 1.11144923028
		(s1,s2) : 1.10198344503
		(h2,s2) : 0.00673163504828
		(s2,h2) : 0.00673163504828
		(s2,s1) : 1.10198344503
		(s2,s3) : 1.09579591524
		(h3,s3) : 0.00720953657514
		(s3,h3) : 0.00720953657514
		(s3,s2) : 1.09579591524
		(s3,s4) : 1.09840716634
		(h4,s4) : 0.0075108948208
		(s4,h4) : 0.0075108948208
		(s4,s3) : 1.09840716634
		(s4,s5) : 1.08987802551
		(h5,s5) : 0.00693209114529
		(s5,h5) : 0.00693209114529
		(s5,s4) : 1.08987802551
		(s5,s6) : 1.08283900079
		(h6,s6) : 0.0066475499244
		(s6,h6) : 0.0066475499244
		(s6,s5) : 1.08283900079
		(s6,s7) : 1.09191451754
		(h7,s7) : 0.0074063028608
		(s7,h7) : 0.00740630286081
		(s7,s6) : 1.09191451754
		(s7,s8) : 1.09880453064
		(h8,s8) : 0.00757071233931
		(s8,h8) : 0.00757071233931
		(s8,s7) : 1.09880453064
		(s8,s9) : 1.10128096172
		(h9,s9) : 0.00677605470022
		(s9,h9) : 0.00677605470022
		(s9,s0) : 1.10456631297
		(s9,s8) : 1.10128096172
raeke	1	
		(h0,s0) : 0.00745980512528
		(s0,h0) : 0.00745980512528
		(s0,s1) : 1.11144923028
		(s0,s9) : 1.10456631297
		(h1,s1) : 0.00667699745723
		(s1,h1) : 0.00667699745723
		(s1,s0) : 1.11144923028
		(s1,s2) : 1.10198344503
		(h2,s2) : 0.00673163504828
		(s2,h2) : 0.00673163504828
		(s2,s1) : 1.10198344503
		(s2,s3) : 1.09579591524
		(h3,s3) : 0.00720953657514
		(s3,h3) : 0.00720953657514
		(s3,s2) : 1.09579591524
		(s3,s4) : 1.09840716634
		(h4,s4) : 0.0075108948208
		(s4,h4) : 0.0075108948208
		(s4,s3) : 1.09840716634
		(s4,s5) : 1.08987802551
		(h5,s5) : 0.00693209114529
		(s5,h5) : 0.00693209114529
		(s5,s4) : 1.08987802551
		(s5,s6) : 1.08283900079
		(h6,s6) : 0.0066475499244
		(s6,h6) : 0.0066475499244
		(s6,s5) : 1.08283900079
		(s6,s7) : 1.09191451754
		(h7,s7) : 0.0074063028608
		(s7,h7) : 0.00740630286081
		(s7,s6) : 1.09191451754
		(s7,s8) : 1.09880453064
		(h8,s8) : 0.00757071233931
		(s8,h8) : 0.00757071233931
		(s8,s7) : 1.09880453064
		(s8,s9) : 1.10128096172
		(h9,s9) : 0.00677605470022
		(s9,h9) : 0.00677605470022
		(s9,s0) : 1.10456631297
		(s9,s8) : 1.10128096172
semimcfecmp	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
semimcfecmp	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
