# solver	iter	edge-congestion
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
akraeke	0	
		(h0,s0) : 0.00735975447155
		(s0,h0) : 0.00735975447155
		(s0,s1) : 1.10073281186
		(s0,s9) : 1.0977259704
		(h1,s1) : 0.00764323132379
		(s1,h1) : 0.00764323132379
		(s1,s0) : 1.10073281186
		(s1,s2) : 1.09683012679
		(h2,s2) : 0.00771638892946
		(s2,h2) : 0.00771638892946
		(s2,s1) : 1.09683012679
		(s2,s3) : 1.10279059126
		(h3,s3) : 0.00706288431372
		(s3,h3) : 0.00706288431372
		(s3,s2) : 1.10279059126
		(s3,s4) : 1.10001436302
		(h4,s4) : 0.00668476734843
		(s4,h4) : 0.00668476734843
		(s4,s3) : 1.10001436302
		(s4,s5) : 1.10091907637
		(h5,s5) : 0.00768584154901
		(s5,h5) : 0.00768584154901
		(s5,s4) : 1.10091907637
		(s5,s6) : 1.10568390006
		(h6,s6) : 0.00710803128424
		(s6,h6) : 0.00710803128424
		(s6,s5) : 1.10568390006
		(s6,s7) : 1.10638815732
		(h7,s7) : 0.00696150319917
		(s7,h7) : 0.00696150319917
		(s7,s6) : 1.10638815732
		(s7,s8) : 1.10395784889
		(h8,s8) : 0.00738884721484
		(s8,h8) : 0.00738884721484
		(s8,s7) : 1.10395784889
		(s8,s9) : 1.09565577337
		(h9,s9) : 0.00742178942476
		(s9,h9) : 0.00742178942476
		(s9,s0) : 1.0977259704
		(s9,s8) : 1.09565577337
akraeke	1	
		(h0,s0) : 0.00735975447155
		(s0,h0) : 0.00735975447155
		(s0,s1) : 1.10073281186
		(s0,s9) : 1.0977259704
		(h1,s1) : 0.00764323132379
		(s1,h1) : 0.00764323132379
		(s1,s0) : 1.10073281186
		(s1,s2) : 1.09683012679
		(h2,s2) : 0.00771638892946
		(s2,h2) : 0.00771638892946
		(s2,s1) : 1.09683012679
		(s2,s3) : 1.10279059126
		(h3,s3) : 0.00706288431372
		(s3,h3) : 0.00706288431372
		(s3,s2) : 1.10279059126
		(s3,s4) : 1.10001436302
		(h4,s4) : 0.00668476734843
		(s4,h4) : 0.00668476734843
		(s4,s3) : 1.10001436302
		(s4,s5) : 1.10091907637
		(h5,s5) : 0.00768584154901
		(s5,h5) : 0.00768584154901
		(s5,s4) : 1.10091907637
		(s5,s6) : 1.10568390006
		(h6,s6) : 0.00710803128424
		(s6,h6) : 0.00710803128424
		(s6,s5) : 1.10568390006
		(s6,s7) : 1.10638815732
		(h7,s7) : 0.00696150319917
		(s7,h7) : 0.00696150319917
		(s7,s6) : 1.10638815732
		(s7,s8) : 1.10395784889
		(h8,s8) : 0.00738884721484
		(s8,h8) : 0.00738884721484
		(s8,s7) : 1.10395784889
		(s8,s9) : 1.09565577337
		(h9,s9) : 0.00742178942476
		(s9,h9) : 0.00742178942476
		(s9,s0) : 1.0977259704
		(s9,s8) : 1.09565577337
akvlb	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.894069671631
		(s0,s9) : 0.819563865662
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.894069671631
		(s1,s2) : 0.9685754776
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.9685754776
		(s2,s3) : 1.04308128357
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 1.04308128357
		(s3,s4) : 1.11758708954
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 1.11758708954
		(s4,s5) : 1.04308128357
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 1.04308128357
		(s5,s6) : 0.9685754776
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.9685754776
		(s6,s7) : 0.894069671631
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.894069671631
		(s7,s8) : 0.819563865662
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.819563865662
		(s8,s9) : 0.745058059692
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.819563865662
		(s9,s8) : 0.745058059692
akvlb	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.894069671631
		(s0,s9) : 0.819563865662
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.894069671631
		(s1,s2) : 0.9685754776
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.9685754776
		(s2,s3) : 1.04308128357
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 1.04308128357
		(s3,s4) : 1.11758708954
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 1.11758708954
		(s4,s5) : 1.04308128357
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 1.04308128357
		(s5,s6) : 0.9685754776
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.9685754776
		(s6,s7) : 0.894069671631
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.894069671631
		(s7,s8) : 0.819563865662
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.819563865662
		(s8,s9) : 0.745058059692
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.819563865662
		(s9,s8) : 0.745058059692
ecmp	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
ecmp	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
mcf	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
mcf	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
mwmcf	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.670552253723
		(s0,s9) : 0.596046447754
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.670552253723
		(s1,s2) : 0.745058059692
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.745058059692
		(s2,s3) : 0.819563865662
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.819563865662
		(s3,s4) : 0.894069671631
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.894069671631
		(s4,s5) : 0.819563865662
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.819563865662
		(s5,s6) : 0.745058059692
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.745058059692
		(s6,s7) : 0.670552253723
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.670552253723
		(s7,s8) : 0.596046447754
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.596046447754
		(s8,s9) : 0.521540641785
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.596046447754
		(s9,s8) : 0.521540641785
mwmcf	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.670552253723
		(s0,s9) : 0.596046447754
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.670552253723
		(s1,s2) : 0.745058059692
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.745058059692
		(s2,s3) : 0.819563865662
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.819563865662
		(s3,s4) : 0.894069671631
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.894069671631
		(s4,s5) : 0.819563865662
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.819563865662
		(s5,s6) : 0.745058059692
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.745058059692
		(s6,s7) : 0.670552253723
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.670552253723
		(s7,s8) : 0.596046447754
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.596046447754
		(s8,s9) : 0.521540641785
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.596046447754
		(s9,s8) : 0.521540641785
raeke	0	
		(h0,s0) : 0.00748393081483
		(s0,h0) : 0.00748393081483
		(s0,s1) : 1.09657379133
		(s0,s9) : 1.09954515383
		(h1,s1) : 0.00691910584768
		(s1,h1) : 0.00691910584768
		(s1,s0) : 1.09657379133
		(s1,s2) : 1.09832645172
		(h2,s2) : 0.00759081116744
		(s2,h2) : 0.00759081116744
		(s2,s1) : 1.09832645172
		(s2,s3) : 1.09579857616
		(h3,s3) : 0.00699400192215
		(s3,h3) : 0.00699400192215
		(s3,s2) : 1.09579857616
		(s3,s4) : 1.09363258595
		(h4,s4) : 0.00705130043484
		(s4,h4) : 0.00705130043484
		(s4,s3) : 1.09363258595
		(s4,s5) : 1.09672280295
		(h5,s5) : 0.00669887023313
		(s5,h5) : 0.00669887023313
		(s5,s4) : 1.09672280295
		(s5,s6) : 1.09466502354
		(h6,s6) : 0.00706194412141
		(s6,h6) : 0.00706194412141
		(s6,s5) : 1.09466502354
		(s6,s7) : 1.09535863712
		(h7,s7) : 0.00698163750626
		(s7,h7) : 0.00698163750626
		(s7,s6) : 1.09535863712
		(s7,s8) : 1.09900942161
		(h8,s8) : 0.00730054009528
		(s8,h8) : 0.00730054009528
		(s8,s7) : 1.09900942161
		(s8,s9) : 1.09544733451
		(h9,s9) : 0.00680424273014
		(s9,h9) : 0.00680424273014
		(s9,s0) : 1.09954515383
		(s9,s8) : 1.09544733451
raeke	1	
		(h0,s0) : 0.00748393081483
		(s0,h0) : 0.00748393081483
		(s0,s1) : 1.09657379133
		(s0,s9) : 1.09954515383
		(h1,s1) : 0.00691910584768
		(s1,h1) : 0.00691910584768
		(s1,s0) : 1.09657379133
		(s1,s2) : 1.09832645172
		(h2,s2) : 0.00759081116744
		(s2,h2) : 0.00759081116744
		(s2,s1) : 1.09832645172
		(s2,s3) : 1.09579857616
		(h3,s3) : 0.00699400192215
		(s3,h3) : 0.00699400192215
		(s3,s2) : 1.09579857616
		(s3,s4) : 1.09363258595
		(h4,s4) : 0.00705130043484
		(s4,h4) : 0.00705130043484
		(s4,s3) : 1.09363258595
		(s4,s5) : 1.09672280295
		(h5,s5) : 0.00669887023313
		(s5,h5) : 0.00669887023313
		(s5,s4) : 1.09672280295
		(s5,s6) : 1.09466502354
		(h6,s6) : 0.00706194412141
		(s6,h6) : 0.00706194412141
		(s6,s5) : 1.09466502354
		(s6,s7) : 1.09535863712
		(h7,s7) : 0.00698163750626
		(s7,h7) : 0.00698163750626
		(s7,s6) : 1.09535863712
		(s7,s8) : 1.09900942161
		(h8,s8) : 0.00730054009528
		(s8,h8) : 0.00730054009528
		(s8,s7) : 1.09900942161
		(s8,s9) : 1.09544733451
		(h9,s9) : 0.00680424273014
		(s9,h9) : 0.00680424273014
		(s9,s0) : 1.09954515383
		(s9,s8) : 1.09544733451
semimcfecmp	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
semimcfecmp	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
semimcfmcf	0	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
		(h7,s7) : 0.00372529029846
		(s7,h7) : 0.00372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(h8,s8) : 0.00372529029846
		(s8,h8) : 0.00372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.707805156708
		(h9,s9) : 0.00372529029846
		(s9,h9) : 0.00372529029846
		(s9,s0) : 0.707805156708
		(s9,s8) : 0.707805156708
semimcfmcf	1	
		(h0,s0) : 0.00372529029846
		(s0,h0) : 0.00372529029846
		(s0,s1) : 0.707805156708
		(s0,s9) : 0.707805156708
		(h1,s1) : 0.00372529029846
		(s1,h1) : 0.00372529029846
		(s1,s0) : 0.707805156708
		(s1,s2) : 0.707805156708
		(h2,s2) : 0.00372529029846
		(s2,h2) : 0.00372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(h3,s3) : 0.00372529029846
		(s3,h3) : 0.00372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.707805156708
		(h4,s4) : 0.00372529029846
		(s4,h4) : 0.00372529029846
		(s4,s3) : 0.707805156708
		(s4,s5) : 0.707805156708
		(h5,s5) : 0.00372529029846
		(s5,h5) : 0.00372529029846
		(s5,s4) : 0.707805156708
		(s5,s6) : 0.707805156708
		(h6,s6) : 0.00372529029846
		(s6,h6) : 0.00372529029846
		(s6,s5) : 0.707805156708
		(s6,s7) : 0.707805156708
