# solver	iter	time	stddev
semimcfmcf	15	0.010519	0.000000
semimcfmcf	16	0.009104	0.000000
semimcfmcf	17	0.006799	0.000000
semimcfmcf	18	0.008936	0.000000
semimcfmcf	19	0.008024	0.000000
semimcfmcf	20	0.006265	0.000000
semimcfmcf	21	0.010086	0.000000
semimcfmcf	22	0.009093	0.000000
semimcfmcf	23	0.009641	0.000000
semimcfraeke	0	0.017371	0.000000
semimcfraeke	1	0.019239	0.000000
semimcfraeke	2	0.024036	0.000000
semimcfraeke	3	0.023785	0.000000
semimcfraeke	4	0.024596	0.000000
semimcfraeke	5	0.021605	0.000000
semimcfraeke	6	0.026488	0.000000
semimcfraeke	7	0.024202	0.000000
semimcfraeke	8	0.018301	0.000000
semimcfraeke	9	0.022059	0.000000
semimcfraeke	10	0.023729	0.000000
semimcfraeke	11	0.023452	0.000000
semimcfraeke	12	0.021921	0.000000
semimcfraeke	13	0.021799	0.000000
semimcfraeke	14	0.023800	0.000000
semimcfraeke	15	0.022614	0.000000
semimcfraeke	16	0.024176	0.000000
semimcfraeke	17	0.019841	0.000000
semimcfraeke	18	0.019103	0.000000
semimcfraeke	19	0.024910	0.000000
semimcfraeke	20	0.021435	0.000000
semimcfraeke	21	0.021897	0.000000
semimcfraeke	22	0.021816	0.000000
semimcfraeke	23	0.018782	0.000000
semimcfvlb	0	0.017577	0.000000
semimcfvlb	1	0.019497	0.000000
semimcfvlb	2	0.018988	0.000000
semimcfvlb	3	0.020049	0.000000
semimcfvlb	4	0.017574	0.000000
semimcfvlb	5	0.021374	0.000000
semimcfvlb	6	0.016422	0.000000
semimcfvlb	7	0.018453	0.000000
semimcfvlb	8	0.019905	0.000000
semimcfvlb	9	0.018581	0.000000
semimcfvlb	10	0.021105	0.000000
semimcfvlb	11	0.021600	0.000000
semimcfvlb	12	0.017339	0.000000
semimcfvlb	13	0.018226	0.000000
semimcfvlb	14	0.015332	0.000000
semimcfvlb	15	0.016159	0.000000
semimcfvlb	16	0.019350	0.000000
semimcfvlb	17	0.023779	0.000000
semimcfvlb	18	0.021177	0.000000
semimcfvlb	19	0.017681	0.000000
semimcfvlb	20	0.015499	0.000000
semimcfvlb	21	0.022037	0.000000
semimcfvlb	22	0.019452	0.000000
semimcfvlb	23	0.021160	0.000000
spf	0	0.001127	0.000000
spf	1	0.000574	0.000000
spf	2	0.000539	0.000000
spf	3	0.000573	0.000000
spf	4	0.000565	0.000000
spf	5	0.000746	0.000000
spf	6	0.000575	0.000000
spf	7	0.000580	0.000000
spf	8	0.000553	0.000000
spf	9	0.000701	0.000000
spf	10	0.000559	0.000000
spf	11	0.000559	0.000000
spf	12	0.000818	0.000000
spf	13	0.000787	0.000000
spf	14	0.000575	0.000000
spf	15	0.000557	0.000000
spf	16	0.000956	0.000000
spf	17	0.000587	0.000000
spf	18	0.000564	0.000000
spf	19	0.000563	0.000000
spf	20	0.000817	0.000000
spf	21	0.000563	0.000000
spf	22	0.000605	0.000000
spf	23	0.000565	0.000000
vlb	0	0.029152	0.000000
vlb	1	0.026498	0.000000
vlb	2	0.028762	0.000000
vlb	3	0.027943	0.000000
vlb	4	0.027105	0.000000
vlb	5	0.027751	0.000000
vlb	6	0.027862	0.000000
vlb	7	0.029520	0.000000
vlb	8	0.028710	0.000000
vlb	9	0.027155	0.000000
vlb	10	0.026808	0.000000
vlb	11	0.026707	0.000000
vlb	12	0.028741	0.000000
vlb	13	0.026868	0.000000
vlb	14	0.027345	0.000000
vlb	15	0.027542	0.000000
vlb	16	0.026841	0.000000
vlb	17	0.027486	0.000000
vlb	18	0.027878	0.000000
vlb	19	0.027379	0.000000
vlb	20	0.027578	0.000000
vlb	21	0.028078	0.000000
vlb	22	0.028885	0.000000
vlb	23	0.027342	0.000000

