# solver	iter	time	stddev
semimcfecmp	3	0.015115	0.000000
semimcfecmp	4	0.013862	0.000000
semimcfecmp	5	0.064851	0.000000
semimcfecmp	6	0.018047	0.000000
semimcfecmp	7	0.010241	0.000000
semimcfecmp	8	0.013959	0.000000
semimcfecmp	9	0.029952	0.000000
semimcfecmp	10	0.019922	0.000000
semimcfecmp	11	0.018493	0.000000
semimcfecmp	12	0.023132	0.000000
semimcfecmp	13	0.012971	0.000000
semimcfecmp	14	0.021308	0.000000
semimcfecmp	15	0.022286	0.000000
semimcfecmp	16	0.027217	0.000000
semimcfecmp	17	0.020650	0.000000
semimcfecmp	18	0.011828	0.000000
semimcfecmp	19	0.024602	0.000000
semimcfecmp	20	0.029606	0.000000
semimcfecmp	21	0.043776	0.000000
semimcfecmp	22	0.021169	0.000000
semimcfecmp	23	0.015456	0.000000
semimcfksp	0	0.042106	0.000000
semimcfksp	1	0.032206	0.000000
semimcfksp	2	0.038343	0.000000
semimcfksp	3	0.047910	0.000000
semimcfksp	4	0.038206	0.000000
semimcfksp	5	0.057516	0.000000
semimcfksp	6	0.073190	0.000000
semimcfksp	7	0.043971	0.000000
semimcfksp	8	0.027550	0.000000
semimcfksp	9	0.035247	0.000000
semimcfksp	10	0.036264	0.000000
semimcfksp	11	0.031621	0.000000
semimcfksp	12	0.029702	0.000000
semimcfksp	13	0.051791	0.000000
semimcfksp	14	0.034191	0.000000
semimcfksp	15	0.047137	0.000000
semimcfksp	16	0.040082	0.000000
semimcfksp	17	0.081373	0.000000
semimcfksp	18	0.081564	0.000000
semimcfksp	19	0.068992	0.000000
semimcfksp	20	0.065733	0.000000
semimcfksp	21	0.070213	0.000000
semimcfksp	22	0.055782	0.000000
semimcfksp	23	0.065979	0.000000
semimcfmcf	0	0.052609	0.000000
semimcfmcf	1	0.016480	0.000000
semimcfmcf	2	0.007474	0.000000
semimcfmcf	3	0.020677	0.000000
semimcfmcf	4	0.033562	0.000000
semimcfmcf	5	0.021557	0.000000
semimcfmcf	6	0.021195	0.000000
semimcfmcf	7	0.020648	0.000000
semimcfmcf	8	0.031386	0.000000
semimcfmcf	9	0.023277	0.000000
semimcfmcf	10	0.013654	0.000000
semimcfmcf	11	0.015949	0.000000
semimcfmcf	12	0.026590	0.000000
semimcfmcf	13	0.030095	0.000000
semimcfmcf	14	0.011643	0.000000
semimcfmcf	15	0.015094	0.000000
semimcfmcf	16	0.011063	0.000000
semimcfmcf	17	0.023475	0.000000
semimcfmcf	18	0.024466	0.000000
semimcfmcf	19	0.010303	0.000000
semimcfmcf	20	0.025131	0.000000
semimcfmcf	21	0.017270	0.000000
semimcfmcf	22	0.026534	0.000000
semimcfmcf	23	0.015969	0.000000
semimcfraeke	0	0.025743	0.000000
semimcfraeke	1	0.110916	0.000000
semimcfraeke	2	0.035696	0.000000
semimcfraeke	3	0.037742	0.000000
semimcfraeke	4	0.028695	0.000000
semimcfraeke	5	0.029178	0.000000
semimcfraeke	6	0.066939	0.000000
semimcfraeke	7	0.036931	0.000000
semimcfraeke	8	0.036072	0.000000
semimcfraeke	9	0.026865	0.000000
semimcfraeke	10	0.075973	0.000000
semimcfraeke	11	0.049159	0.000000
semimcfraeke	12	0.069073	0.000000
semimcfraeke	13	0.027481	0.000000
semimcfraeke	14	0.039837	0.000000
semimcfraeke	15	0.031590	0.000000
semimcfraeke	16	0.027298	0.000000
semimcfraeke	17	0.027829	0.000000
semimcfraeke	18	0.050312	0.000000
semimcfraeke	19	0.071950	0.000000
semimcfraeke	20	0.071402	0.000000
semimcfraeke	21	0.053727	0.000000
semimcfraeke	22	0.028670	0.000000
semimcfraeke	23	0.029949	0.000000
semimcfvlb	0	0.066040	0.000000
semimcfvlb	1	0.054852	0.000000
semimcfvlb	2	0.070684	0.000000
semimcfvlb	3	0.022669	0.000000
semimcfvlb	4	0.074881	0.000000
semimcfvlb	5	0.060876	0.000000
semimcfvlb	6	0.049501	0.000000
semimcfvlb	7	0.061908	0.000000
semimcfvlb	8	0.069274	0.000000
semimcfvlb	9	0.032244	0.000000
semimcfvlb	10	0.034645	0.000000
semimcfvlb	11	0.022646	0.000000
semimcfvlb	12	0.034372	0.000000
semimcfvlb	13	0.032595	0.000000
semimcfvlb	14	0.023222	0.000000
semimcfvlb	15	0.041424	0.000000
semimcfvlb	16	0.055308	0.000000
semimcfvlb	17	0.026121	0.000000
semimcfvlb	18	0.054264	0.000000
semimcfvlb	19	0.023041	0.000000
semimcfvlb	20	0.028885	0.000000
semimcfvlb	21	0.051480	0.000000
semimcfvlb	22	0.033435	0.000000
semimcfvlb	23	0.055411	0.000000
spf	0	0.000950	0.000000
spf	1	0.000943	0.000000
spf	2	0.000927	0.000000
spf	3	0.001278	0.000000
spf	4	0.000964	0.000000
spf	5	0.000930	0.000000
spf	6	0.001146	0.000000
spf	7	0.001595	0.000000
spf	8	0.001169	0.000000
spf	9	0.001217	0.000000
spf	10	0.001247	0.000000
spf	11	0.000965	0.000000
spf	12	0.000920	0.000000
spf	13	0.000931	0.000000
spf	14	0.002239	0.000000
spf	15	0.000988	0.000000
spf	16	0.000875	0.000000
spf	17	0.000953	0.000000
spf	18	0.002987	0.000000
spf	19	0.000935	0.000000
spf	20	0.000968	0.000000
spf	21	0.001511	0.000000
spf	22	0.001275	0.000000
spf	23	0.000828	0.000000
vlb	0	0.113690	0.000000
vlb	1	0.099381	0.000000
vlb	2	0.097840	0.000000
vlb	3	0.047354	0.000000
vlb	4	0.048381	0.000000
vlb	5	0.086977	0.000000
vlb	6	0.048383	0.000000
vlb	7	0.054385	0.000000
vlb	8	0.048723	0.000000
vlb	9	0.077126	0.000000
vlb	10	0.048868	0.000000
vlb	11	0.062442	0.000000
vlb	12	0.048027	0.000000
vlb	13	0.049867	0.000000
vlb	14	0.050703	0.000000
vlb	15	0.053310	0.000000
vlb	16	0.048830	0.000000
vlb	17	0.048641	0.000000
vlb	18	0.050723	0.000000
vlb	19	0.049447	0.000000
vlb	20	0.048330	0.000000
vlb	21	0.046763	0.000000
vlb	22	0.050534	0.000000
vlb	23	0.049489	0.000000

