# solver	iter	.0.950000-congestion	stddev
semimcfecmp	18	0.734701	0.000000
semimcfecmp	19	0.760628	0.000000
semimcfecmp	20	0.772975	0.000000
semimcfecmp	21	0.730253	0.000000
semimcfecmp	22	0.784889	0.000000
semimcfecmp	23	0.792668	0.000000
semimcfksp	0	1.000000	0.000000
semimcfksp	1	1.000000	0.000000
semimcfksp	2	0.971105	0.000000
semimcfksp	3	0.929497	0.000000
semimcfksp	4	0.818395	0.000000
semimcfksp	5	0.894306	0.000000
semimcfksp	6	0.826902	0.000000
semimcfksp	7	0.760272	0.000000
semimcfksp	8	0.879664	0.000000
semimcfksp	9	0.814891	0.000000
semimcfksp	10	0.832323	0.000000
semimcfksp	11	0.864219	0.000000
semimcfksp	12	1.000000	0.000000
semimcfksp	13	1.000000	0.000000
semimcfksp	14	0.982000	0.000000
semimcfksp	15	0.958763	0.000000
semimcfksp	16	0.953114	0.000000
semimcfksp	17	1.000000	0.000000
semimcfksp	18	1.000000	0.000000
semimcfksp	19	1.000000	0.000000
semimcfksp	20	1.000000	0.000000
semimcfksp	21	0.988353	0.000000
semimcfksp	22	1.000000	0.000000
semimcfksp	23	1.000000	0.000000
semimcfmcf	0	1.000000	0.000000
semimcfmcf	1	1.000000	0.000000
semimcfmcf	2	1.000000	0.000000
semimcfmcf	3	0.942063	0.000000
semimcfmcf	4	0.844480	0.000000
semimcfmcf	5	0.889044	0.000000
semimcfmcf	6	0.823994	0.000000
semimcfmcf	7	0.837955	0.000000
semimcfmcf	8	0.887830	0.000000
semimcfmcf	9	0.922924	0.000000
semimcfmcf	10	0.941017	0.000000
semimcfmcf	11	0.960977	0.000000
semimcfmcf	12	1.000000	0.000000
semimcfmcf	13	1.000000	0.000000
semimcfmcf	14	1.000000	0.000000
semimcfmcf	15	0.947119	0.000000
semimcfmcf	16	0.943832	0.000000
semimcfmcf	17	1.000000	0.000000
semimcfmcf	18	1.000000	0.000000
semimcfmcf	19	1.000000	0.000000
semimcfmcf	20	1.000000	0.000000
semimcfmcf	21	1.000000	0.000000
semimcfmcf	22	1.000000	0.000000
semimcfmcf	23	1.000000	0.000000
semimcfraeke	0	1.000000	0.000000
semimcfraeke	1	1.000000	0.000000
semimcfraeke	2	0.951008	0.000000
semimcfraeke	3	0.830389	0.000000
semimcfraeke	4	0.734389	0.000000
semimcfraeke	5	0.838179	0.000000
semimcfraeke	6	0.775040	0.000000
semimcfraeke	7	0.732497	0.000000
semimcfraeke	8	0.823373	0.000000
semimcfraeke	9	0.764504	0.000000
semimcfraeke	10	0.821355	0.000000
semimcfraeke	11	0.800058	0.000000
semimcfraeke	12	0.944484	0.000000
semimcfraeke	13	0.915627	0.000000
semimcfraeke	14	0.956037	0.000000
semimcfraeke	15	0.861605	0.000000
semimcfraeke	16	0.854821	0.000000
semimcfraeke	17	0.987008	0.000000
semimcfraeke	18	0.959473	0.000000
semimcfraeke	19	0.952397	0.000000
semimcfraeke	20	1.000000	0.000000
semimcfraeke	21	0.949835	0.000000
semimcfraeke	22	0.997951	0.000000
semimcfraeke	23	1.000000	0.000000
semimcfvlb	0	1.000000	0.000000
semimcfvlb	1	1.000000	0.000000
semimcfvlb	2	0.959881	0.000000
semimcfvlb	3	0.732234	0.000000
semimcfvlb	4	0.642952	0.000000
semimcfvlb	5	0.739585	0.000000
semimcfvlb	6	0.686639	0.000000
semimcfvlb	7	0.675118	0.000000
semimcfvlb	8	0.734797	0.000000
semimcfvlb	9	0.790739	0.000000
semimcfvlb	10	0.804088	0.000000
semimcfvlb	11	0.804044	0.000000
semimcfvlb	12	0.876465	0.000000
semimcfvlb	13	0.801992	0.000000
semimcfvlb	14	0.990582	0.000000
semimcfvlb	15	0.803043	0.000000
semimcfvlb	16	0.795235	0.000000
semimcfvlb	17	0.919414	0.000000
semimcfvlb	18	0.848301	0.000000
semimcfvlb	19	0.950379	0.000000
semimcfvlb	20	0.964311	0.000000
semimcfvlb	21	0.909727	0.000000
semimcfvlb	22	0.990385	0.000000
semimcfvlb	23	0.999827	0.000000
spf	0	0.764983	0.000000
spf	1	0.746510	0.000000
spf	2	0.672108	0.000000
spf	3	0.595192	0.000000
spf	4	0.529887	0.000000
spf	5	0.570219	0.000000
spf	6	0.522861	0.000000
spf	7	0.528651	0.000000
spf	8	0.563144	0.000000
spf	9	0.577673	0.000000
spf	10	0.586640	0.000000
spf	11	0.590884	0.000000
spf	12	0.634294	0.000000
spf	13	0.648897	0.000000
spf	14	0.654496	0.000000
spf	15	0.587866	0.000000
spf	16	0.584208	0.000000
spf	17	0.676376	0.000000
spf	18	0.699706	0.000000
spf	19	0.725084	0.000000
spf	20	0.735417	0.000000
spf	21	0.685410	0.000000
spf	22	0.735616	0.000000
spf	23	0.747354	0.000000
vlb	0	0.818688	0.000000
vlb	1	0.914768	0.000000
vlb	2	0.707989	0.000000
vlb	3	0.674918	0.000000
vlb	4	0.564641	0.000000
vlb	5	0.591920	0.000000
vlb	6	0.591232	0.000000
vlb	7	0.546260	0.000000
vlb	8	0.580671	0.000000
vlb	9	0.700193	0.000000
vlb	10	0.715790	0.000000
vlb	11	0.682541	0.000000
vlb	12	0.784255	0.000000
vlb	13	0.832933	0.000000
vlb	14	0.853291	0.000000
vlb	15	0.629743	0.000000
vlb	16	0.812310	0.000000
vlb	17	0.704610	0.000000
vlb	18	0.709559	0.000000
vlb	19	0.732923	0.000000
vlb	20	0.736231	0.000000
vlb	21	0.908645	0.000000
vlb	22	0.853568	0.000000
vlb	23	0.750020	0.000000

